collocate,count
particularly,1
robust,1
sexual,6
abuse,4
type,4
benevolent,2
experience,2
caregiver,1
protect,1
overwhelming,1
examine,5
reemergence,1
figure,1
consciousness,1
model,2
related,1
vulnerability,2
psychopathology,1
context,1
clinical,2
implication,3
finding,1
assessment,3
intervention,4
result,2
show,4
social,1
acknowledgement,1
disclosure,1
improve,1
significantly,3
1,2
month,2
improvement,1
mediate,3
reduction,1
stress,4
disorder,3
symptom,8
paper,1
aim,1
lens,1
incorporate,1
exist,2
family,2
therapy,4
understand,1
relationship,8
dissociation,2
childhood,6
self,3
injury,1
treatment,1
patient,1
regression,2
estimate,1
effect,6
wartime,1
exposure,5
stressor,1
disable,1
arthritis,1
evidence,1
link,2
experienced,1
later,2
violence,3
discussion,2
longterm,2
aggression,2
detail,2
discuss,2
term,1
theory,1
multigenerational,1
practice,1
explore,1
acute,1
ptsd,8
control,4
establish,1
risk,2
factor,4
i.e.,2
gender,2
prior,4
psychological,3
problem,1
generally,1
suggest,1
mild,28
postrelease,1
thesis,1
accept,1
extensive,1
rigorous,1
empirical,2
reaction,1
minor,12
neurological,1
cause,1
complex,1
interaction,2
host,1
include,3
limited,1
non,2
active,1
nature,2
mean,1
scale,1
index,2
sati,2
trauma,4
checklist40,2
tsc40,1
elliott,2
briere,2
1992,1
hypothesize,1
mildly,1
analysis,4
significant,1
variable,2
current,2
employment,1
status,2
multiple,2
predict,2
income,1
physical,1
health,1
itq,1
utility,1
predictor,3
distress,2
victim,1
behavioral,1
reduce,2
incidence,1
decrease,2
report,2
depression,4
child,4
expose,1
minimal,2
political,1
irrespective,1
magnitude,1
single,1
outstanding,1
future,1
positive,1
consideration,1
offer,1
regard,1
work,1
survivor,3
body,1
center,1
energy,1
identify,2
assess,3
issue,1
brain,1
toxicity,1
process,2
addiction,1
contributing,1
group,1
comparable,1
mixed,1
gendered,1
civilian,1
source,1
consistency,1
recall,1
time,3
mental_health,1
trajectory,3
transition,1
modeling,1
standard,1
multinomial,1
slightly,6
emotional,1
disease,1
determinant,1
military,1
ra,1
delivery,1
illustrate,1
application,1
domain,1
situational,1
adverse,1
relational,1
facet,1
loss,1
infant,1
psychoneurobiology,1
consider,1
possible,1
delay,1
increase,2
suicide,1
rate,2
expression,1
severity,2
female,1
complete,1
questionnaire,1
history,1
severe,1
victimization,1
memory,2
organization,1
nonautobiographical,1
material,2
nontraumatized,1
correlation,1
network,1
somewhat,4
likely,2
co,2
occur,2
attachment,2
associate,3
life,1
functioning,1
systematic,1
occasional,1
alienation,1
blame,1
spirituality,1
narrative,1
potentially,1
impact,2
recent,1
interrupt,1
negative,1
prevent,1
youth,1
personal,2
crisis,1
illness,1
64,1
male,1
present,1
level,3
centre,1
follow,3
tbi,1
available,1
datum,1
accurately,1
screen,1
severely,1
mentally,1
high,1
unrecognized,1
placement,1
sibling,1
subtle,1
parental,1
development,1
see,1
psychotherapy,1
opportunity,1
influence,1
pre,1
immigration,1
acculturation,1
refugee,1
reflect,1
manifestation,1
field,1
observer,1
perspective,1
year,1
great,1
investigation,1
low,1
e.g.,2
mildness,2
brief,2
duration,2
head,1
feel,1
slight,1
tingling,1
sensation,1
extremity,1
hd,1
moderate,3
200,1
psychiatric,1
inpatient,1
accompany,1
mankind,1
immemorial,1
emerge,1
recovery,1
paradigm,1
useful,1
simulate,1
outcome,3
chronic,2
traumatization,1
repeat,1
combat,1
address,1
multi,1
impulsivity,1
eat,1
specific,1
predictive,1
impulsive,1
behavior,1
population,1
discordance,1
relation,1
