collocate,count
fear,2
assess,2
lsas,1
social,7
interaction,4
appear,2
unifactorial,1
performance,2
observation,1
reduction,3
clinician,2
self,4
rate,2
ps,1
<,4
.001,1
disorder,7
sad,1
second,1
prevalent,1
psychiatric,1
preconception,1
parent,2
consequence,1
formulation,1
restraint,1
independent,1
effect,5
relative,1
reinforce,1
value,2
seek,1
examine,3
lpp,1
individual,2
generalized,1
gad,1
relationship,2
team,2
member,1
training,1
effectiveness,1
medicated,1
child,4
compare,2
medication,1
general,2
health,1
questionnaire,2
state,5
trait,5
anxiety,6
inventory,3
satisfaction,3
life,3
indirect,1
pmp,2
dt,1
score,2
depression,13
determine,1
hads.the,1
path,1
analysis,2
show,3
inversely,1
correlate,1
turn,1
mediate,3
distress,1
stability,2
decrease,2
inverse,1
u,1
shape,1
trajectory,1
identify,1
51,1
38,1
report,2
elevated,1
depressive,6
symptom,9
respectively,1
initially,1
untreated,1
underdiagnosed,2
associate,3
continue,1
impairment,2
functional,1
status,1
millennials,1
demonstrate,1
high,5
selfesteem,1
narcissism,1
low,2
need,1
approval,1
enhanced,1
activity,4
gain,1
loss,1
trial,1
point,1
increase,5
cube,1
root,1
transform,1
0.80,1
mm,1
hg,1
standard,2
esteem,1
momentary,1
significant,1
0.48,1
error,1
intervention,1
program,1
bedtime,1
sleep,3
relate,4
night,1
waking,1
bed,1
significantly,1
hopelessness,1
50,2
nonabuse,1
control,4
hamd,2
retardation,1
subscale,2
female,1
participate,1
netherlands,1
study,2
nesda,1
0.94,1
p,3
0.001,2
physiological,1
icc,2
=,2
0.96,1
good,1
reliability,1
cognitive,3
0.85,1
barrier,1
physical,4
pa,3
person,1
experience,1
engage,1
memory,1
baseline,1
negatively,1
treatment,3
initial,2
verbal,1
fluency,1
outpatient,1
setting,1
population,1
frequently,1
coexist,1
describe,1
adaptation,1
children,2
staic,1
spielberger,1
edwards,1
bpd,2
substantially,1
adhd,1
subject,1
mother,1
risk,2
development,2
problem,1
substantial,1
variability,1
psychological,2
adjustment,1
compassion,1
attachment,1
exist,1
level,2
eighty,1
undergraduate,1
student,1
complete,1
lack,1
adequate,1
information,1
partly,1
result,1
consciousness,1
sexual,1
theme,1
elicit,1
establish,1
routine,1
help,1
offset,1
commuting,1
influence,1
somatization,1
illness,1
belief,1
association,1
precede,1
uncertainty,2
overestimation,1
threat,2
contribute,1
maintenance,2
perception,1
go,2
anxious,1
5,1
1,1
widely,1
measure,1
account,1
different,1
culture,1
specific,1
factor,1
sensitivity,1
play,1
important,1
role,1
threshold,1
and/or,1
estimate,1
19,1
patient,1
receive,1
psychopharmacological,1
indicate,1
undertreated,1
system,1
bis,1
cd,2
mild,7
slightly,3
salivary,2
cortisol,1
comorbid,1
motor,2
test,2
propose,1
personal,1
attitude,1
requirement,1
education,1
school,1
minor,1
danger,1
link,1
partially,1
reduce,1
remove,1
correlational,1
obsessional,1
predict,1
great,2
extent,1
outcome,1
mean,1
revised,1
manifest,3
scale,2
suggestive,2
concern,1
associated,1
burden,1
attention,2
deficit-/hyperactivity,1
conduct,1
issue,1
consistency,1
minimal,1
term,1
learning,1
novel,1
candidate,1
discover,1
approach,1
optimal,1
organic,1
mental,1
personality,1
event,1
c,1
subtle,1
stress,1
