collocate,count
continue,1
monitoring,1
child,4
remain,1
priority,1
additional,1
checklist,1
eliminate,1
individual,1
refer,1
treatment,4
scale,1
anxiety,1
predict,1
poor,2
score,1
component,1
sf-36,1
show,1
significant,2
cohort,2
comparison,2
domain,2
mental,1
status,3
physical,4
functioning,2
social,9
mental_health,4
network,2
service,10
user,1
assess,1
ability,2
adult,1
meet,2
client,2
attachment,5
need,4
indian,1
family,4
present,1
therapy,3
urban,2
center,3
uasc,1
consider,1
high,1
risk,1
problem,10
study,2
focus,1
single,1
ethnic,1
low,1
level,1
depressive,1
symptom,3
history,1
non,1
injection,1
polydrug,1
use,3
research,4
suggest,2
provider,6
skilled,1
comfortable,1
addressing,1
rural,1
elder,1
great,3
live,2
area,3
shortage,2
behavioral,1
health,3
finding,3
intervention,1
aim,1
support,2
neighborhood,1
access,1
healthy,1
irelands,1
legislation,1
currently,1
review,1
international,1
base,1
interview,1
schedule,1
professional,5
implication,1
regard,1
theory,1
religion,2
gender,1
south,1
korean,1
context,2
report,2
increase,3
supportive,1
behaviour,1
soldier,1
month,1
follow,1
training,2
fail,1
attend,1
provide,1
lose,1
touch,1
reality,1
unfamiliarity,1
local,2
lack,1
attention,1
cultural,1
factor,1
care,2
measure,2
impact,3
people,1
severe,1
orient,1
career,2
negatively,1
rating,1
highly,2
objective,1
student,2
critical,1
establish,1
associate,1
condition,2
population,1
way,1
structural,1
prevalent,1
concern,1
world,2
indicate,1
pervasive,1
influence,2
pharmaceutical,1
industry,1
field,1
design,1
maximize,1
product,1
sale,1
mail,1
survey,1
176,1
e.g.,2
psychiatrist,1
psychologist,1
emotion,1
accessible,1
relate,6
positive,1
economy,1
homelessness,1
educational,1
deficit,1
incarceration,1
stigma,1
tangible,1
head,1
injury,1
unit,1
leader,1
help,1
seek,3
intention,1
138,1
iraq,1
afghanistan,1
complete,1
questionnaire,1
self,1
efficacy,1
program,4
hypothesis,1
woman,1
experience,1
decrease,1
partially,1
trainer,1
tot,1
workshop,1
course,1
teaching,1
deprivation,1
tend,1
somewhat,2
outcome,1
adolescent,1
conceive,1
bear,1
raise,1
association,1
exposure,1
violence,2
variety,1
common,1
externalize,1
internalize,1
ptsd,1
dissociation,1
building,1
lightly,2
promote,1
substance,2
abuse,1
simple,4
adherence,1
improvement,1
community,5
order,1
assist,1
develop,1
country,1
issue,1
availability,1
notable,1
effect,1
nonaffirme,1
discuss,1
article,1
examine,1
evaluation,2
overall,1
effectiveness,1
269,2
29,2
different,2
i.e.,1
healthcare,1
provision,1
internet,1
commonplace,1
new,1
mild,4
facility,1
basic,3
gap,1
conflict,1
general,3
casual,1
attitude,1
psychological,1
identify,1
concept,1
dependency,1
slight,1
dislocation,1
outside,1
intake,1
appointment,1
large,1
perception,2
minor,1
aspect,1
measurement,2
difficulty,3
intrapersonal,2
process,4
straightforward,2
interpersonal,2
patient,1
casually,1
participate,1
routine,1
project,1
scientist,1
college,1
ordinary,1
perpetrator,1
domestic,1
author,1
describe,1
observe,1
consumer,1
4,1
17,1
receive,1
standard,1
outpatient,1
deaf,1
begin,1
slowly,1
thinking,2
origin,2
developmental,1
orientation,1
french,1
quebec,1
compare,1
english,1
