collocate,count
principle,1
increase,1
access,1
community,4
base,2
care,5
youth,2
mental_illness,1
illustrate,3
number,2
mental_health,1
basic,6
recommendation,1
develop,3
need,8
brief,1
consideration,1
pdd,1
regular,2
program,1
plan,1
residential,1
clinic,4
conduct,1
evaluation,2
court,1
professional,6
contract,1
time,2
basis,1
district,1
substance,2
use,3
birth,1
control,1
mild,5
issue,5
domestic,1
matter,2
outpatient,2
specialty,1
receive,1
child,8
uneventful,1
6,1
implication,2
study,1
discuss,1
term,3
general,5
relation,1
conference,1
offer,1
learning,1
opportunity,1
correa,1
et,1
al,1
group,3
activity,1
people,1
longstanding,1
moderate,1
disability,1
new,1
role,2
extend,1
exposure,1
iv,1
childhood,1
associate,2
common,5
adulthood,1
mildly,1
reduced,1
quality,1
service,6
preference,1
value,1
health,1
cognitive,3
functional,1
outcome,2
differ,2
therapy,1
act,3
find,1
effective,1
process,2
facilitate,1
change,3
remain,1
explore,1
possibility,1
association,1
marijuana,1
slightly,4
subgroup,1
user,1
support,3
worth,1
consider,1
understand,1
firefighter,1
foster,1
caregiver,1
assessed,1
behavioral,1
factor,1
achieve,1
improve,1
suicidal,1
respondent,1
include,2
old,5
woman,2
religious,1
coping,1
previously,1
have,1
jobseeking,1
confidence,1
flexible,1
structure,1
aspect,1
slight,1
impairment,1
gain,1
maximize,1
system,1
serve,1
collaborative,1
relationship,3
public,2
private,1
psychiatric,1
hospital,1
determine,2
treatment,5
1945,2
piece,2
legislation,1
ec,1
treat,1
encopretic,1
different,1
model,1
illness,1
disclosure,1
ethnically,1
diverse,1
hiv,1
conclusion,1
reach,1
adversary,1
gently,2
challenge,2
objectivity,2
s,3
r,2
simple,1
stage,1
practice,1
counselling,1
contribution,1
training,1
counselor,1
standard,1
delivery,1
american,1
indians,1
adapt,1
age,5
population,2
21,1
month,1
ocd,1
mdd,1
symptom,2
impact,2
planning,1
policy,1
moderately,1
inform,1
improvement,1
provision,1
psychology,1
certainly,1
true,1
supervision,1
correctional,1
staff,1
20,2
n,3
=,3
minor,3
preexist,1
condition,4
occasional,1
alcohol,1
shame,1
social,3
normal,1
construct,1
validity,1
strengths,1
difficulties,1
questionnaire,1
parents,1
status,1
kessler-6,1
scale,1
psychological,1
distress,1
normally,1
assess,2
development,1
behavior,1
parental,1
psychosocial,1
resource,1
education,1
economic,1
hardship,1
unemployment,1
manageable,1
problem,2
19922008,1
3955,1
possible,1
mechanism,1
typical,4
adolescent,1
gap,1
individual,2
relate,1
employment,1
co,1
morbid,1
medical,2
organization,1
report,1
confusing,1
grow,1
lawmaker,1
score,1
uncomfortable,1
feel,1
encounter,1
prevention,1
effort,1
help,1
alleviate,1
concern,1
university,2
student,1
noticeable,1
effect,2
smog,1
level,1
everyday,1
ei,1
affect,1
physical,2
capacity,1
functioning,1
ultimately,1
analysis,1
demonstrate,1
prevalence,1
somewhat,1
troubling,1
high,1
type,1
exert,1
evaluate,2
psychiatry,1
center,1
survey,1
frequency,1
trend,1
philosophy,1
purpose,1
movement,1
casually,1
inspire,1
c.,1
w.,1
10,1
19,1
year,1
perception,1
minimal,1
harm,1
cause,1
action,1
think,1
physician,1
routinely,1
9044,1
peer,1
disorder,2
71156,1
answer,1
necessarily,1
beneficial,1
finding,1
suggest,1
routine,1
screening,1
appear,1
warrant,1
detoxification,1
unit,1
human,1
