collocate,count
study,1
vulnerability,1
typically,2
identify,1
factor,2
think,1
universally,1
article,1
describe,2
emerge,1
perspective,1
disorder,1
selfregulation,1
author,1
examine,3
measure,2
neuroticism,2
anxiety,13
symptom,5
cross,1
sectional,1
community,1
sample,2
effect,3
early,1
pubertal,1
maturation,1
youth,1
occur,1
context,1
psychosis,1
limit,1
report,2
score,4
cut,1
clinically,1
significant,1
importance,1
screen,3
cst,1
psychosocial,1
distress,1
prenatally,1
link,1
dass,3
scale,5
qids,2
show,3
depression,10
discriminate,1
well,1
mild,32
moderate,11
high,1
degree,1
association,3
common,1
condition,1
bowel,1
dysmotility,1
migraine,1
stepwise,1
multiple,1
regression,1
predict,3
include,2
predictor,1
account,1
14,1
add,1
validity,1
consider,1
atypical,1
severe,4
subtype,2
unipolar,2
depressive,2
illness,3
practice,1
lead,2
outbreak,1
iatrogenic,1
minor,1
life,1
event,1
low,5
level,5
style,1
challenging,1
course,1
render,2
individual,3
somewhat,3
prone,2
onset,2
edinburgh,1
postnatal,2
epds,2
validate,2
extensively,2
new,1
mother,2
english,1
speak,1
non,2
personal,1
growth,1
direct,1
treatment,3
regardless,1
pretreatment,1
hostility,1
cortisol,1
awaken,1
response,2
car,1
widely,1
state,2
slight,6
male,1
humor,1
cope,2
optimism,1
breast,1
cancer,1
survivor,1
match,1
partially,1
mediate,1
relation,1
maternal,1
child,1
externalize,1
underlying,1
mechanism,1
impulsivity,1
specific,1
concern,1
netmums,1
help,1
netmumshwd,1
result,2
distinct,1
28.0,2
29.3,2
23.6,2
19.0,2
partner,2
phubbing,1
minimal,1
positive,1
impact,1
relationship,2
satisfaction,1
indirect,1
exist,1
suggest,2
selfefficacy,1
prevent,1
negative,2
strategy,1
typify,2
occasional,4
rumination,1
parkinson,1
disease,1
patient,1
major,2
dsm,1
iii,1
r,1
standard,1
inclusive,1
plausible,1
maintenance,1
risk,1
attributional,1
irrational,1
cognition,1
relate,1
find,2
group,1
differ,1
severity,1
reflect,1
difference,1
secondary,1
appear,1
infrequent,1
5-,1
8,1
year,2
likely,1
exhibit,2
ecg,1
st,1
segment,1
>,3
=,1
1,1
mm,1
curiosity,1
basic,3
behavioral,1
intervention,1
compare,1
psychiatric,1
diagnosis,1
slightly,3
blunt,1
infant,1
research,2
childhood,1
adolescent,1
catastrophizing,1
affect,1
significantly,1
few,1
ptsd,1
insecurely,1
attach,1
view,1
friend,1
sex,1
socioeconomic,1
status,1
exclusion,1
criterion,1
hamilton,1
rating,1
ham,1
d,1
/=16,1
associate,1
spouse,2
serve,1
stress,1
buffer,1
bad,1
information,2
processing,2
assess,1
light,1
effortful,1
follow,1
proband,1
psychotic,1
animal,1
model,1
human,1
geriatric,1
operant,1
extinction,1
escape,1
water,1
contrast,1
increase,1
related,1
alcohol,1
use,1
brief,1
self,1
somatic,1
theoretical,1
understanding,1
prediction,1
require,1
demonstrate,2
antecedent,1
winter,1
wd,1
usually,1
start,1
october,1
november,1
problem,1
emotional,1
disturbance,1
special,1
attention,1
manageable,1
case,1
experience,1
cellist,1
nonmusician,1
gentle,1
string,2
movement,1
calm,1
judgment,1
subtle,1
