collocate,count
change,2
facilitate,1
cross,1
system,5
collaboration,1
protective,3
service,7
intervention,2
awareness,1
campaign,1
training,2
course,1
provide,3
base,4
medicine,1
ebm,1
evidence,1
ebmh,1
african,1
americans,1
likely,1
utilize,2
professional,4
mistrust,1
health,4
care,6
paper,1
explicate,1
notion,1
promotion,2
give,1
detailed,1
description,1
interdisciplinary,1
attainment,1
attitude,1
contribute,1
significantly,3
maintenance,1
manifest,1
variable,2
examine,5
causal,1
relationship,1
adequacy,1
social,4
integration,1
attachment,1
measure,2
household,1
increase,1
risk,4
potential,1
problem,11
non,1
disabled,1
peer,1
e.g.,1
finally,1
comparison,1
practice,1
control,1
support,3
validity,1
article,2
review,1
aspect,2
new,3
manage,1
detail,2
gain,2
loss,2
provider,1
profession,1
experience,2
depend,1
grandcarer,1
poor,1
outcome,1
result,1
suggest,1
practitioner,1
particularly,2
college,1
campus,1
prepare,1
playback,1
theatre,1
promote,1
recovery,1
field,2
educational,1
diagnostic,1
school,3
personnel,1
core,1
argument,1
approach,1
disruption,1
infant,2
empirical,1
available,1
study,3
indicate,2
modest,1
improvement,1
ccc,1
individuate,1
model,1
historical,1
root,1
consultation,1
timeline,1
significant,1
event,1
ethnic,3
minority,2
people,4
density,2
mental_health,6
detrimental,2
individual,3
disability,3
high,2
develop,2
developmental,1
family,3
religious,1
movement,2
cult,1
aim,1
help,1
affect,2
see,1
therapy,1
university,1
community,4
clinic,1
intensity,1
valence,1
emotional,1
image,1
protect,1
negative,2
trauma,1
impact,2
female,1
offending,1
range,1
mitigatory,1
factor,3
substance,3
abuse,1
personal,1
current,2
struggle,1
misnomer,1
deinstitutionalization,1
worthy,1
consequence,1
concern,1
depression,1
disproportionately,1
intellectual,1
physical,1
history,2
present,2
alcohol,1
numerous,1
occasion,1
render,1
inaccessible,1
law,1
specialist,1
participant,1
work,1
context,1
commonly,1
encounter,1
client,3
age,3
group,3
wish,1
learn,1
method,1
prospective,1
role,2
specialty,1
usual,1
include,1
issue,2
relate,3
use,2
adulthood,1
criterion,1
point,1
overall,1
content,1
treatment,2
decrease,1
discussion,1
residential,1
stress,2
theory,1
effect,3
add,1
burden,1
disadvantaged,1
foster,2
exit,1
drastically,1
decline,1
attitudes,1
problems,1
atmhp,1
self,2
report,3
external,1
shame,2
belief,1
look,1
internal,1
nearly,1
onehalf,1
refer,2
assessment,2
recent,1
joint,1
commission,1
children,2
conclude,2
state,3
mental,1
child,1
deteriorate,1
past,2
year,2
ebd,1
enjoy,1
hegemony,1
related,1
publish,1
1995,1
2010,1
describe,1
student,1
involve,1
parent,5
deliver,1
associate,2
great,1
incidence,1
morbidity,1
2,1
14,1
question,1
pose,1
court,1
expert,1
deal,1
cognitive,2
rape,1
hypothesis,1
separation,1
death,2
adolescent,2
order,1
young,2
carer,1
mild,3
visible,1
explore,1
minor,1
gap,1
jobseeking,1
confidence,1
flexible,1
time,1
structure,1
slight,1
impairment,1
common,1
psychiatric,1
patient,1
routine,1
forensic,1
fmhs,1
south,1
research,1
demographic,1
dissociation,1
portugal,1
identify,1
25,1
general,2
activity,1
helpful,1
resilience,1
assist,1
improve,1
face,1
moderate,1
status,1
vary,1
level,1
discomfort,1
caregiver,3
strain,1
indirectly,1
perception,1
hand,1
adult,1
observe,1
subtle,1
home,1
placement,1
basic,1
suicide,1
plan,1
