collocate,count
caretaker,1
report,8
consistently,1
few,1
symptom,13
depression,17
child,3
subtype,1
tks,1
uncommon,1
patient,3
social,10
disorder,8
culturally,1
specific,1
previously,1
believe,1
study,4
joint,1
role,1
socially,1
prescribe,1
perfectionism,1
spp,1
hewitt,1
132,1
consecutive,1
pregnant,1
woman,2
depressive,2
dsm,1
iv,1
criterion,2
see,1
period,1
show,4
significant,2
association,1
improvement,1
md,1
childhood,1
victimisation,1
experience,2
level,10
non,1
clinical,1
sample,1
male,1
population,1
difference,2
account,2
high,6
rate,1
especially,1
comparison,1
psychological,2
measure,5
investigate,2
weight,1
perceive,2
fitness,1
change,2
confidence,1
adult,1
outpatient,1
primary,1
diagnosis,1
mood,3
psychotic,1
personality,1
problem,2
like,1
cognitive,1
impairment,1
sleep,1
arise,1
senility,1
neurosis,1
s,1
checklist,1
hamilton,2
scales,3
administer,3
permanent,1
survivorship,1
increase,2
approximately,2
participant,2
possible,2
significantly,1
great,3
decrease,1
catastrophic,1
belief,1
maintain,1
safety,1
seek,1
behaviour,1
=,5
-1.22,1
p,3
<,1
0.002,1
d,2
-0.98,1
previous,1
suggest,2
and/or,1
depressed,1
associate,3
recurrence,1
correlation,1
assertiveness,1
state,1
inverse,1
support,1
validity,1
major,1
mdd,1
generalize,1
gad,1
beck,1
inventory,1
rating,2
check,2
list,2
scale,1
millennials,1
demonstrate,1
selfesteem,1
narcissism,1
low,5
need,1
approval,1
positive,1
negative,1
addition,1
poor,1
function,2
variable,2
systematically,1
evaluate,1
determine,1
relationship,2
latino,1
youth,3
variety,1
health,2
aspect,2
different,1
burnout,1
emotional,4
reduce,2
severity,1
ptsd,1
general,3
contribution,1
student,1
gender,1
math,1
science,1
school,2
use,3
learning,1
distract,1
stimulus,2
individual,2
task,1
relevant,1
processing,1
examine,1
multilevel,1
ingroup,1
trust,1
group,2
importance,2
self,6
blame,1
0.001,1
cohen,1
assess,3
panic,1
trait,3
influence,2
alcohol,1
pregnancy,1
status,1
osq,1
devaluation,1
affect,1
tone,1
indicate,2
subsequent,2
inhibit,1
expectation,1
21,1
react,1
interact,2
pwa,2
12,2
anxiety,4
include,1
intrusive,2
memory,1
persistent,1
avoidance,2
trauma,1
relate,4
cue,1
n,1
25,1
hsa,1
lsa,1
respectively,1
enter,1
sensitivity,2
illness,1
death,1
questionnaire,2
daq,2
somatization,1
global,1
distress,2
clinically,1
reduction,1
experiential,1
overall,1
high-,1
intensity,1
exercise,1
base,1
prevention,1
program,1
target,1
age,1
13,1
year,1
orientation,1
resolve,1
characterise,1
evaluation,1
difficulty,1
aversion,1
external,1
environment,1
apparently,1
involve,1
thought,1
e.g.,1
mild,7
occasional,1
substance,1
moderate,2
structure,1
composition,1
skill,1
requirement,1
resistance,1
stress,1
slightly,1
attachment,1
compare,1
typically,1
develop,3
dyad,1
field,1
mathematic,1
generate,1
misconception,1
probability,1
statistic,1
moderately,1
exhibit,1
notable,2
shame,1
criticism,1
frontopolar,1
cortex,1
mildly,1
correlate,1
current,2
score,1
effect,1
strength,1
person,1
independent,1
construal,1
baseline,1
lift,1
satisfaction,1
good,1
predictor,1
dsm-5,1
recently,2
term,1
classification,1
system,1
result,1
threaten,1
capture,1
attention,1
location,1
