collocate,count
female,2
beauty,1
mate,1
selection,1
child,9
step,1
father,1
evidence,1
specialized,1
brain,1
painful,1
world,1
emotional,2
psychological,1
anorexia,1
bulimia,1
cortex,1
pfc,2
right,2
thalamus,1
physical,7
gmv,1
dorsolateral,1
question,1
predominantly,1
student,1
constituency,1
implication,2
relationship,4
sexual,12
risky,2
behavior,2
establish,2
literature,2
association,4
drug,5
use,2
equivocal,1
fail,2
attempt,3
escape,1
alcohol,5
commit,1
suicide,3
aim,1
report,2
prevalence,2
childhood,9
csa,3
ass,1
negative,2
health,4
michigan,1
screening,2
test,3
examine,4
substance,12
result,1
indicate,1
probability,1
incidence,1
crosspeer,1
definable,1
bully,1
teacher,1
pupil,1
exist,1
performance,1
resilience,1
individual,1
history,7
trauma,2
exposure,1
paper,1
1874,1
client,1
authority,1
treat,1
neglect,2
determine,1
role,1
stress,2
emphasis,1
maladaptive,1
unique,1
survivor,2
incident,1
contact,1
obtain,1
woman,4
18,1
36,1
year,1
appear,1
important,1
consider,1
variable,1
associate,4
severity,1
pas,1
risk,1
protective,1
factor,1
cpa,1
chronic,2
major,1
public,1
concern,1
follow,2
schoolbase,1
prevention,1
program,4
early,1
elementary,1
address,1
complicated,1
design,1
federal,1
state,2
interpersonal,1
form,1
83,1
abuse,2
man,2
significantly,3
hardiness,1
suggest,1
small,1
group,2
people,1
tendency,1
internet,1
cause,1
damage,1
personal,1
perpetuation,1
mistreatment,1
family,1
indian,1
adolescent,3
present,1
residential,3
treatment,4
highly,2
complex,1
current,2
dependence,1
find,1
prevalent,1
lebanon,1
sub,1
theme,1
relate,1
past,3
experience,3
loss,1
issue,2
control,2
protection,2
expenditure,1
publicly,1
fund,1
proliferate,1
decade,1
ptsd,1
dimension,1
age,1
number,1
differentiate,1
break,1
cycle,1
perpetuate,1
investigate,1
extent,1
depression,1
personality,1
disorder,2
symptomatology,1
hypothesis,2
recollection,1
representation,1
adult,5
attachment,1
subject,1
neurologic,1
disease,1
focal,1
finding,1
mri,1
young,1
disengagement,1
method,1
cope,1
deal,1
composite,1
international,1
diagnostic,1
interview,1
module,1
dsm,1
iv,1
evaluate,1
socio,1
cultural,1
contextual,1
determinant,1
area,1
schizophrenic,2
reveal,1
severely,1
disturb,1
subgroup,1
n=94,1
meeting,1
criterion,1
axis,1
enrol,2
28,2
day,2
complete,1
measure,2
study,1
develop,1
gender,1
document,1
request,1
rule,2
plausible,1
surround,1
allegation,1
unemployment,1
poverty,1
homelessness,1
minor,3
difficulty,1
lack,1
social,1
support,1
p,2
<,1
0.01,1
mild,5
polysubstance,1
+,1
2.6,1
0.6,1
3.9,1
explanation,1
background,1
difference,2
dynamic,2
extra-,1
intrafamilial,1
slightly,2
mediate,1
moderately,1
low,1
self,1
esteem,1
common,2
challenging,1
event,1
occur,1
ad,1
exceed,1
contribution,1
victimization,1
assessment,1
contract,1
implement,1
somewhat,1
mental,1
ability,1
motivation,1
partner,1
communicate,1
slight,1
define,1
veteran,1
nonveteran,1
