collocate,count
paradoxical,1
suppression,1
lhpa,1
axis,1
condition,2
prolong,2
stress,5
presently,1
challenge,1
basic,2
child,3
study,6
aim,1
understand,1
effect,6
pass,1
generation,1
mother,2
clinically,1
significant,3
ptsd,11
interpersonal,3
occur,1
predominately,1
childhood,12
show,4
similar,2
interactive,1
behavior,2
healthy,2
control,5
expose,2
resilient,1
i.e.,2
postpartum,1
psychopathology,4
ask,1
379,1
participant,3
vary,2
history,6
read,2
police,2
traumatic,1
event,4
trauma,11
imagine,1
develop,1
immediate,1
long,1
term,1
mental_health,1
response,2
experience,2
family,1
individual,3
flee,1
hurricanes,1
externalize,2
problem,1
low,1
subsample,1
focus,2
scientific,1
literature,1
psychological,3
engender,1
profound,1
disturbance,1
mood,1
affect,2
variable,1
recovery,2
largely,1
independent,1
alcohol,1
consumption,1
smoking,1
head,1
heart,1
attack,1
stroke,1
parkinsonism,1
depression,2
sexual,3
abuse,2
n=260,1
examine,1
relationship,3
symptom,4
dissociation,2
dissociative,1
amnesia,1
anxiety,1
initial,1
datum,1
support,2
recent,2
work,1
field,2
nonathlete,2
indicate,3
contextualize,2
traumabase,1
assessment,2
intervention,1
appropriate,1
therapeutic,1
approach,3
emotional,4
neglect,1
common,4
type,1
59,1
53,1
speak,1
collapse,1
maternal,1
position,1
face,1
daughter,1
narrative,1
form,2
scar,1
tissue,2
attempt,1
maintain,1
relatedness,1
regardless,1
suffer,1
12,1
man,1
32,1
report,2
pain,2
crack,1
penis,1
intercourse,1
onset,1
pd,1
survey,1
research,2
learning,1
memory,4
loss,1
glucocosteroid,1
current,2
theory,1
usual,1
presenting,1
abandonment,1
analysis,1
severity,2
age,2
remain,1
multivariable,1
gee,1
psychodynamic,1
psychotherapy,1
woman,2
avoidant,2
attachment,1
style,1
personality,1
assess,2
appraisal,1
characteristic,1
post,1
cognition,2
inventory,2
ptci,2
depressive,2
rumination,2
epidemiological,1
exposure,4
result,3
disparate,1
rate,1
resultant,1
association,2
lead,1
occasional,1
intrusive,1
integration,1
positive,2
correlation,1
minimal,1
level,1
evidence,1
validity,1
sass,1
tension,1
prevent,1
preoccupy,1
mild,26
keep,1
busy,1
avoid,1
reminder,1
factor,2
associate,1
adaptive,1
outcome,1
resilience,1
growth,1
ptg,1
define,1
change,1
minor,8
life,2
crisis,1
account,1
relevant,1
demographic,1
subtle,2
surround,1
victimization,3
frequency,2
perception,2
finding,2
category,2
address,1
review,1
physical,1
health,3
development,1
social,1
interaction,1
tenth,1
psychiatric,1
disorder,5
contribute,1
gently,1
mediate,1
light,1
link,2
continued,1
moderate,4
organization,1
nonautobiographical,1
material,2
survivor,4
nontraumatized,1
commonly,1
conceptualize,1
developmental,1
lens,1
describe,1
somewhat,3
maladaptive,1
potential,2
point,1
limited,1
duration,1
subjective,1
article,1
accentuate,1
war,1
collaborate,1
aid,1
international,1
previous,1
eating,1
presence,1
temporary,1
psychophysiological,2
attention,1
pay,2
role,2
posttraumatic,2
time,1
narcissistic,1
resolution,1
depend,1
character,1
structure,1
adult,1
primarily,1
maltreatment,1
centers,1
state,1
illinois,1
generally,1
make,1
criterion,1
b,1
d,1
sample,1
disentangle,1
difference,2
separate,2
risk,2
behaviour,1
possible,1
confounder,1
group,1
detached,1
processing,1
picture,1
student,1
mildly,1
35.44,1
n,1
=,1
28,1
institutional,1
betrayal,1
correlate,1
distress,2
lifetime,2
idea,1
single,1
question,1
possibility,1
purpose,1
investigate,1
prevalence,1
intensive,1
unit,1
icu,1
treatment,2
patient,2
admit,1
diagnosis,1
cause,1
destructuring,1
decathexis,1
conclude,1
premigration,1
postmigration,1
stressor,1
refugee,1
talk,1
argue,1
addiction,1
therapy,1
