collocate,count
variable,1
control,3
symptom,7
anxiety,17
mild,44
predictive,2
smoke,1
severity,2
sample,2
478,1
self,4
efficacy,2
manage,1
p<0.0001,2
casually,1
keep,1
track,1
light,1
positively,1
predict,3
small,1
improvement,2
score,3
adaptation,1
gentle,2
minor,7
strain,2
stress,5
role,1
area,1
major,1
specific,1
phobia,1
commonly,1
observe,1
mental,2
recent,1
past,1
feeling,2
extent,1
endorse,1
somewhat,6
illogical,1
unrealistic,1
plasma,1
level,4
agp,1
lack,1
treatment,2
response,1
clarify,1
test,1
prospective,1
effect,6
hope,1
longitudinal,1
design,1
assess,1
hads,2
single,1
item,1
tool,1
basic,2
baseline,2
characteristic,2
3,1
month,2
hospitalization,1
low,5
moderate,3
condition,1
report,6
occasional,1
history,3
examine,4
patient,4
chronic,1
dexamethasone,1
corticotropin,1
release,1
hormone,1
resiliency,1
optimism,1
cynicism,1
decade,1
chd,1
subtle,3
temporal,1
relationship,1
caa,1
unclear,1
relation,2
prenatal,1
breastfeeding,1
9,1
postpartum,1
work,1
mother,1
hopelessness,1
unrelated,1
suicidal,1
behavior,2
stroop,1
interference,1
joint,1
predictor,2
change,2
remain,1
noticeable,1
independent,1
oppositional,1
defiant,1
disorder,1
general,1
clinical,2
parent,1
conas,1
n=100,1
measure,5
beck,1
inventory,1
bdi,1
sense,1
esteem,1
attributional,1
style,1
consider,1
presence,1
information,1
issue,2
method,1
process,1
discuss,1
perception,1
supportive,1
alternative,1
hypothesis,1
state,1
social,5
manipulation,1
aim,1
gently,1
typical,2
desirability,1
standard,1
study,1
fields,1
proposal,1
slightly,1
increase,2
sensory,1
experience,3
pain,1
hamilton,1
rating,1
scale,2
retrospective,1
114,1
lightly,1
mediate,1
association,1
perfectionism,1
positive,3
decrease,3
suffering,1
negative,1
quality,1
life,1
slight,6
employment,1
lifetime,1
course,2
424,1
adult,3
community,2
enter,2
female,1
potential,1
mechanism,1
worthlessness,1
200,2
70,2
35.0,2
43,2
21.5,2
fleeting,2
woman,1
recognize,1
physical,1
concomitant,1
indicative,1
emotional,1
readily,1
analysis,1
reveal,1
possible,2
associate,4
risk,1
icu,1
admission,1
ses,1
maternal,1
retardation,1
child,1
dependent,1
second,1
interview,1
adhd,1
comparable,1
proportion,1
family,1
diagnosis,1
consistently,1
high,1
sensitivity,1
vary,1
moderately,2
comparison,1
show,1
time,1
significant,2
factor,1
or=3.35,1
95,1
ci,1
1.846.11,1
manageable,1
available,1
cope,1
resource,1
nun,1
clergywoman,1
thermometer,1
dt,1
hospital,1
visual,1
year,1
young,2
violence,1
age,1
research,1
vulnerability,1
model,1
problem,1
solve,1
deficit,1
relate,1
impact,1
commonplace,1
group,1
anglos,1
mexicanamericans,1
southwestern,1
texas,1
understand,1
pathogenesis,1
rate,2
subclinical,1
compare,1
receive,1
distress,1
sleep,1
disturbance,1
subscale,1
relatively,1
influence,1
short,1
term,1
task,1
rumination,1
relaxation,1
induction,2
preoperative,1
postoperative,1
psychological,1
maladjustment,1
wlwh,1
53.1,1
n,3
=,3
179,1
46.9,1
definite,1
32,1
pregnancy,1
unmarried,1
couple,1
attachment,1
203,1
psychotic,1
