collocate,count
female,2
therapist,1
work,2
specialist,1
sexual,14
service,3
child,17
victim,5
abuse,4
datum,2
clinical,2
sample,1
116,1
substance,7
patient,3
likely,1
reveal,1
mother,1
believe,1
divorcing,1
case,7
reliable,1
instrument,1
screen,1
alcohol,4
drug,8
adult,2
seek,1
evaluation,1
adhd,1
extract,1
office,1
alcoholism,1
services,1
oasas,1
standardized,2
prevention,4
activity,1
know,1
associate,4
high,2
rate,3
study,2
compare,1
use,3
instability,1
domestic,1
violence,2
physical,6
family,2
criminality,1
exacerbate,1
academic,1
social,3
particularly,2
traumatize,1
difficult,2
recall,1
deficiency,1
standard,1
participant,3
220,1
residential,1
treatment,2
experience,3
potentially,4
traumatic,1
event,1
85,1
woman,4
history,3
anxiety,1
alexithymia,1
significant,3
mediator,1
association,2
ed,1
competence,1
self,3
esteem,2
concomitant,1
violent,1
offender,1
measure,2
csa,1
link,1
wide,1
variety,1
adverse,1
reason,1
referral,1
include,3
severity,1
emotional,2
response,1
prescribing,1
practice,1
certain,1
medication,1
potential,2
enhance,2
danger,2
relapse,2
primary,2
negative,1
trait,1
ascription,1
behavioral,1
reaction,1
male,1
form,1
evaluate,2
acceptability,1
version,1
program,1
10,1
year,1
old,2
reluctant,1
report,2
perceive,1
low,1
efficacy,2
partially,1
mediate,1
effect,3
health,2
15,1
extrafamilial,1
perpetrator,1
strategy,1
likert,1
cocaine,1
lifetime,2
suggest,1
relate,2
magnitude,1
initial,2
childhood,3
significantly,3
presence,2
suicide,2
number,3
husband,1
education,2
marginal,2
logistic,1
regression,1
analysis,1
show,1
parental,4
member,3
mental_illness,1
recover,1
memory,1
suspect,1
concurrent,1
validity,1
crafft,1
d,1
screening,2
test,3
adolescent,1
problem,1
triple,1
diagnosis,1
hiv,1
psychiatric,3
disorder,2
complex,1
solution,1
attitude,1
partner,2
sexist,1
belief,1
modify,1
time,1
result,1
private,1
practitioner,1
identification,2
community,2
expert,1
consultation,1
educate,1
protection,1
bpd,1
feature,1
minor,7
cpa,1
risk,1
propose,1
label,1
occasional,2
allegation,1
prisoner,1
ptsd,3
mild,11
highlight,1
public,1
importance,1
disorders,1
audit,1
dast-10,1
interview,1
routine,1
euphoria,1
induce,1
psychoactive,1
psychomotor,1
stimulant,1
secondly,1
group,5
address,1
topic,1
student,2
expose,1
verbal,1
paper,1
identifie,1
seven,1
culture,1
philippine,1
setting,1
143,1
moderately,1
identify,2
statutory,1
intervention,1
prove,1
somewhat,1
costly,1
working,1
munich,1
describe,1
people,1
illustrate,1
noticeable,1
sign,1
issue,1
slightly,1
pattern,1
correlate,1
neglect,4
unique,1
military,1
minimize,1
relatively,1
load,1
type,1
early,2
later,4
predictive,1
educator,1
recently,1
national,1
priority,1
relation,1
control,1
asa,1
symptom,1
youth,1
resistance,1
weekly,1
small,1
counseling,1
session,1
trauma,1
symptomatology,1
contact,2
previous,1
psychotherapy,1
consider,1
moderate,1
maternal,1
morbidity,1
specific,1
rise,1
incidence,1
elderly,1
information,1
concern,2
psychological,2
factor,1
foster,1
scanty,1
biased,2
limited,2
obtain,1
professional,1
help,1
