collocate,count
find,2
association,1
accumulative,1
index,1
carotid,1
imt,1
control,2
traditional,1
result,1
suggest,1
novel,1
specific,2
theory,1
emphasise,2
role,4
memory,3
disturbance,1
maintenance,1
need,1
treatment,5
anxiety,12
disorder,3
youth,2
substance,1
abuse,1
period,2
young,1
adulthood,1
family,3
structure,1
relate,2
process,1
partialle,1
parenting,1
report,9
high,3
level,7
symptom,7
stress,3
difference,1
psychopathology,1
combination,1
fluoxetine,1
management,1
patient,15
major,2
cope,1
strategy,2
effective,1
reduce,2
burden,1
art,1
considerable,1
research,1
interest,1
effect,4
exercise,2
outcome,4
study,2
support,2
dopaminergic,1
system,1
particular,1
psychomotor,1
retarded,1
depressive,2
woman,2
significantly,3
likeli,1
physical,2
health,2
kras,2
mutation,1
76.0,1
probable,1
24.3,1
wild,1
type,1
neglect,2
play,1
significant,1
perinatal,1
risk,2
important,1
predictor,1
severity,2
rate,4
hamilton,3
depression,6
rating,3
scale,4
hamd,1
depressed,1
trial,1
29,1
resistant,1
self,4
datum,1
geriatric,1
gds,1
invalid,1
addition,1
degree,1
alexithymia,1
assess,2
questionnaire,1
social,3
posttraumatic,2
student,1
veteran,1
sample,3
examine,1
client,1
race,1
global,1
interpersonal,1
evaluation,2
white,1
later,3
readministere,1
moi,1
locus,1
measure,2
order,1
accurately,1
efficiently,1
identify,1
cancer,2
author,1
develop,2
biostatistical,1
observer,1
ham,2
d,2
optimize,2
diagnosis,3
defeat,1
induce,1
impairment,1
address,2
p,2
=,1
.050,1
great,2
somatization,1
<,1
response,1
td,1
euthymic,1
history,3
predict,2
future,2
previous,1
psychiatric,1
current,1
indicator,1
poor,1
mh,1
associate,4
improvement,5
sf,2
variable,1
marital,1
adjustment,1
illness,1
perception,1
chronic,1
pain,1
unipolar,1
alcoholism,1
increase,1
biopsychosocial,1
approach,1
systemic,1
assessment,1
include,2
illustrative,1
case,1
example,1
neuroplasticity,2
mediate,1
inflammation,2
hypothesize,1
individual,2
genetically,1
predispose,1
low,2
susceptible,1
condition,1
anxious,1
mania,2
excited,1
stuporous,1
ptsd,1
and/or,1
1,1
year,2
odd,1
ratio,1
uk,1
suffer,1
hsu,2
group,1
avoidant,1
attachment,1
psychological,2
aggression,1
issue,1
non,1
adherence,1
wellness,1
h&w,1
specifically,1
live,1
hiv,1
despite,1
prevalent,1
nature,1
postpartum,1
bipolar,1
currently,1
screening,1
main,1
manage,1
unchanged,1
referral,1
therapy,1
separate,1
different,1
construct,1
achieve,1
positive,1
binge,1
eating,1
instrument,1
life,1
interference-24,1
sadli-24,1
inventory,2
victimization,1
bully,1
ideation,1
suicide,1
attempt,1
compare,2
adolescent,3
brief,1
discussion,1
general,1
characteristic,1
mild,9
secondary,1
entire,1
intervention,1
follow,1
manifest,1
hypochondriasis,1
minimal,1
hysteria,1
slightly,1
schizotypal,1
feature,1
schedule,1
affective,1
disorders,1
schizophrenia,1
beck,1
administer,1
present,1
7,1
school,1
population,1
experience,1
moderate,1
35,1
acknowledge,1
occasional,1
suicidal,1
copd,2
education,1
inflammatory,1
agent,1
treat,1
prevent,1
clinical,1
relationship,1
hypertension,1
bowel,1
disease,1
slight,1
minor,1
undergo,1
12,1
session,1
straightforward,1
manual,1
