collocate,count
participant,2
persistent,2
separation,1
show,4
high,3
co,2
occurrence,2
symptom,6
highlight,1
potential,1
toxicity,1
acute,1
psychosis,1
selfreporte,1
depression,14
significantly,2
associate,7
presence,1
psychological,2
social,3
difference,2
comprehension,1
performance,2
function,1
anxious,3
subject,2
efficient,1
low,5
reduction,3
significant,2
positive,1
relation,1
somatic,6
outcome,3
fs,1
patient,2
sst,1
haq,1
score,5
direct,1
behavioral,2
observation,1
behavior,3
parent,5
disorder,10
compare,2
anxiety,6
number,1
dimension,1
particularly,1
respect,1
study,1
examine,2
relationship,1
relate,3
sensitivity,2
swine,1
flu,1
fear,2
eye,1
tracking,1
pupil,2
index,1
predictive,1
2,1
year,2
objective,1
measure,5
slightly,5
correlate,2
mild,30
self,4
concept,2
mental_health,1
problem,1
minor,4
loss,1
emotional,2
control,2
assess,1
onset,2
unipolar,1
depressive,1
annually,1
3,1
modular,1
approach,1
therapy,3
child,4
slight,2
trauma,1
conduct,1
casually,1
seek,3
treatment,4
state,8
mood,2
claim,1
procedure,1
reliably,1
induce,3
reduce,4
cyclic,1
variation,1
fat,1
observe,1
placebo,1
cycle,1
trait,7
present,1
left,1
hand,2
advantage,2
moderate,4
neurochemical,1
background,1
cck,1
date,1
exploit,1
exploratory,1
activity,1
paradigm,1
field,1
perspective,1
experience,1
outwardly,1
express,1
character,1
think,1
delusion,1
paranoid,1
theoretical,1
implication,1
understand,1
influence,3
cultural,1
appropriateness,1
detect,1
old,1
chinese,1
immigrant,1
live,1
reveal,1
result,1
somewhat,2
related,3
factor,1
common,1
depress,1
ws,1
group,2
characterize,1
overall,1
symptomatology,1
poor,1
anger,1
recognition,1
attempt,1
explore,1
effect,2
inquire,2
thought,2
dental,2
90,1
wait,1
dentist,1
ask,1
friendship,1
quality,1
fq,1
friend,1
predict,2
116,2
72.3,1
australian,1
receive,2
cognitive,1
age,1
report,3
find,4
work,3
level,3
rate,2
item,1
great,1
panic,1
milder,1
manifestation,1
attention,1
psychoanalytic,1
theory,1
neuroscience,1
modest,1
routine,1
match,1
home,1
away,1
satisfaction,1
include,2
need,1
gently,1
dislike,1
infantile,1
tie,1
situation,1
interaction,1
response,1
breast,1
cancer,1
complete,1
general,2
knowledge,1
tamoxifen,1
impact,1
skill,1
competitive,1
tournament,1
adult,1
life,1
possible,1
link,1
procrastination,1
occasional,1
dilatory,1
obtain,1
frequency,1
insomnia,1
manifest,1
insomniac,1
sleep,1
pattern,1
critical,1
incident,1
disconfirmed,1
expectancy,1
ingroup,1
outgroup,1
distinction,1
suggest,1
perception,1
hypertensive,1
clinic,1
blood,2
pressure,1
measurement,1
large,1
inventory,1
manageable,1
hassle,1
intensity,1
demonstrate,2
efficacy,1
variety,1
diagnose,1
account,1
attrition,1
worry,1
produce,2
degree,1
b,2
profile,4
correlation,2
c,1
calm,1
subjective,1
feature,1
separate,1
sensation,3
seeking,1
tests,2
increase,1
moderately,1
decrease,1
pre-,1
postt,1
unsatisfied,1
intend,1
agent,1
actually,1
mean,1
day,2
7,1
test,1
plus,1
maze,1
non,2
spatial,1
memory,1
usual,1
daily,1
covariance,1
subscale,1
liebowitz,1
scale,1
lsas,1
alexithymia,1
generalized,2
sad,1
subtle,1
association,1
aerobic,1
exercise,1
health,1
locus,1
nonclinical,1
