collocate,count
relationship,4
mild,44
external,1
measure,4
dental,1
self,3
efficacy,3
theory,2
author,1
administer,2
low,4
trait,7
gentle,2
denial,1
irrational,1
beliefs,1
locus,1
mediate,1
math,1
intrinsic,1
value,2
instrumental,1
rate,2
prescription,2
psychotropic,2
medication,2
depression,17
psychosis,2
inconsistent,1
cognitive,1
interference,1
interpretation,1
test,5
suggest,2
calm,2
naturalistic,2
setting,2
anxiety,8
mildly,2
effect,1
cause,1
underwhelme,1
performance,1
think,1
underlie,1
personality,1
dimension,1
impulsivity,1
relevance,1
psychopathology,2
highlight,1
need,1
study,3
developmental,1
framework,1
include,1
process,1
sensitivity,2
individual,2
social,4
disorder,10
computer,2
limited,1
experience,3
appear,1
play,1
violence,1
know,1
associate,3
symptom,7
cope,3
cancer,1
indicate,1
health,6
relate,1
moderately,3
high,2
score,4
mini,1
act,1
help,1
and/or,1
psychological,2
flexibility,1
pf,1
predict,2
slightly,2
positively,1
correlate,4
ed,1
visit,1
gray,1
assert,1
moderate,4
signal,2
punishment,1
negatively,1
slight,6
conventional,2
conclude,2
sufficient,2
explanation,2
intelligence,2
calmly,1
occasion,1
state,5
inventory,5
barron,1
ego,2
strength,1
scale,1
n,1
=,1
30,1
generalize,1
specificity,1
examine,1
type,3
interpersonal,1
evaluation,1
people,1
woman,1
behavior,2
factor,3
panic,1
agoraphobia,1
male,1
compare,1
healthy,1
control,1
share,2
common,1
feature,2
general,2
child,2
home,1
posttraumatic,1
stress,2
ptsd,3
substance,1
emerge,1
somatic,1
cluster,1
previous,1
anticipate,2
unease,2
perceive,3
danger,2
subjective,1
hold,1
constant,1
mindfulness,1
life,2
time,1
neurotic,1
component,1
express,1
death,1
derive,1
minimal,1
lack,1
anchor,1
real,1
cg,1
independent,1
negative,1
treatment,2
school,1
reluctance,1
interesting,1
hostility,1
significantly,3
blood,2
pressure,2
affect,1
household,1
occupational,1
status,1
survey,1
schedule,1
fss,1
stai,1
lebanese,1
fear,1
additional,1
proportion,1
variance,2
account,1
unconsciously,1
react,1
guilt,1
occasional,1
depressive,1
present,1
utilize,2
short,1
shai,1
elucidate,2
basic,2
structure,2
patient,1
empirically,2
investigate,4
presence,3
qol.,1
influence,1
qol,1
recent,1
onset,1
diagnose,1
mixed,2
potential,1
benefit,1
suffer,1
conjunction,1
mode,1
specific,1
affective,2
condition,1
obsessive,1
compulsive,1
require,1
address,1
level,1
statistic,1
year,1
undergraduate,1
psychology,1
student,1
degree,1
assertiveness,1
report,2
eat,1
response,1
alcohol,1
use,1
minor,1
impairment,1
capacity,1
function,1
mobilize,1
defense,1
differentiate,1
normative,1
variation,1
significant,1
group,1
ss,3
respond,1
large,2
gsr,2
boy,1
behavioral,1
concern,1
girl,1
chronic,1
worry,1
anticipatory,1
accompany,1
index,1
reduce,1
vagal,1
investigator,1
suspect,1
psychiatric,1
involve,1
tinnitus,1
continue,1
absence,1
develop,1
immediately,1
prior,1
surgical,1
procedure,1
validate,1
research,1
