collocate,count
know,1
child,25
canada,2
come,3
reported,2
case,4
risk,8
sample,2
likely,2
represent,2
severe,4
country,1
female,1
sexual,17
assault,1
type,2
woman,1
report,9
home,2
increase,3
realization,1
traumatic,1
aftereffect,1
little,1
parental,1
neglect,8
obesity,2
physical,7
violence,3
man,1
enrol,1
substance,8
treatment,2
program,1
n=71,1
anger,1
management,1
ideological,1
commitment,1
actual,1
psychoactive,1
prior,1
research,2
identify,1
prevalent,1
adult,2
adolescent,2
use,2
disordered,1
offender,2
substantially,1
criminal,1
history,3
addition,1
psychiatric,2
impairment,2
ptsd,2
symptom,4
relationship,2
variable,1
drug,2
severity,4
extremely,1
high,3
level,1
background,1
explain,1
low,3
rate,2
aged,1
75,1
+,1
depression,3
anxiety,1
diagnosis,1
positive,2
screen,2
problem,2
clinical,1
structured,1
measure,1
n,1
people,1
conceptualization,1
awareness,1
comprise,1
find,1
differ,1
official,1
definition,1
study,1
survivor,1
childhood,8
n=260,1
examine,2
trauma,2
communication,1
place,1
cumulative,1
experience,3
cca,1
grade,1
association,3
ipv,1
victimization,2
device,1
way,1
facilitate,2
follow,1
assessment,2
confirmed,1
occur,1
stay,1
safe,1
participant,1
confirm,1
significantly,1
referral,1
tell,1
indicate,1
associate,3
suicide,2
ability,1
help,1
cope,2
development,2
posttraumatic,1
subject,1
national,1
epidemiologic,1
survey,1
alcohol,1
relate,2
condition,1
nesarc,1
despite,2
widespread,1
recognition,1
sub,1
saharan,1
africa,1
far,1
programmatic,1
intervention,2
address,1
setting,1
currently,1
available,1
exist,2
delivery,1
edinburgh,1
postnatal,1
scale,1
pro,1
forma,1
assess,1
detailed,1
doll,1
foster,1
false,1
domestic,2
project,1
long,1
term,1
phase,1
treat,1
310,1
age,3
4,3
abuse,6
registry,2
16,2
twin,1
significant,1
21,1
match,1
healthy,1
control,1
finding,2
reveal,2
verbal,1
particularly,1
common,1
bus,1
driver,1
interactional,1
patient,1
emotion,1
trigger,1
perception,1
body,1
mild,3
theme,1
psychological,2
evaluate,1
144,1
nonprofessional,2
mandate,2
law,2
late,1
onset,1
group,1
minimally,1
number,1
chronic,1
potential,1
create,1
temporary,1
change,1
brain,1
parent,1
minor,11
date,1
behavior,1
cohort,1
secondary,1
caregiver,1
slightly,1
population,1
panic,1
disorder,1
major,1
dsm,1
iii,1
criterion,1
paper,1
attempt,2
clarify,1
dynamic,1
suggest,1
gentle,1
approach,2
primary,1
prevention,1
contingent,1
reinforcer,1
demonstrate,1
effectiveness,1
characterize,3
occasional,1
poor,1
absent,1
parenting,1
simple,1
offence,1
description,1
frequency,1
short,1
delay,1
trial,1
threat,1
adequate,1
strategy,1
particular,1
possibility,1
ritualistic,1
primarily,2
moderate,2
present,1
girl,1
refer,1
wakemed,1
team,1
raleigh,1
nc,1
time,1
routine,1
attitude,1
light,2
category,1
adjust,1
demographic,1
acceptability,1
evidence,1
depend,1
theoretical,1
underpinning,1
softly,1
policy,1
concern,1
regression,1
analysis,1
teasing,1
result,1
hyperactivation,1
hpa,1
axis,1
decrease,1
baptist,1
methodist,1
orthodox,1
