collocate,count
95,1
ci=1.5,1
2.7,1
associate,2
incident,1
measure,5
center,2
epidemiological,2
studies,2
depression,8
scale,6
rate,3
psychosocial,1
risk,1
factor,2
onset,3
experience,1
chronic,1
episode,2
control,4
trial,1
behavioural,1
activation,1
treatment,4
substance,1
user,1
activate,1
study,3
professor,1
previous,1
research,2
correlate,1
level,2
lack,1
direct,2
relationship,2
imply,1
construct,1
score,3
cancer,2
internalize,1
symptom,7
vienna,1
diagnostic,2
criterion,1
regard,1
evaluate,1
broad,1
range,1
possible,1
sequel,1
longitudinal,1
datum,1
self,5
report,3
allow,2
investigation,2
cause,2
stability,2
change,3
adult,1
life,1
association,2
trauma,3
relate,2
cognition,1
ptsd,2
male,1
caregiver,1
exhibit,1
significant,2
increase,1
time,2
function,1
mild,31
condition,2
numerous,1
ethnic,1
gender,1
difference,1
inventory,10
dhi,1
hospital,4
anxiety,13
hads,3
dsm,2
iv,2
boundary,1
loss,2
modest,2
carry,1
following,1
adolescent,1
girl,2
respond,1
peer,1
important,1
step,1
improve,1
access,1
mental_health,1
appear,1
somewhat,5
affect,1
overall,1
rating,2
slightly,5
depressogenic,1
attributional,1
ss,1
administer,1
programme,1
people,2
and/or,1
choice,1
develop,1
implement,1
moderate,4
effect,2
gentle,1
weekly,1
fluctuation,1
severity,3
relapse,2
group,1
produce,1
beck,9
hopelessness,3
suggest,3
model,1
establish,1
causal,1
commitment,1
religiosity,1
gently,1
buffer,1
common,2
non,1
family,1
stressor,1
minor,4
patient,2
prior,1
likely,1
diagnose,1
recur,1
mdd,1
seek,1
psychological,1
help,1
iapt,1
service,1
negative,2
attribution,1
partner,1
obtain,1
unmediated,1
path,1
interactive,1
transient,1
amine,1
depletion,1
contribute,2
behavioral,1
fail,1
protect,1
postpartum,1
include,2
diminish,1
social,1
support,1
gradual,1
slight,2
bias,1
explain,1
understand,1
way,1
cognitive,1
differ,2
subtly,1
dissociation,1
history,1
q,1
uncertainty,1
low,3
light,1
state,3
drunk,1
driving,1
distress,1
questionnaire,1
simplified,1
version,1
lightened,1
spielberger,2
interview,1
related,1
guilt,1
vad,1
19,1
vs.,1
bdi,3
bhs,1
practice,1
general,2
focus,3
broadly,1
clinically,1
occupationally,1
effective,1
military,1
personnel,1
ci,1
1.53,1
6.45,1
lifetime,2
age,2
different,1
therapeutic,1
approach,1
role,1
neuroimage,1
technique,1
predict,1
ef,1
impairment,1
remain,1
strongly,1
debate,1
culture,1
play,1
crucial,1
diagnosis,2
negotiate,1
high,2
health,1
quality,1
characteristic,2
bipolar,1
methodical,1
sequence,1
impulse,2
unipolar,1
survivor,1
provide,1
means,1
lightly,1
manage,1
mean,1
clinical,1
biological,1
parameter,1
trait,1
incidence,1
perception,1
positive,1
depressive,1
disorder,1
perceive,2
woman,2
simply,1
married,1
antidepressant,1
routine,1
contact,1
man,1
mildly,1
trouble,1
occasional,1
catastrophizing,1
heavy,1
drinking,1
maladaptive,1
briefly,1
assess,1
past,1
suicidal,1
behavior,1
directly,1
address,1
specific,1
impact,1
medical,1
utilization,1
