collocate,count
factor,1
significantly,3
relate,2
symptom,6
diagnosis,3
anxiety,16
effect,5
comorbid,3
personality,3
disorder,9
treatment,5
depression,4
explanation,1
association,2
examine,1
present,1
paper,1
level,4
influence,2
judgement,1
parental,1
characteristic,1
result,2
show,1
score,2
frequency,2
acute,1
illness,1
regression,1
pe,1
dependent,1
variable,3
independent,1
experience,2
peer,1
victimization,1
find,4
predict,2
know,1
contribute,1
maintenance,1
posttraumatic,1
stress,4
counterintuitive,1
robust,1
psychological,3
literature,1
document,1
rate,2
childhood,1
cancer,1
patient,5
tend,1
finding,1
mother,1
infant,1
suffer,1
need,2
strong,1
encouragement,1
admit,1
high,5
activity,2
limitation,1
cardiac,1
rehabilitation,1
elucidate,1
mechanism,2
link,1
longterm,1
cardiovascular,1
health,1
establish,1
prevalence,2
postnatal,2
standardised,1
method,1
evaluate,2
early,3
detection,1
depress,1
acs,1
baseline,1
severity,2
control,2
datum,1
status,1
4,1
year,1
follow,1
available,1
rumination,3
appear,1
consistently,1
onset,2
duration,1
interact,1
negative,1
cognitive,1
medical,1
record,1
158,1
bipolar,1
analyse,2
incidence,2
switch,2
phenomenon,2
maniform,1
state,2
mania,1
hypomania,1
die,1
study,3
period,1
correlation,1
nearness,1
death,1
sleep,3
disturbance,3
co,1
occur,2
frequently,2
precede,1
dsm,2
iii,1
r,2
scid,1
beck,4
inventory,4
bdi,1
hamilton,1
rating,1
seven,1
subject,1
late,2
life,3
9,1
prior,3
start,1
medication,2
18,1
information,1
event,1
anxious,1
neuroticism,1
extraversion,1
collect,1
5782,1
monozygotic,1
antidepressant,2
likely,1
recommend,1
pcp,1
great,1
knowledge,1
1.72,1
95,1
ci,1
1.14,1
maternal,1
negatively,1
affect,1
child,1
adjustment,1
p,2
<,1
.001,1
direct,1
interaction,1
significant,2
=,1
.21,1
pretreatment,1
associate,6
pain,1
sequelae,1
suicide,1
attempt,1
6,1
week,1
12,1
month,2
gender,2
age,1
education,1
trait,1
action,1
gaming,1
iv,1
symptomatic,1
criterion,1
major,3
md,1
derive,1
primarily,1
clinical,2
regulation,1
questionnaire,1
cope,1
hospital,1
scale,3
therapy,1
efficacious,1
reduce,1
geriatric,1
population,1
gain,1
maintain,1
avoidance,1
depressive,1
symptomatology,1
measure,1
investigation,1
impact,1
ethnicity,1
migration,1
manifestation,1
daily,1
stressor,1
increase,3
decrease,1
subjective,1
cfq,1
positively,1
inflexibility,1
demonstrate,1
mortality,1
difference,2
predominant,1
axis,1
29,2
parous,1
postpartum,1
substantial,1
girl,1
validity,1
relationship,2
night,1
eating,1
process,1
notably,1
generalized,1
gad,1
underlie,1
mild,7
risk,1
sample,2
chronic,1
somewhat,2
slightly,1
long,1
index,1
job,1
burnout,1
workaholism,1
investigate,1
412,1
chinese,1
university,1
teacher,1
recover,1
substance,1
dependence,1
low,1
compare,1
admission,1
ambulatory,1
assessment,1
take,1
physical,1
myocardial,1
infarction,1
example,1
functional,1
outcome,1
somatized,1
primary,1
care,1
hopelessness,1
experiences,1
survey,1
presentation,1
provide,1
divergent,1
savings,1
cognition,1
scales,1
adjuvant,1
adult,1
diabetes,1
mellitus,1
