collocate,count
thematic,1
analysis,2
participant,1
definition,1
yield,1
6,1
highly,1
frequent,1
theme,1
disorder,1
description,1
approach,1
public,1
community,5
setting,2
majority,1
patient,2
present,2
group,1
activity,1
people,3
long,2
term,1
disability,1
illustrate,1
new,1
role,2
transcend,1
hiv,1
treatment,5
program,3
help,3
ameliorate,1
challenge,1
face,3
plhiv,1
stratification,1
understand,1
unexpected,1
pattern,1
inequality,1
stress,1
adaptation,1
vsa,1
model,3
marriage,1
system,5
perspective,5
current,2
study,3
examine,2
association,1
trajectory,1
depressive,1
symptom,2
express,1
anger,1
43,2
account,1
concurrent,1
age,1
meta,1
effectiveness,1
burnout,1
intervention,4
worker,1
grow,1
recognition,1
gap,1
research,1
practice,2
agency,2
significant,1
reduction,1
change,1
process,1
less,1
extent,1
need,3
person,1
human,1
immunodeficiency,1
virus,1
child,7
21,1
year,1
old,2
young,3
delay,2
comorbid,2
mental_health,4
condition,2
developmental,1
investigate,1
simply,1
conceptualise,1
experience,2
common,2
concern,4
regard,1
issi,1
typical,3
sample,1
smoker,1
standard,4
diagnosis,1
n,2
=,2
956,1
exploratory,1
hesitant,1
consumer,1
history,1
substandard,1
institution,1
routine,2
clinical,2
trial,1
ordinary,2
modality,1
veteran,1
receive,1
additional,1
service,8
commute,1
show,2
improvement,2
policy,1
implication,1
result,1
moderate,1
expansion,1
argentina,1
notable,1
direct,1
estimate,2
population,1
burden,2
pd,1
168,1
adolescent,3
refer,2
versus,1
white,1
use,1
inpatient,1
outpatient,2
source,2
referral,2
severity,1
student,1
continue,1
slightly,5
increase,2
alongside,1
rise,2
self,2
efficacy,1
report,1
moderately,2
well,2
low,3
intellectual,1
functioning,1
expand,1
basic,6
provision,1
educational,1
psychological,1
school,1
guide,1
neighbourhood,1
social,2
cohesion,1
regular,2
behaviour,2
modest,2
influence,1
brace,1
time,1
perception,2
parent,1
idiopathic,1
scoliosis,1
scientific,1
interest,1
religious,1
spirituality,1
workplace,2
culture,1
support,1
individual,1
issue,2
powerful,1
locus,1
control,1
stable,1
context,2
clinician,2
local,1
base,1
youth,1
article,2
add,1
ongoing,1
discussion,1
legal,1
topic,2
involuntary,2
commitment,1
hospital,1
response,1
evidence,1
unmet,1
formal,1
seek,2
ibd,1
correlate,1
available,1
akin,1
world,2
access,1
care,1
reinforce,1
adaptive,1
behavior,1
promote,1
relate,2
cultural,1
value,1
cope,1
strategy,1
adjustment,1
resiliency,2
measure,2
level,2
minor,2
complaint,2
explain,1
large,1
amount,1
variance,1
background,1
variable,1
loss,1
aids,2
publish,1
evaluation,1
describe,1
training,1
infant,4
utilize,1
reflective,1
supervision,2
simple,2
progress,1
1994,1
gradually,1
integrate,1
health,6
imh,2
early,2
family,1
high,1
rate,2
mild,2
affluent,1
peer,1
progressive,1
welfare,1
criterion,1
center,1
hawaii,1
assign,1
psychotherapy,1
especially,1
oversee,1
internal,1
mutually,1
74,1
native,1
american,1
client,2
17,1
facility,1
interview,2
birmingham,1
maternal,1
assess,2
usual,3
parental,3
mental,1
relationship,1
partner,1
fulfill,1
general,1
right,1
include,1
decision,1
funding,1
allocation,1
delivery,1
absence,1
professional,1
development,1
skill,1
area,1
assessment,1
case,1
suggest,1
osi,1
sale,1
job,1
satisfaction,1
type,1
validity,1
