collocate,count
smmse,1
barthel,1
index,2
bi,1
geriatric,1
scale,9
gds-15,1
friendship,1
fs,1
type,2
d,1
distressed,1
personality,1
follow,1
admission,1
acute,2
coronary,2
syndrome,2
5,1
report,4
sufficiently,1
high,6
classify,1
severe,2
figure,1
consistent,1
study,4
1,1
maternal,1
account,2
change,3
fearfulness,1
z,1
=,1
worker,1
act,1
reduce,1
demand,1
induce,1
parent,2
106,1
adolescent,2
major,11
participate,1
randomized,1
psychotherapy,1
clinical,2
trial,1
correlate,1
nkca,1
suggest,1
symptom,5
anxiety,12
negatively,1
affect,3
immunity,1
approximately,1
half,1
sample,1
manifest,1
clinically,1
relevant,1
level,3
examine,3
differentially,1
modulate,1
man,1
woman,1
compare,1
psychological,2
distress,1
prevalence,1
minor,5
patient,6
relation,1
participant,1
complete,1
glasgow,2
mild,38
trauma,1
slowing,1
cognitive,3
motor,2
process,3
result,1
solely,1
slight,3
retardation,1
potentially,1
modifiable,1
risk,5
factor,1
esrd,1
total,1
score,5
17,1
item,1
hamilton,1
rating,3
depression,4
grade,1
child,3
gently,1
survey,1
inventory,2
sign,2
depressive,1
diathesis,2
coincidentally,1
associate,4
discuss,1
aim,1
determine,1
proband,1
influence,2
temporal,1
sequence,1
comorbid,2
pd,1
low,6
affected,1
family,3
member,1
special,1
attention,1
manageable,1
case,1
deficit,1
acculturation,1
se,1
find,4
lessen,1
increase,3
ses,1
ethnicity,2
slightly,7
support,2
view,1
occurrence,2
unipolar,1
gradual,1
industrialization,1
concern,1
predict,2
self,3
esteem,1
orient,1
perfectionism,1
socially,1
prescribe,1
dsm,1
iv,1
criterion,1
fulfil,1
36,1
42,1
primary,2
appraisal,1
variance,1
explain,1
physician,1
diagnose,3
caregiver,1
dementia,1
early,1
onset,1
chronic,1
somewhat,4
long,1
pain,2
current,3
diagnosis,1
sds,1
severity,3
measure,3
provide,2
historical,2
datum,2
global,1
functioning,1
stressor,1
reason,1
base,1
experience,1
occasional,2
asphyxia,1
transient,1
need,1
formal,1
mental_health,1
evaluation,1
adjusted,1
individual,3
define,1
display,1
minimal,3
social,5
independence,1
poorly,1
adjust,1
biopsychosocial,1
stress,1
model,1
attentional,1
bias,2
occur,1
school,1
attendance,1
relationship,1
institutionalization,1
alcohol,1
use,1
facet,1
e,1
pe,1
>,2
or=3,2
mds,2
inadequate,1
cope,1
insomnia,1
dysfunctioning,1
dependent,1
fail,1
add,1
prediction,1
depressed,1
relative,1
tend,1
exhibit,1
pseudoparkinsonism,1
irrespective,1
neuroleptic,1
intend,1
improve,1
management,1
healthcare,1
team,1
assess,1
time,1
persistence,2
inquiry,2
test,2
elevate,1
middle,1
aged,1
old,1
significantly,1
state,1
premenstrual,1
phase,1
menstrual,1
cycle,1
partner,1
everyday,1
subtle,1
constitute,1
endophenotype,1
present,1
healthy,2
hereditary,2
mildness,1
reversibility,1
disturbance,1
literature,1
diverge,1
methodological,1
i.e.,1
mixed,1
group,1
consistently,2
content,1
m,2
f,2
interaction,1
great,1
hemisphere,2
schizophrenia,1
right,1
negative,1
stressful,1
event,1
conduct,1
disorder,1
gender,1
difference,1
emerge,1
adolescence,1
