collocate,count
present,1
describe,2
psychopathological,1
route,1
mild,30
pronounced,1
antisocial,1
development,1
personal,2
belief,1
moderate,4
reaction,1
associate,4
exposure,8
topic,1
minor,17
substance,1
abuse,4
practice,1
include,3
discussion,1
historical,1
basic,4
communication,1
skill,1
general,3
confidentiality,1
factor,5
influence,1
individual,1
vulnerability,1
work,3
understanding,2
impact,2
provide,2
simple,1
tool,1
strategy,2
25,1
abdominal,1
child,5
<,1
1,2
year,1
age,3
offer,1
approach,1
assessment,3
psychological,1
accurate,1
compassionate,1
call,1
context,1
victim,1
experience,9
violence,1
gain,1
well,1
variation,1
see,1
consideration,1
give,1
phobia,1
relevant,1
family,1
frequently,1
element,1
early,1
encounter,1
young,3
people,1
disruption,1
professional,1
pathway,2
intergenerational,1
transmission,2
effect,2
explore,1
subtle,1
nature,1
consequence,3
infancy,2
exploration,2
prototype,2
trauma,7
baby,1
bear,1
addict,1
heroin,2
report,9
adult,2
victimization,2
exhibit,2
symptomatology,3
relative,1
program,1
participant,2
high,2
level,3
woman,3
ptsd,7
history,4
size,1
western,1
canadian,1
university,1
complete,2
symptom,7
inventory,2
tsi,1
behavioral,1
stabilization,1
relief,1
gentle,1
education,1
stress,6
management,1
briefly,1
discuss,2
relatively,1
rate,1
group,3
position,1
phenomenon,1
share,1
abusive,2
head,1
occur,1
witness,1
perpetrator,1
case,1
need,2
certain,1
genotype,1
promote,1
resistance,1
survivor,3
justice,1
process,2
test,1
precisely,1
childhood,4
affect,1
memory,1
emotionally,1
significant,1
distressing,1
mediate,1
relation,1
inner,1
representation,1
community,3
sample,2
self,3
define,1
n,1
=,1
95,1
scale,1
ways,1
cope,2
checklist,1
revise,1
response,1
serve,1
reveal,1
benign,1
meaning,1
term,1
patient,1
prevail,1
personality,1
conflict,1
multivariate,1
analysis,1
show,1
disorder,5
score,1
somewhat,1
loss,1
type,1
previous,1
reactivate,1
attack,1
initial,1
result,1
support,2
cognitive,1
model,1
concern,1
implication,1
clinical,1
intervention,2
broad,2
conceptualization,1
minimal,1
treatment,2
regimen,1
focus,3
enhance,1
client,1
association,1
mother,2
betrayal,2
revictimization,2
i.e.,2
close,2
contrary,1
assertion,1
therapist,1
believe,1
relive,1
past,2
necessary,1
mainstream,1
ego,1
building,1
disorganized,1
attachment,1
school,2
follow,1
interface,1
dissociation,2
slight,2
regression,1
life,1
threaten,1
behavior,1
criterion,1
critical,1
formulation,1
diagnosis,1
little,1
recent,2
reduced,1
somatosensory,1
detail,1
study,3
suggest,1
represent,1
modifiable,1
place,1
examine,2
reliability,1
lifetime,1
309,1
mildly,2
dependent,1
country,1
preliminary,1
mental_health,1
russian,1
theoretical,1
empirical,2
posttraumatic,1
guilt,1
low,1
subsequently,1
participate,1
degree,1
terror,1
relate,1
find,1
new,1
way,1
mechanism,1
therapeutic,1
preabuse,1
post,1
class,6
differ,2
respect,2
qualitative,1
difference,2
form,2
quantitative,1
2,1
slightly,1
category,1
conversely,1
disclose,1
interact,1
cold,1
distant,1
experimenter,1
arise,1
inter,1
generationally,1
transmit,1
linkage,1
protective,1
important,1
aspect,1
symbolic,1
capacity,1
holocaust,1
evolve,1
reason,1
related,1
developmental,1
region,1
limited,1
social,1
suicidal,1
phenomena,1
scs,1
induce,1
surface,1
collective,1
entire,1
