collocate,count
explore,2
effectiveness,1
counseling,1
psychotherapy,1
treatment,4
schoolage,1
youth,1
compose,1
metaanalysis,1
current,1
study,3
way,2
maternal,1
family,4
factor,3
adolescent,3
sex,3
interact,1
childhood,1
emotional,1
abuse,1
relation,3
adult,1
distress,1
thermometer,1
dt,1
hospital,2
anxiety,8
scale,7
hads,3
fatty,1
acid,1
pufas,1
associate,1
postpartum,2
alpha,1
asymmetry,1
provide,1
promising,1
index,1
risk,2
little,1
know,1
neural,1
source,1
vulnerable,1
resilient,1
define,5
cross,1
classification,1
summarize,1
relationship,2
interpersonal,1
competence,1
loneliness,1
crosssectional,1
wellvalidate,1
measure,9
personality,2
suicidal,2
ideation,2
multilevel,1
process,1
account,1
difference,1
transition,1
systematic,1
approach,1
investigate,1
research,1
remain,1
largely,1
atheoretical,1
increase,1
reflect,1
gradual,1
loss,2
antidepressive,1
effect,2
majority,1
77,1
post,2
traumatic,1
stress,2
disorder,1
bad,1
content,1
beck,6
inventory,5
bdi,2
ward,1
mendelson,1
complete,2
structured,1
clinical,2
interview,1
weight,1
efficacy,1
life,3
regression,2
analysis,2
identify,4
secular,1
trend,1
prevalence,1
biopsychosocial,1
domain,1
utility,1
assessment,1
cfs,1
appear,1
fundamentally,1
compromise,1
presence,1
comorbidity,1
particularly,1
present,1
important,1
implication,1
patient,9
physician,1
role,2
african,1
american,1
experience,5
addition,1
degree,1
alexithymia,1
assess,1
questionnaire,1
hypothesised,1
attribution,1
mediator,2
mild,23
ee,2
potential,1
partner,1
n,1
=,1
376,1
slight,5
level,1
participate,1
act,1
physical,2
resilience,1
optimism,1
perceive,1
or=5.9,1
diagnose,1
dsm,1
iv,1
diagnosis,1
or=4.7,1
use,1
sct,1
organic,1
dysfunction,1
child,2
minor,6
problem,1
.304,1
p<.02,1
find,1
score,1
rating,4
depressed,1
thought,1
evaluate,2
clinician,2
hamilton,2
self,2
report,2
depression,7
occasional,3
social,2
avoidance,1
relate,1
adolescence,1
occurrence,1
adversity,1
severity,1
modest,2
convergent,1
validity,1
personal,2
history,3
typical,2
stressful,1
event,2
strategy,1
deal,1
everyday,1
dilemma,1
interaction,1
fatigue,1
chronic,1
hepatitis,1
c,2
infection,1
gender,1
verbal,1
ability,1
caregiver,1
instability,1
predict,2
male,1
significant,1
correlation,2
subtle,3
correlate,2
unpopularity,1
mildly,1
negative,1
e.g.,2
somewhat,3
positive,1
hallucination,1
compare,2
cardiovascular,1
multiple,1
show,1
moderate,2
slightly,1
low,1
spgf,1
control,2
sexuality,1
satisfying,1
enjoyable,1
feeling,2
sexualdepression,1
sexualpreoccupation,1
tendency,1
suffer,1
major,2
presentation,1
psychological,1
person,1
likely,1
smoke,1
cigarette,1
resource,1
contribute,1
help,1
screen,1
manageable,1
routinely,1
conduct,1
cancer,1
setting,1
category,1
dissociation,1
standard,1
laboratory,1
base,1
resistant,1
case,1
decade,1
metabolism,1
amp,1
trial,1
rcts,1
examine,1
outcome,1
natal,1
relatively,1
common,1
affect,1
15,1
20,1
pathology,1
recover,1
skill,1
population,1
large,1
describe,1
