collocate,count
maltreatment,1
severity,4
vary,1
function,1
level,3
recovery,2
substance,2
misuse,1
child,6
externalize,1
program,1
seek,1
integrate,1
knowledge,1
neurobiology,1
therapeutic,1
practice,4
care,1
reflect,1
grow,1
effective,1
healing,1
experience,6
severe,3
prediction,1
strong,1
empirical,1
support,3
hypothesis,1
cause,2
dissociation,4
remain,3
related,2
history,3
fantasy,1
proneness,1
control,1
converge,1
key,1
finding,2
include,2
identify,2
type,2
high,3
probability,1
ptsd,7
sex,1
behavior,3
describe,1
diagnostic,1
report,1
potential,1
current,1
symptom,10
accordance,2
lancaster,1
north,1
gate,1
scale,3
criterion,2
dm,1
id,1
work,2
carry,1
nova,1
barnardo,1
service,2
juvenile,1
victimization,1
questionnaire,4
jvq,1
disclosure,1
dtq,1
cultural,1
contact,1
give,1
rise,1
violence,1
eye,1
thunder,1
storm,1
professional,2
field,1
eager,1
bring,1
good,2
family,1
suffer,2
life,2
event,4
develop,1
number,1
evidence,1
poetic,1
content,1
literature,1
relate,4
author,1
explore,1
write,1
poetry,1
contribute,1
helpful,1
ameliorate,1
negative,1
effect,4
secondary,2
stress,5
anxiety,3
therapist,2
sexual,4
theoretical,1
basis,1
examination,1
compassion,1
satisfaction,1
vicarious,3
measure,2
trauma,9
institute,2
belief,2
pearlman,1
enactment,1
attempt,1
restitution,1
specific,1
developmental,1
9,1
17,1
year,2
28,1
exposure,2
boy,1
=,1
15,1
emdr,1
method,2
help,1
individual,4
victim,2
process,2
psychological,4
aftereffect,2
social,2
phobic,1
avoidance,1
past,1
use,2
participant,2
132,1
person,2
assess,5
harvard,2
checklist,2
crisis,2
provide,1
partial,1
description,1
nature,1
genital,1
associate,2
assault,1
suggest,3
multidimensional,1
recover,1
memory,1
childhood,1
abuse,1
allegedly,1
repress,1
usefully,1
inform,3
majority,1
respondent,1
lifetime,1
extent,1
primary,1
brain,3
damage,2
study,1
examine,2
association,1
different,2
form,1
emotional,1
physical,1
significance,1
relational,1
interrupt,1
project,1
trajectory,1
young,2
people,1
stabilise,1
self,1
analysis,1
relationship,1
aggression,1
clinical,1
characteristic,1
addiction,1
mdd,1
sensitise,1
pathology,1
provision,1
information,1
survivor,1
appear,1
useful,1
strategy,1
correlation,1
observe,1
pts,1
early,3
n1p2,1
complex,1
peak,1
intensity,1
earth,1
fall,1
find,1
significant,1
predictor,1
acute,2
previous,1
adult,3
illness,2
relative,1
nonpaper,1
pencil,1
reaction,1
harmony,1
heal,1
deep,1
wound,1
result,1
racial,1
tension,1
concentration,1
camp,1
role,2
recognize,1
psychotherapist,1
affective,1
system,3
allow,1
grieve,1
impact,1
survive,1
client,1
rape,1
symptomatology,1
worker,1
predict,2
serve,3
adversity,1
typically,1
poor,1
educational,1
vocational,1
preparation,1
head,2
computerized,1
tomography,1
blunt,1
few,1
old,1
meet,1
veterans,1
department,1
defense,1
va,1
dod,1
injury,1
tbi,1
display,1
well,2
buffer,1
harmful,1
effort,2
expose,2
creation,2
respond,1
mst,1
prevention,1
center,1
direct,1
relatively,1
minor,4
axonal,1
responsivity,1
imagery,1
mild,6
panic,1
hypnotize,1
compare,1
day,1
panicker,1
contingent,1
activity,1
corresponding,1
unable,1
influence,1
comprehend,1
risk,1
depression,2
time,1
development,2
major,1
sensory,1
cortex,1
treatment,1
tumor,1
epilepsy,1
pediatric,1
population,1
moderator,1
variable,1
assessment,1
trans,1
generational,1
transmission,1
holocaust,1
document,1
subject,1
source,1
moderate,1
ptss,2
follow,2
posttraumatic,1
impairment,1
slightly,1
diminished,1
