collocate,count
low,1
engagement,1
delinquent,1
conduct,1
substance,14
perception,3
male,1
female,3
perpetrator,1
psychological,3
examine,1
gendered,1
affect,1
sexist,1
43,1
offender,2
history,3
polysubstance,1
dependence,3
volunteer,1
residential,1
drug,5
treatment,3
high,3
level,4
family,1
violence,1
sexual,10
case,5
alcohol,5
versus,1
anger,1
impulsive,1
behaviour,1
selfharm,1
imagination,1
bosnia,1
remarkable,1
example,1
utility,1
wartime,1
memory,2
theoretical,1
model,2
seek,1
explain,2
aetiology,1
meaningful,1
coherent,1
play,1
sequence,1
associate,3
development,1
well,1
understanding,1
relationship,3
avoidant,1
significantly,2
risk,3
child,5
mother,2
secure,1
attachment,1
style,1
investigation,1
compare,2
contrast,1
physical,14
experience,6
prior,1
subsequent,1
runaway,1
pilot,1
study,3
childhood,5
sex,2
n,1
=,1
discover,1
information,1
warrant,1
make,1
report,4
sample,1
2,794,1
patient,2
disorder,1
assess,1
entry,1
discharge,1
representative,1
columbia,1
require,1
reporter,1
suspicion,1
payment,1
d,1
node,1
link,1
mapping,1
improve,1
counseling,2
education,1
recently,1
trauma,1
behavior,1
delinquency,1
chronic,1
rule,1
violation,1
run,1
away,1
victim,6
onset,1
psychiatric,2
illness,1
and/or,1
select,1
200,1
intake,1
file,1
rehabilitation,1
facility,1
partner,2
enrol,1
couple,1
base,1
provide,1
non,1
suggestive,1
support,1
possibility,1
discuss,1
association,2
israeli,1
prevention,3
domestic,1
beit,1
noam,1
live,1
intervention,1
program,2
conclude,1
prevalence,1
nitrite,1
user,2
change,1
result,1
aids,1
parental,3
loss,1
mental_illness,1
adult,2
problem,2
depression,2
hopelessness,1
deployment,1
rate,1
comorbid,2
ptsd,1
cohort,1
veteran,1
serve,1
operation,1
point,1
clinical,1
judgment,1
scale,1
likelihood,1
percentage,1
variance,1
wife,1
follow,1
ontogenetic,1
exo,1
system,1
macro,1
provocation,1
domain,1
addition,1
neglect,2
display,1
hostile,1
attribution,1
enter,1
outpatient,1
randomize,1
receive,2
individual,1
session,1
structured,1
interview,1
cover,1
pre,1
military,1
immediately,1
assault,2
reaction,1
post,1
equally,1
likely,2
number,2
diminish,1
legalization,1
cannabis,2
increase,3
use,2
prescribed,1
opioid,1
significant,1
correlation,1
type,1
total,1
lifetime,1
test,1
prediction,1
interaction,1
internalize,1
heighten,1
aggressive,1
potentially,1
tend,1
consist,1
mainly,2
abuse,6
difficulty,1
emotion,1
regulation,1
anxious,1
depressive,1
symptomatology,1
pathological,1
gambler,1
health,1
extent,1
minor,3
psychosocial,1
variable,1
investigate,1
132,1
woman,1
normal,1
exam,1
common,2
healing,2
injury,2
relatively,2
rapid,2
complete,2
minority,2
see,1
boy,1
nonsexual,1
transmission,1
sexually,1
transmit,1
benign,1
finding,2
cause,1
elucidate,1
need,1
develop,1
initiative,1
promote,1
empowerment,2
gentle,2
participation,1
activity,1
particular,1
emphasis,1
incorporate,1
mild,4
relate,2
measure,2
neuropsychological,1
personality,1
opposite,1
observe,1
severity,1
slightly,1
poor,1
recognize,1
factor,1
attitude,1
area,2
slight,2
agreement,2
conflict,1
tactic,1
minimal,1
belief,1
punishment,1
symptom,1
importance,1
mental,1
state,1
examination,1
elicit,1
allegation,1
csa,1
canada,1
characteristic,1
judicial,1
outcome,1
involve,1
