collocate,count
sexual,19
predict,1
later,1
onset,1
post,1
traumatic,1
unique,1
contribution,1
explain,1
relationship,4
physical,21
peer,1
nomination,1
aggression,1
disruptive,1
behavior,3
show,1
modify,1
response,1
elicit,1
drug,10
prevalence,3
characteristic,2
childhood,7
adolescence,1
suffer,1
sample,3
university,2
student,2
variable,2
associate,4
nature,1
comparison,1
group,2
woman,2
information,1
pattern,1
substance,11
patient,3
schizophrenia,1
study,3
conduct,1
north,1
bdnf,2
gene,2
polymorphism,2
involve,1
methamphetamine,2
compare,2
single,1
nucleotide,1
snp,1
rs2030324,1
200,1
219,1
healthy,1
individual,3
report,8
high,1
level,1
victimization,1
suicidal,1
thought,1
addiction,1
ryan,1
lane,1
1991,1
cycle,2
rasmussen,1
burton,1
christopherson,1
1992,1
characterize,1
punishment,5
resistance,1
include,2
obsessivecompulsive,1
disorder,2
dosage,1
policy,1
retention,1
mild,18
treatment,7
use,2
suds,1
literature,1
suggest,1
adhd,1
moderately,1
elevate,1
2000,1
analyze,1
determine,1
demographic,2
minor,25
history,10
sex,2
abuse,22
alcohol,3
motivate,1
family,1
perceive,1
generation,1
finding,1
somewhat,5
support,3
concern,1
victim,2
exhibit,1
slightly,6
problem,2
exercise,1
interpret,1
frequency,2
reveal,1
psychological,1
economic,1
predictive,1
posttraumatic,1
stress,2
depression,3
rs,1
emotional,9
cea,1
depressive,2
symptom,2
datum,1
system,1
e.g.,1
criminal,1
justice,1
american,1
35,1
29,2
occasionally,2
crack,2
cocaine,1
critique,1
semipartial,1
correlation,1
approach,1
effect,2
research,1
expand,2
msm,1
eye,1
consider,1
form,1
child,13
regression,1
pinpoint,1
experience,8
low,1
likelihood,1
verbalize,1
wish,1
implication,1
prevention,2
deny,1
disclose,1
and/or,1
recant,1
dysphoric,1
state,1
verbal,3
slight,4
occasional,5
withdrawal,2
inconsistent,1
acknowledgment,1
likely,6
place,2
foster,1
care,1
particular,1
poor,1
parenting,1
neglect,5
interest,1
occur,1
outside,1
religious,1
congregation,1
perpetrate,1
self,1
minimal,3
increase,1
difference,2
exist,1
sibling,1
perpetrator,1
notable,2
risk,3
factor,4
adulthood,1
maternal,1
propose,1
maltreatment,1
background,1
poorly,1
understand,1
adversity,1
examine,3
school,1
environment,1
develop,1
country,1
bivariate,1
model,1
have,1
parent,1
divorce,1
separate,1
live,1
anorexic,1
bulimic,1
28,1
admit,1
eating,1
coronary,1
artery,1
disease,1
display,1
hypothesis,1
female,1
illicit,1
psychologically,1
deviant,1
male,1
counterpart,1
psychopathology,1
person,1
relevant,1
association,1
subclinical,2
cvd,2
validate,2
measure,1
source,1
significant,1
independent,1
perception,1
strongest,1
odds,1
ratio,1
13.71,1
95,2
confidence,1
ci,2
3.25,1
57.91,1
5.35,1
2.36,1
12.14,1
mother,1
need,1
basic,1
professional,1
gender,1
rural,1
dependence,1
participant,2
multiple,2
type,3
young,2
age,2
subject,1
overdose,1
medication,1
moderate,1
health,1
symptomatology,1
previous,1
contribute,1
intergenerational,1
specific,1
disciplinary,1
adolescent,1
functioning,1
disclosure,1
numerous,1
review,1
bdd,1
retrospective,1
measurement,1
assess,1
long,1
concerned,1
researcher,1
educator,1
recently,1
national,1
priority,1
