collocate,count
posttraumatic,1
stress,1
disorder,2
ptsd,1
childhood,9
substance,15
use,3
severity,2
lifetime,1
history,7
alcohol,2
increase,2
risk,6
depression,3
base,1
research,2
evaluation,1
treatment,6
drug,3
athlete,1
health,1
lessened,1
gymnast,1
form,2
weight,1
control,1
questionnaire,2
sexual,10
administer,2
sample,1
mexican,1
american,2
female,2
possible,1
recovery,3
spiritual,2
dimension,1
post,1
trauma,4
enhance,1
retrospectively,1
evidence,1
co,3
morbid,1
reason,1
existence,1
relate,3
poverty,1
modernize,1
factor,4
anxiety,1
discuss,1
view,1
choose,1
appropriate,1
management,1
dissociation,1
difficulty,1
emotional,6
regulation,1
self,2
household,2
survey,2
focus,2
adolescent,3
relationship,1
ara,1
cover,1
perpetration,1
victimization,1
substantiate,1
report,4
maltreatment,1
include,2
physical,12
neglect,4
comparison,1
group,1
end,1
intervention,1
woman,2
extreme,1
see,1
psychoanalytic,1
psychotherapy,1
session,1
week,1
contend,1
current,2
inlrafamilial,1
child,11
drive,1
legal,1
concern,1
ignore,1
validate,1
instrument,1
great,1
importance,1
evaluate,1
compare,2
prevalence,2
pattern,1
occurring,2
abuse,6
support,3
need,3
integrate,2
mental_health,3
service,2
youth,1
gastrointestinal,1
infection,1
analgesic,1
psychological,1
incidence,2
identify,1
predictor,1
delay,2
csa,2
disclosure,2
specifically,2
parental,1
figure,1
contribute,1
predict,3
discover,1
information,1
warrant,1
make,1
adolescence,1
vary,2
depend,1
definition,1
initial,1
study,2
religious,1
affiliation,1
volunteer,1
follow,1
adoption,1
hiv,1
testing,1
program,2
slow,1
explore,1
relative,1
efficacy,1
claim,1
instability,1
case,3
domestic,1
violence,2
family,5
criminality,1
exacerbate,1
academic,1
social,4
overall,1
response,1
individual,1
experience,4
controversial,1
technique,1
suggestive,1
statement,1
immediately,1
assume,1
client,1
repress,1
memory,2
raise,1
issue,2
life,1
couple,1
sti,1
behavior,3
barrier,1
attitude,1
inhibit,1
seeking,1
age,1
8,1
caregiver,1
maternal,2
psychopathology,2
adult,1
psychopathological,1
symptom,2
enhancement,1
empathy,1
victim,2
foster,1
meaningful,1
therapeutic,1
involvement,1
sex,1
result,1
indicate,1
student,1
partner,1
significantly,2
associate,1
recognition,1
problem,2
recent,2
phenomenon,1
inaia,1
death,1
cause,1
detect,2
suspected,2
scan,1
team,1
general,1
hospital,1
literature,1
address,1
present,1
available,1
epidemiology,1
theory,1
effort,1
reveal,1
high,1
handicap,1
population,2
distress,1
em,1
dp,1
clinical,1
presentation,1
frequency,1
n2,1
o,1
laboratory,1
imaging,1
ancillary,1
test,1
impact,1
broad,1
community,1
mild,4
minor,5
level,1
ctq,1
measure,1
symptomatology,1
resolution,1
esteem,1
pretreatment,1
psychoactive,1
italian,1
version,1
care,1
ceca,1
interview,1
assess,1
presence,1
limited,1
datum,1
extent,1
spouse,1
modest,2
reporting,1
suspect,1
examine,1
member,1
academy,1
require,2
integration,1
alcoholism,1
slightly,1
improve,1
understanding,1
dynamic,1
dependence,1
quit,1
cannabis,1
cocaine,1
comprehensive,1
approach,1
detain,1
boy,1
