collocate,count
symptom,4
posttraumatic,2
stress,2
study,1
psychological,3
difficulty,1
interested,1
anxiety,8
youth,1
incorporate,1
tripartite,1
model,2
work,2
measure,4
center,2
epidemiological,2
studies,2
depression,6
scale,7
behaviour,1
emotional,1
distress,1
hospital,2
health,5
relate,3
quality,1
life,2
common,1
problem,3
adolescence,1
intervention,2
condition,1
associate,3
significantly,4
decrease,2
high,2
mean,2
level,5
baseline,3
time,1
1,1
brief,2
screen,3
important,2
identification,3
prediction,2
follow,2
traumatic,1
brain,1
injury,1
approach,1
investigate,2
interpersonal,1
adolescent,3
limited,1
variable,2
direction,1
care,2
professional,1
woman,1
pregnancy,1
postpartum,1
strong,1
independent,1
correlation,1
post,1
ami,1
indirect,1
effect,5
harsh,1
parenting,1
buffer,1
negative,3
self,5
cognition,2
exclusion,1
comorbid,1
disorder,3
anxious,1
population,1
allowance,1
broad,1
treatment,2
modality,1
mini,1
neuropsychiatric,1
interview,1
montgomery,1
sberg,1
rating,2
psychometric,1
neuroticism,1
social,3
questionnaire,2
ghq,1
aggression,1
toronto,1
alexithymia,1
derive,1
cluster,1
random,1
sampling,1
beck,2
inventory,2
second,2
edition,2
general,1
moderate,5
inverse,1
relation,1
esteem,1
nitric,1
oxide,1
synthase,1
inhibitor,1
implicate,1
65,1
people,3
27.8,1
report,3
episode,1
lifetime,1
169,1
72.2,1
indicate,1
class,1
characterize,1
increase,1
trajectory,1
transition,1
adulthood,1
novel,1
finding,1
capable,1
reduce,3
heterogeneity,1
commonly,1
find,1
focus,1
specifically,1
mild,16
helpful,1
physical,1
propose,1
minor,8
risk,1
factor,3
component,2
slightly,4
support,2
cross,1
sectionally,1
subtle,1
cognitive,3
predict,2
slight,5
change,1
demand,1
submit,1
presence,1
major,3
ocd,2
incidental,1
case,1
dominate,1
scoring,1
9,1
point,1
edinburgh,1
postnatal,1
3,2
month,2
childbirth,2
suggest,2
patient,1
assess,1
children,1
revise,1
select,1
relationship,1
homesickness,1
include,1
personality,1
like,1
competence,1
addition,1
tomm,1
complete,1
simplified,1
multidimensional,1
inpatient,1
suffer,1
endogenous,1
diagnose,1
research,1
diagnostic,1
criteria,1
newcastle,1
alprazolam,1
amitriptyline,1
biological,1
marker,1
dexamethasone,1
suppression,1
test,1
sleep,1
eeg,1
association,1
stressful,1
event,1
behavioral,2
therapy,1
adult,1
gently,2
mediate,1
score,3
age,1
perception,1
transient,1
nationally,1
representative,1
datum,1
ireland,1
affect,1
shame,1
low,3
balanced,1
attributional,1
style,1
mildly,1
elevate,2
p,2
.05,2
mmpi,1
year,1
chronic,1
consistent,1
gaf,1
correlate,1
zung,1
-0.73,1
inhibitory,1
ability,1
sample,1
psychosis,1
contrast,1
rs,1
response,1
fail,1
achieve,1
academic,1
goal,1
somatization,1
feature,1
history,1
interfere,1
effort,1
protective,1
perinatal,1
modifiable,1
unusually,1
intense,1
headache,5
contribute,1
light,1
group,3
cause,2
infrequent,1
primary,1
analysis,1
consider,1
continuous,1
practice,1
rate,1
alumnus,1
term,1
depressive,1
cros,1
reference,1
productivity,1
consistently,1
worry,1
growth,1
compare,1
il-1beta,1
ouj,1
mouse,1
correspond,1
behavior,1
agitation,1
maximize,1
activity,1
daily,1
living,1
grt,1
odd,1
=,1
.29,1
<,1
complex,1
interplay,1
mother,1
diagnosis,1
mood,1
precede,1
