collocate,count
clinical,1
supervision,1
largerscale,1
implementation,1
effective,1
treatment,2
begin,1
attract,1
attention,1
effectiveness,1
vitality,2
social,3
functioning,4
emotional,1
role,6
quasi,1
research,4
design,1
non,1
random,1
assignment,1
condition,1
examine,1
change,4
housing,1
status,3
substance,1
use,6
quality,2
life,3
physical,4
success,2
failure,1
deinstitutionalization,1
movement,2
community,5
center,5
state,5
mental,2
mental_health,2
institution,2
care,3
delivery,2
policy,2
hospital,1
occupational,1
therapist,1
hassle,1
source,2
stress,1
affect,3
sport,2
specific,1
optimization,1
approach,1
concurrent,1
performance,2
optimum,1
program,4
interpreter,2
encounter,1
dynamic,1
therapeutic,1
triad,1
study,1
investigate,1
help,2
seek,2
preference,1
problem,5
sample,1
appear,1
lot,1
issue,5
health,9
economic,1
implication,1
risk,4
drop,1
terminate,1
prematurely,1
clinic,1
interview,1
finding,1
suggest,1
carefully,1
assess,2
possible,1
instability,1
caregiver,1
report,1
strain,1
associate,4
children,1
compromise,1
personal,1
evident,1
child,8
meet,1
criterion,1
axis,1
diagnosis,1
violence,3
exposure,1
high,2
concern,1
hiv,2
infection,1
infect,1
poor,1
outcome,2
include,2
low,2
impairment,1
function,1
important,1
individual,2
difference,1
factor,2
relate,4
academic,1
achievement,2
lack,1
systematic,1
inquiry,1
focus,2
school,3
base,3
service,14
catholic,1
education,1
sector,2
educate,1
indicate,1
combine,1
intervention,2
optimize,1
aggressive,1
intent,1
paper,1
highlight,1
variation,2
cultural,2
belief,2
europe,1
collaboration,1
protection,1
work,2
look,1
improve,1
parenting,1
maternal,1
effect,1
drug,1
static,1
characteristics,1
psychosis,1
netherlands,1
different,1
ethnic,3
identify,3
gay,1
man,2
adverse,1
correlate,1
discrimination,1
resilient,1
face,1
frequent,1
significantly,1
p=0.0365,1
p=0.001,2
p<0.0001,2
component,1
summary,1
p=0.0069,1
score,1
major,1
barrier,1
embrace,1
virtuous,1
rest,1
professional,1
senior,1
clinician,1
urban,1
knowledge,1
mexican,1
immigrant,2
woman,1
provide,2
bibliographic,1
document,1
compile,1
spanish,1
speaking,1
hispanic,2
data,2
hhmhdb,1
altogether,1
860,090,1
adult,2
receive,1
2005,1
database,1
caller,1
prior,1
old,1
disorder,2
person,2
contact,2
quickly,2
outpatient,3
attachment,1
theory,1
god,1
representation,1
391,1
family,1
youth,1
age,1
6,1
18,1
services,1
cats,1
comprehensive,1
traumatize,1
adolescent,1
protect,1
party,1
patient,1
consider,1
dangerous,1
literature,1
continue,1
address,1
controversial,1
especially,1
minority,2
group,1
canada,1
resource,1
particularly,2
early,2
identification,2
facilitate,1
influence,1
cp,1
robust,1
predictor,1
concurrence,1
callous,1
unemotional,1
cu,1
trait,1
absence,1
unmet,1
need,2
past,2
12,2
month,2
well,1
davidson,1
attempt,1
reconcile,1
recovery,1
formal,1
diagnostic,1
practice,1
courageous,1
history,1
experience,1
victimization,1
general,4
routine,3
utilization,1
skill,1
development,1
appreciate,1
psychological,2
worker,2
manager,1
employee,1
actively,1
medical,2
field,2
2,1
mild,1
variable,1
1,1
represent,2
forgiveness,1
deceased,1
minor,1
modest,1
advance,1
culturally,1
sensitive,1
disparity,1
racial,1
regression,1
analysis,1
show,1
prevalence,1
somewhat,1
match,1
control,1
permeate,1
cognition,1
educational,1
approximate,1
classroom,1
setting,1
indigenous,1
successfully,1
serve,1
positive,1
presence,1
interest,1
application,1
consultation,1
principle,1
college,1
counseling,1
example,1
big,1
explore,1
traditionally,2
test,1
psychiatry,1
psychology,1
