collocate,count
previously,1
bully,1
student,1
risk,2
spring,1
induce,1
condition,1
stressful,1
speed,1
subtraction,1
association,3
mood,1
disorder,11
nativity,1
vary,1
significantly,3
ancestral,1
possible,1
interaction,1
psychometric,1
index,1
carie,1
previous,2
dental,1
experience,2
anesthesia,1
likelihood,1
show,1
core,1
feature,1
depressive,3
elementary,1
school,1
year,2
post,2
therapy,1
include,2
follow,2
hospital,2
depression,15
scale,4
mental,1
adjustment,1
cancer,1
domain,1
emotionality,1
differentiate,1
number,1
factor,2
abasement,1
self,7
contentment,1
dissatisfaction,1
competitive,3
state,1
associate,4
trait,3
anxiety,4
sport,1
perfectionism,1
posttreatment,1
item,1
inclusion,1
affect,1
result,1
measure,7
behavior,2
respond,1
drug,2
effective,2
generalized,2
flight,1
dominant,1
specific,3
defense,1
stimulus,1
exposure,2
reduce,2
performance,1
difference,1
increase,1
period,1
meditation,1
practice,2
improvement,1
symptom,4
certain,1
minimum,1
3,1
time,1
stress,4
postdivorce,1
family,1
heighten,1
form,1
endure,1
attachment,2
later,1
developmental,2
research,4
establish,1
clinical,3
patient,2
nonclinical,2
population,2
high,2
level,6
vulnerability,1
characteristically,1
orient,1
attention,2
moderately,1
base,2
oppose,1
relationship,4
commitment,3
broad,1
neuroticism,1
significant,1
effect,3
contingent,1
partialle,1
sensitivity,2
specificity,1
diagnosis,1
specifically,1
heterosocial,1
anonymity,1
statement,1
evaluation,1
off,1
emotional,2
behavioural,1
problem,3
34.6,1
23.4,1
fear,1
individual,1
case,2
possibly,1
reflect,2
quality,1
life,1
constitute,1
multidimensional,2
practically,1
death,2
report,1
actually,1
increased,1
decrease,2
traumatic,1
t1,1
newborn,1
health,1
t2,1
postpartum,1
112,1
child,2
fill,1
children,3
inventory,1
interoceptive,1
exercise,1
directly,1
target,1
psychological,3
construct,1
implicate,1
maintenance,1
counting,1
pay,1
body,1
part,1
inhibit,1
response,1
reciprocal,1
inhibition,1
advance,1
2004,1
like,1
low,3
esteem,2
paranoia,1
extreme,1
amotional,1
behavioral,1
severity,1
parental,1
general,2
axiety,1
evaluate,1
hads,1
understanding,1
psychopathology,1
mild,18
social,5
necessary,1
determine,1
equivalency,1
assessment,1
delivery,1
cbt,1
adolescent,1
stai-1,1
-2,1
test,1
sta,1
questionnaire,1
variety,1
alcohol,2
ease,1
sexual,1
cohesion,1
activate,1
youth,1
expose,1
chronic,1
frequent,1
everyday,1
gad,3
prevalent,1
2,1
5,1
postinjury,1
liability,1
major,1
generalize,3
dependence,1
adult,1
antisocial,1
pattern,2
tabp,1
anger,1
casual,1
curiosity,1
criterion,2
current,1
dsm,1
iv,1
54,1
meet,1
separation,1
sad,1
initial,1
common,1
mental_disorder,1
commonly,1
accept,1
notion,1
pain,1
positively,1
relate,1
unclear,2
relation,2
hold,1
regardless,1
source,1
perceive,1
support,1
personal,1
version,1
cidi,1
auto,1
examine,1
slightly,1
avoidance,1
occasional,1
safety,1
model,1
distress,1
gradually,1
improve,1
infertile,1
study,1
aim,1
investigate,1
gently,1
hinder,1
express,1
willingness,1
donate,1
variable,1
