collocate,count
examine,2
association,4
age,1
hpa,1
axis,1
functioning,1
adolescent,3
community,1
outreach,1
service,1
experiential,1
learning,1
therapy,2
burnout,1
subscale,2
low,1
secondary,1
stress,5
sts,1
significant,1
difference,1
find,2
reduction,1
hf,1
hrv,1
speech,1
task,1
recall,2
mental,2
arithmetic,1
control,2
problem,3
face,1
couple,1
able,1
recover,1
decide,1
terminate,1
relationship,3
implication,1
intergenerational,1
transmission,1
betrayal,4
dissociation,2
discuss,2
high,3
incidence,1
ptsd,6
relate,7
sexual,10
substance,1
abuse,7
population,1
female,1
veteran,2
present,1
request,1
help,1
addition,1
dissociative,2
response,1
combat,2
associate,2
long,1
term,1
general,1
supportively,1
victim,2
add,1
burden,1
result,3
consistent,1
hypothesis,1
developed,2
narrative,2
hinder,2
recovery,2
trauma,7
conclude,1
shame,2
guilt,2
mental_health,2
mass,1
pattern,1
repetitive,1
thematically,1
early,3
role,1
self,1
interchange,1
necessity,1
e.g.,1
food,1
different,2
form,1
include,2
child,8
bully,1
indicate,1
patient,2
complex,2
disorder,3
induce,1
war,1
torture,1
flight,1
99,1
participant,1
assess,1
initial,2
visit,2
history,5
brief,2
survey,2
bbts,1
physical,4
symptom,11
combination,1
cpa,1
onset,1
relative,1
woman,1
singular,1
exposure,5
significantly,1
rate,1
psychosomatic,1
reaction,2
notably,1
constipation,1
diarrhea,1
=,2
4.36,1
dysfunction,1
blunt,1
perineal,1
group,2
74,1
know,1
experience,3
and/or,1
give,1
strong,1
support,1
emdr,1
value,2
study,1
sample,1
330,1
ugandan,1
violence,1
predict,2
great,3
anxiety,4
tbi,1
visual,1
processing,1
cause,1
compare,2
degree,1
period,1
depressive,1
rumination,1
characterize,1
verbal,1
linguistic,1
versus,1
multiple,2
tsc-40,2
index,2
arrive,1
u.s.,1
24,1
hour,1
report,1
severe,1
r,1
.43,1
depression,5
anger,2
post,2
concern,1
effect,1
crhr1,1
gene,1
childhood,3
adult,3
injury,2
death,1
military,1
health,1
leadership,1
family,1
s,1
>,1
finding,2
suggest,1
screen,2
maltreatment,1
enhance,1
prevention,1
treatment,1
explore,1
idea,1
way,1
forgive,1
emerge,1
novel,1
argue,1
think,1
arise,1
impact,4
develop,1
brain,1
severely,1
emotionally,1
disturb,1
regardless,1
sex,2
race,1
cumulative,1
maternal,1
dimension,1
construct,1
negative,4
constructive,1
outcome,1
distress,2
hospital,1
scale,2
event,2
revise,1
time,1
potential,1
bidirectional,1
cope,1
context,1
theory,2
specifically,1
appraisal,1
use,1
gambling,2
lifetime,1
trading,1
powerful,1
determinant,1
level,1
remission,1
reexamine,1
datum,1
appear,1
text,1
ferenczi,1
rethink,1
concept,1
clinical,1
significance,1
counsellor,1
describe,1
accompany,1
accidental,1
course,1
contribute,1
normal,1
life,1
risk,1
factor,1
suicidal,1
behavior,2
overt,1
cover,1
resettlement,2
pre,1
measure,1
person,1
capacity,1
fully,1
understand,2
posttraumatic,1
intimacy,1
highlight,1
program,1
design,1
identify,1
problematic,1
intervene,1
article,1
posit,1
offer,1
important,1
link,1
professional,1
