collocate,count
compare,1
gender,1
hfasds,1
group,2
mild,44
slight,4
anxiety,14
subscale,1
marital,1
adjustment,2
somewhat,3
unhealthy,2
sleep,1
behavior,2
left,1
hemisphere,5
pathology,1
consider,1
level,7
lifestyle,1
change,2
strategy,1
combat,1
chinese,1
subject,1
live,1
australia,1
hong,1
small,1
gap,1
cerebellar,2
long,1
term,1
ltd,1
study,2
vitro,1
basic,2
beta,1
blocker,1
induce,1
cautiously,1
panic,1
patient,4
concurrent,1
minor,8
cognitive,2
diathesis,1
stress,1
model,4
child,3
discuss,1
work,2
negatively,1
relate,3
job,1
occasional,2
turnover,1
intention,1
symptom,6
measure,4
include,1
children,4
inventory,3
cdi,1
state,2
trait,1
despite,1
considerable,1
progress,1
research,2
treatment,2
disorder,2
continue,1
pose,1
specific,4
attribution,2
life,3
event,4
administer,1
96,1
adult,4
enrol,1
cigarette,1
2,1
4,1
6,1
8,1
father,1
experience,2
gentle,2
impact,1
family,1
functioning,1
cortical,3
condition,1
follow,2
unilateral,3
test,6
depression,8
degree,2
impairment,2
severe,2
perform,3
shift,2
lv,1
hamilton,1
rating,2
scale,7
ham,1
d,1
prior,1
open,1
antidepressant,1
result,2
suggest,2
eat,1
style,2
therapeutic,1
management,1
adolescent,3
putative,1
deficit,1
need,1
careful,1
noticeable,2
effect,2
syndrome,1
panss,1
calgary,1
schizophrenia,1
clinical,1
global,2
impression,1
low,4
age,2
hypertensive,1
free,1
hypertension,1
mother,1
postpartum,1
directly,1
mediation,1
parent,1
self,3
efficacy,1
behavioral,2
therapy,1
cbt,1
slightly,2
physically,1
ill,1
relationship,2
social,2
support,1
cope,1
sample,1
genderqueer,1
individual,1
contribution,1
psychopathology,1
versus,1
subtle,3
attributional,1
victim,1
likely,1
history,2
1.70,1
p,1
<,1
.05,1
thirty,1
early,1
onset,1
randomize,1
22,1
session,1
cbasp,1
interpersonal,2
predominate,1
110,1
54,1
cent,1
case,1
necessary,2
determine,1
assessment,1
precede,1
additionally,1
score,2
analyze,1
growth,1
curve,1
differentiate,1
have,1
adhd,1
comorbid,2
odd,1
cd,1
exclusively,1
mediate,1
appraisal,1
activity,2
restriction,1
identify,1
period,1
january,1
1980,1
june,1
psychometric,1
property,1
hospital,1
hads,1
general,2
population,1
colombia,1
membrane,1
bind,1
atpase,1
cannabinoid,1
enzyme,1
pup,1
development,1
susceptibility,1
assess,1
learn,1
helplessness,1
reflect,1
burden,1
young,1
gradual,1
progression,1
disease,1
overt,1
tend,1
increase,1
denial,1
decrease,2
moderate,1
correlate,1
report,2
partner,1
everyday,1
manifest,1
disfigurement,2
perception,2
lifetime,3
si,1
approach,1
p<0.05,1
animal,1
endogenous,1
practitioner,1
people,2
chronic,2
diagnosis,2
factor,2
interaction,2
alexithymia,1
aspect,1
distress,1
maternal,3
investigate,1
extent,1
predict,1
range,1
prevalence,1
major,1
inpatient,1
substance,1
use,1
addiction,1
establish,1
diagnostic,1
criteria,1
classification,1
criterion,1
mediating,1
conflict,1
