collocate,count
diagnosis,1
bpd,1
recruit,2
outpatient,1
community,7
centre,1
ask,1
complete,4
comprehensive,1
assessment,3
datum,2
socio,1
demographic,1
circumstance,1
cognitive,1
performance,2
collect,1
survey,2
interview,1
health,3
care,9
system,2
progress,1
parity,1
substance,2
abuse,2
treatment,3
exploratory,1
pilot,1
increase,2
5,1
category,1
dental,1
transportation,1
housing,1
modification,1
child,9
day,1
link,2
religious,2
gay,1
relate,1
stressor,2
attention,1
pay,1
way,2
improve,2
collaboration,1
primary,3
service,12
share,4
mental_health,4
urban,1
inhabitant,1
meet,1
criterion,1
comorbid,1
dependence,1
disorder,1
short,1
review,1
limited,1
literature,2
effect,3
kind,1
military,1
deployment,1
need,3
user,1
acknowledge,1
aspect,1
promote,2
have,2
choice,2
inclusion,2
mental,2
growth,1
advocacy,1
coincide,1
spirituality,1
-.19,1
-.15,1
-.10,1
.22,1
respectively,1
exception,1
cope,1
strategy,1
r,1
=,1
assistance,1
predict,1
low,1
level,1
poor,1
symptom,3
posttraumatic,1
depressive,1
anxiety,1
somatic,1
emerge,1
analysis,1
lack,1
knowledge,2
specific,2
culture,1
belief,1
cause,1
professional,8
help,1
cultural,1
attitude,1
seek,1
modestly,1
familial,2
factor,1
measure,4
novel,1
order,1
categorical,1
base,3
structured,1
section,1
development,2
undertake,1
describe,1
homeless,1
people,1
london,1
new,1
york,1
lead,2
differential,1
exposure,1
risk,2
problem,4
engage,1
leisure,1
pa,1
well,1
violence,1
female,1
offender,1
high,1
political,1
agenda,1
article,1
explore,1
implication,1
osheroff,1
litigation,1
area,1
love,1
sex,1
employment,2
money,1
subsequently,1
adverse,1
socioemotional,1
life,2
span,1
woman,1
interest,2
supervisor,1
work,4
center,1
comprise,1
altogether,1
750,1
case,2
routine,2
different,1
clinic,1
include,1
pool,1
quality,1
global,1
self,1
esteem,1
autonomous,1
functioning,2
proxy,1
previous,1
study,3
examine,2
characteristic,1
detail,1
relative,1
urge,1
anticipate,1
profession,2
continue,1
effort,1
operationalize,1
addition,1
date,1
assess,1
correlate,1
gender,1
role,1
discrepancy,2
bullying,1
childhood,1
reduce,1
adolescent,2
prevent,1
psychiatric,1
socioeconomic,1
difficulty,1
408,1
adult,1
consecutively,1
refer,3
specialist,2
certification,1
process,1
major,1
school,3
counselor,1
nurse,1
research,1
understanding,3
important,1
contribution,1
minority,1
stress,1
theory,1
add,1
burden,1
disadvantaged,1
social,3
ethic,1
13,1
organization,1
provider,2
represent,1
meeting,1
fair,1
explicit,1
implicit,1
form,1
support,3
120,1
hiv,1
positive,2
chinese,1
require,1
receive,1
establish,1
effectiveness,1
exercise,1
physical,2
outcome,1
schizophrenia,1
patient,1
randomly,1
allocate,1
scale,4
ideology,1
cmhi,1
rating,1
importance,1
personal,1
range,1
activity,1
identify,1
minor,1
concern,1
consideration,1
language,1
broad,1
standard,1
experience,1
issue,1
vitality,1
importantly,1
propose,1
basic,2
guideline,1
conduct,1
person,1
consider,1
educate,1
court,1
danger,1
inherent,1
reliance,1
legal,1
testimony,1
expert,1
general,3
utility,1
scientific,1
introduce,1
evidence,1
trial,1
available,1
expertise,1
everyday,2
present,2
far,1
typical,1
manifestation,1
implementation,1
policy,1
uneventful,1
1980,1
generally,1
hypothesize,1
regular,1
practice,1
mildly,1
pupil,1
theme,1
casually,1
participation,1
counseling,1
prominent,1
secular,1
