collocate,count
centre,2
young,1
people,3
risk,2
refugee,1
forensic,1
psychiatric,1
ward,1
prison,1
examine,6
change,2
midlife,1
neuroticism,1
follow,5
exposure,6
present,3
study,2
seek,1
relationship,3
history,2
locus,1
control,3
ptsd,7
symptom,5
extend,1
literature,3
prevalence,2
consequence,1
adolescent,3
empirically,2
identify,2
characterize,2
trauma,10
profile,1
large,1
ethnically,1
diverse,1
sustain,1
injury,3
associate,4
physical,1
psychological,5
recover,1
consciousness,1
3,1
month,1
explore,1
early,1
sample,2
u.s.,1
female,1
sexual,5
offender,1
treatment,2
veteran,2
military,2
mst)-related,2
posttraumatic,2
stress,13
disorder,7
clinical,2
case,1
bear,1
twin,1
pair,1
e.g.,1
closely,1
left,1
handedness,1
hazard,1
presume,1
common,1
etiological,1
factor,1
childhood,4
nightmare,1
assume,1
frequent,2
distressing,2
child,5
traumatize,1
inform,2
care,1
tic,1
system,1
level,1
trust,1
create,1
organizational,1
culture,1
sensitive,1
related,1
response,1
review,1
avoidant,1
denial,1
paper,2
focus,1
spread,1
contagious,1
advocate,1
work,2
affect,2
set,2
policy,1
compound,1
australia,1
northern,1
territory,1
aboriginal,1
australians,1
onset,1
severe,1
personality,2
report,1
1,1
lifetime,3
adversity,3
assaultive,2
describe,1
problematic,1
behaviour,2
6,1
13yearold,1
girl,1
emphasize,1
positive,1
effect,4
event,2
worker,3
field,2
article,2
expand,2
perception,1
share,2
situation,2
ability,2
traumatic,1
cope,1
resilience,1
grow,1
result,1
research,4
date,1
consider,2
role,2
tei,1
organization,1
relation,1
importance,2
relational,1
aspect,1
narrative,1
post,1
suggest,3
delay,2
administration,1
sai,1
witness,1
appropriate,1
prevent,1
harmful,1
co,1
occurring,1
stressor,1
represent,1
loss,4
community,2
illness,1
global,1
dysfunction,1
day,1
disability,1
perceive,3
complaint,1
screening,1
somatoform,1
soms,1
essen,2
inventory,1
eti,1
phenomenologically,1
allow,2
approach,1
spatio,1
temporality,1
term,6
logic,1
haunting,1
void,1
equation,1
model,4
test,1
interaction,1
chronic,1
mastery,1
constraint,1
past,1
future,1
adjustment,1
assess,1
current,1
distress,1
i.e.,1
depression,1
anxiety,1
life,1
satisfaction,1
abuse,1
neglect,1
document,1
lead,1
reduction,1
school,1
grade,1
increase,4
facilitate,1
understanding,1
sequelae,1
complex,1
link,1
theoretical,1
influence,1
meeting,1
theory,2
attachment,2
finding,2
indicate,1
apoe,1
relate,4
temporal,1
severity,1
suicidal,1
assessment,2
device,1
lasc,1
potential,1
use,1
group,1
context,2
mental_health,1
outcome,1
particular,1
significance,1
kind,1
appear,1
pose,1
minimal,1
topic,1
participant,1
recognize,1
demographic,1
characteristic,1
residency,1
status,1
measure,1
postmigration,1
fit,1
structural,1
international,1
identity,1
agency,1
memory,1
1973,1
revolutionize,1
evaluation,1
accurate,1
diagnosis,1
intracerebral,1
extracerebral,1
resistant,1
rat,1
show,2
significantly,2
lessen,1
mothering,1
disrupt,1
alter,1
september,1
11th,1
freud,1
concept,1
psychic,1
evolve,1
direction,1
complexity,1
score,2
correlate,1
dissociation,2
scale,1
series,1
8,1
contrast,1
prediction,1
base,1
fantasy,1
point,1
potentially,1
important,1
time,1
understand,1
cortisol,1
capacity,1
survivor,2
hypothesize,2
positively,2
recovery,2
event(s,1
caregiver,1
significant,2
knowledge,1
parenting,2
self,2
efficacy,3
experience,1
issue,1
etiology,1
addiction,1
support,1
cacs,1
reduce,1
impose,1
victim,1
criminal,1
justice,1
evidence,1
statistically,1
secondary,2
intermediate,2
long,2
therapist,3
compare,1
short,1
perform,1
mri,1
2,1
week,1
