collocate,count
norm,1
essential,2
ingredient,1
successful,2
drug,8
prevention,3
programming,1
health,1
need,2
lgb,1
individual,4
substance,11
treatment,8
caregiver,2
allege,1
perpetrator,1
later,1
recurrence,1
neglect,9
injury,1
partner,2
child,13
relate,2
contact,1
medical,2
doctor,1
suggest,1
depression,2
cause,1
consequence,1
provide,1
possible,1
explanation,1
fact,1
prevalence,1
3,1
fold,1
high,2
general,1
population,1
woman,4
report,7
incestuous,1
sexual,17
exhibit,2
adult,3
attachment,4
avoidance,3
sexually,2
abuse,12
nonfamily,2
member,3
=,2
1.70,1
5.85,1
receive,1
study,2
period,1
aor,1
include,5
homelessness,1
access,2
chronic,1
disease,1
management,2
investigate,2
relationship,3
childhood,5
cognitive,1
function,1
patient,2
episode,1
v,1
observer,1
o,1
contribute,1
find,3
history,3
associate,3
vagal,2
regulation,2
heart,2
neurocircuitry,1
govern,1
reward,1
property,1
context,1
groom,1
process,2
prepare,2
environment,1
place,1
gain,1
evaluation,1
intimate,1
mediate,1
experience,3
self,4
esteem,1
anger,1
useful,1
understand,1
effect,2
advancement,2
victim,4
alcohol,4
use,2
man,1
family,5
important,1
factor,2
verbal,1
8,1
item,1
alpha=0.886,1
negative,1
make,1
service,2
accessible,1
hispanic,1
weakness,1
strength,1
highlight,1
theoretical,1
framework,1
intervention,2
case,3
emotional,5
psychological,2
present,1
problem,2
current,2
past,2
finance,2
employment,2
recent,2
loss,1
develop,1
reliable,1
valid,1
rating,1
system,1
archival,1
information,1
likely,3
insurance,1
dysthymia,1
dependence,1
compare,1
independent,1
skill,1
raise,1
awareness,1
danger,1
improve,2
perception,1
increase,2
academic,1
smoking,1
youth,1
treat,1
recruit,1
pregnancy,1
group,1
residential,1
center,1
n,1
participant,1
identify,1
primary,1
prior,1
show,1
great,1
tolerance,1
remainder,1
despite,2
impact,1
acknowledge,2
prayer,1
structure,1
follow,1
disclosure,1
csa,1
increasingly,1
recognise,1
literature,1
avoidant,1
physical,10
victimization,1
moderate,2
negotiation,1
minor,7
maltreatment,2
i.e.,1
demographic,2
question,1
behalf,1
survivor,1
recognition,1
mild,6
84,1
decrease,1
odd,1
validity,1
delay,1
recall,1
memory,1
traumatic,1
stress,1
disorder,2
addition,1
psychiatric,1
symptom,1
add,1
trainee,2
facilitator,1
human,1
sexuality,1
course,1
examine,1
define,1
simply,1
different,2
way,1
definition,1
term,1
sequelae,1
comparison,1
match,1
number,1
nonclinical,1
exposure,1
set,1
region,1
world,1
little,2
know,2
association,2
setting,1
e.g.,1
home,1
school,1
psychiatrist,1
knowledge,1
vigilance,1
immediately,1
month,1
31,1
select,1
total,1
poverty,1
sample,1
267,1
methodology,1
apply,1
program,2
assessment,1
state,1
contract,1
adolescent,1
issue,1
implement,1
additionally,1
meet,1
criterion,1
social,2
provider,1
response,1
mcmi,1
scale,1
occasional,1
17,1
noncompleter,1
care,1
burden,1
slightly,1
affect,1
potential,1
control,1
risk,1
mental_health,1
adulthood,1
personal,1
