collocate,count
develop,2
psychological,3
problem,1
exposure,5
war,2
mushroom,1
decade,1
witness,1
place,1
analyst,1
clinical,3
space,1
able,1
sustain,1
guilt,1
relate,3
combat,1
highly,1
prevalent,2
veteran,1
return,1
iraq,1
consistent,1
likelihood,1
physical,2
injury,1
0.02,1
serum,1
il-6,1
concentration,1
great,1
group,3
control,1
p,1
=,1
0.004,1
difference,1
focus,4
treatment,3
study,3
predict,1
dropout,2
71,1
participant,1
receive,1
base,2
include,3
analysis,2
attempt,1
malinger,1
intellectual,1
decline,1
head,2
acoustic,1
military,1
setting,1
especially,1
individual,7
stabilisation,1
safe,1
language,2
independent,1
predictor,2
variable,2
subscale,1
childhood,5
questionnaire,1
ctq)-,1
emotional,1
abuse,3
acute,2
reaction,1
examine,3
267,1
severely,1
injure,1
chronic,1
encephalopathy,1
cte,1
neuropathologically,1
define,1
disease,1
reportedly,1
link,2
history,6
repetitive,1
brain,1
risky,1
use,2
substance,1
significant,1
affect,2
delinquent,1
peer,1
juvenile,1
delinquency,1
current,1
symptom,8
experiencing,1
avoidance,1
hyperarousal,1
find,1
result,4
highlight,1
adolescent,3
high,2
risk,1
illicit,2
drug,1
benefit,1
prevention,2
effort,2
specifically,2
address,4
memory,2
cope,1
strategy,1
deal,1
stressful,1
adjustment,2
type,4
accident,1
influence,3
mental_health,1
scientific,1
literature,1
ptsd,7
engender,1
profound,1
disturbance,1
mood,1
counseling,1
service,1
account,2
woman,4
battle,1
et,1
al,1
follow,1
encapsulate,1
aggression,1
anxiety,1
sense,1
self,1
explore,1
psychoanalyst,1
intervention,1
social,1
theft,1
baby,1
dictatorship,1
relationship,3
dependent,1
measure,1
tsc-33,1
provide,2
useful,1
tool,1
common,1
enhance,1
capacity,1
collaborate,1
manage,1
child,7
cultural,1
repression,1
vilification,1
homosexuality,1
aids,1
require,1
specific,1
understanding,1
domestic,1
violence,1
counselor,1
recalled,1
motivation,1
work,6
report,2
subjective,2
personal,2
change,2
secondary,1
vicarious,3
burnout,1
assign,1
blame,1
emotion,3
cognition,1
contain,1
hotspot,1
associate,3
image,1
community,1
member,1
experience,7
moderate,6
ipv,2
hispanic,2
exhibit,2
few,2
trauma,6
white,1
23,1
year,1
old,1
mild,13
diagnose,1
complex,1
disorder,5
slightly,2
mediate,1
relation,2
minor,8
school,1
neglect,1
ct,1
unique,1
distinct,1
recent,1
life,3
stress,4
trust,1
theme,1
issue,1
betrayal,1
j.,2
freyd,1
1996,1
serve,1
people,2
adopt,2
inform,2
care,2
tic,2
approach,1
frequency,1
pte,1
index,1
mildness,1
gender,1
investigate,1
culture,3
autobiographical,2
remembering,3
iranian,1
survivor,2
live,4
britain,3
compare,2
british,1
host,1
origin,1
iran,1
function,1
psychiatric,1
finding,1
suggest,1
parental,1
response,2
interact,1
physiological,1
psychotherapy,2
adolescence,2
challenge,2
like,1
attachment,1
complementary,1
factor,1
explain,1
less,1
effect,2
threat,1
heart,1
rate,1
individualized,1
script,1
somewhat,1
male,1
clinician,1
consider,1
subtle,1
impact,3
everyday,1
overt,1
lead,1
family,1
body,1
research,1
phenomenon,1
growth,1
seek,1
illuminate,1
day,2
basis,1
level,2
compassion,1
satisfaction,1
sexual,1
contagion,1
mark,1
discuss,1
grief,1
limited,1
confidence,1
path,1
model,1
describe,1
pain,1
fit,1
datum,1
african,2
american,1
spiritual,1
fluent,1
aphasia,1
closed,1
right,1
frontal,1
