collocate,count
psychiatric,1
disorder,1
associate,1
high,4
overall,1
severity,1
functional,1
impairment,1
common,4
measure,1
12,1
item,1
general,1
health,1
substance,3
abuse,2
treatment,6
service,6
usually,1
organize,1
independently,1
compliance,1
pervasive,1
problem,1
person,5
chronic,5
link,1
increase,3
inpatient,2
resource,2
use,5
public,3
system,1
chinese,1
response,1
rapid,1
consumerism,1
medicalization,1
new,2
form,1
publicity,1
blood,1
test,1
investigate,2
group,4
people,11
disability,7
i.e.,3
mental_illness,9
schizophrenia,3
mental,5
learn,3
retardation,6
intellectual,2
developmental,1
dementia,2
fourth,1
comparison,1
percent,2
child,1
live,4
family,6
parent,1
long,1
question,1
relationship,4
self,2
conception,1
stigma,4
sample,2
offender,2
male,1
female,1
diagnose,3
individual,10
111,1
participant,1
history,7
con,1
context,1
cohort,1
183,1
smi,2
compare,5
gender,1
specific,1
rate,2
content,1
process,1
subjective,1
recovery,1
pmi,1
hiv,1
plhiv,1
instance,1
medium,1
seek,1
educate,1
away,1
misconception,1
advocate,1
improved,1
sixteen,1
diagnosis,2
sectional,1
association,1
perceive,3
racism,1
risk,1
ethnic,1
minority,1
medical,1
student,1
country,1
suffer,1
symptom,1
include,3
7,1
18,1
relevant,3
transfer,1
majority,2
jurisdiction,3
presence,3
explicitly,2
small,2
number,1
and/or,1
faith,1
healing,1
effective,1
treat,1
especially,1
combination,1
biomedical,1
questionnaire,1
ergebnisfragebogen,1
eb-45,1
severe,1
n,1
=,1
294,1
smoking,2
sedentary,2
lifestyle,2
great,2
community,1
intervention,3
homeless,1
mild,14
call,1
home,1
chez,1
soi,1
base,1
discomfort,1
citizen,1
characteristic,1
lead,1
subsequent,1
thought,1
harm,1
longitudinal,1
model,3
support,1
package,1
build,1
historically,2
relation,2
undergo,2
notable,3
change,1
study,2
examine,1
have,1
somewhat,2
help,1
versus,1
slightly,2
psychological,1
need,2
arise,1
caregiver,2
despite,1
prevalence,1
prison,1
population,2
little,1
attention,1
give,1
pnd,1
suggest,2
past,1
odd,2
ratio,1
5.6,1
95,1
ci,2
200,1
experience,2
different,1
sociodemographic,1
clinical,1
function,1
deinstitutionalized,1
second,1
participation,1
occupational,1
therapist,1
case,1
manager,1
chronically,1
ill,1
education,1
program,1
terminate,1
moderately,1
reluctance,1
acknowledge,1
member,1
minor,5
attach,2
attend,3
mental_health,3
slight,2
skepticism,2
usefulness,2
level,1
ee,1
outcome,1
portrayal,1
incident,1
involve,1
effect,1
disulfiram,1
alcoholism,2
moderate,2
south,1
asian,1
woman,2
discuss,1
psychoanalytic,1
concept,1
etiology,1
pathogenesis,1
believe,1
revision,1
recruit,1
occasional,2
alcohol,1
hundred,1
seventy,1
patient,1
outpatient,1
psychiatry,1
department,1
modified,1
understanding,1
empathy,1
insight,1
1.16,1
2.38,1
old,1
adult,1
require,1
unemployment,1
factor,1
appear,1
modestly,1
ask,1
describe,1
innovative,1
cultural,1
care,1
shelterand,1
control,1
variablemild,1
parental,2
vocational,1
stressor,1
face,1
difficulty,1
work,2
task,1
mildly,1
affect,1
reveal,1
maternal,3
predictor,1
sensitivity,1
speed,1
memory,1
reduce,1
mother,1
infant,1
interaction,1
partially,1
mediate,1
