collocate,count
role,1
recommendation,1
propose,1
professional,4
church,1
effort,1
deliver,1
service,6
youth,7
age,1
12,1
17,1
community,6
clinic,1
complete,1
outcome,4
questionnaire,1
seven,1
day,1
adherence,1
access,1
healthcare,1
substance,2
use,2
attitude,2
hiv,1
medical,3
poor,2
concern,2
world,1
wide,1
year,1
law,1
introduce,1
come,1
understand,2
assessment,1
management,1
opinion,1
psychotherapy,2
willingness,1
refer,2
client,3
subgroup,1
comprise,1
33,1
child,3
disorder,1
adhd,2
56,1
psychiatric,2
study,2
feminist,1
psychodynamic,1
framework,1
test,1
hypothesis,1
internalize,1
conventional,1
objectificationis,1
associate,1
early,1
adolescent,1
girl,1
patient,3
term,1
demographic,2
symptomatology,2
receipt,2
treatment,10
examine,1
degree,1
association,2
primary,1
care,6
accident,1
emergency,1
department,1
article,1
highlight,1
issue,4
aspect,1
disaster,1
victim,1
identification,1
response,1
sample,2
college,1
undergraduate,2
n=142,1
center,1
n=67,1
relationship,2
difficulty,1
problem,5
alcohol,1
relate,2
cope,1
adaptational,1
physical,4
see,1
danger,1
compromise,1
co,1
opt,1
establishment,1
sh,1
gwh,1
pattern,1
drinking,1
international,1
minority,1
population,1
tend,1
underutilize,1
include,3
marriage,1
family,2
therapy,1
failure,1
address,3
result,2
fieldwork,1
negatively,1
impact,3
dearth,1
research,1
sri,1
lanka,1
threat,1
partner,1
curtail,1
help,1
seek,1
present,1
document,1
complex,1
need,3
95,1
inner,2
city,3
consecutively,1
path,2
link,1
hypochondriasis,1
symptom,4
connect,1
quality,1
division,1
liaison,1
schoolbase,1
systembase,1
agency,3
recommend,1
design,1
end,1
chronic,1
homelessness,1
consumer,1
maryland,2
practice,1
improvement,1
committee,1
health,1
academician,1
clinician,2
policymaker,2
convene,1
state,2
hygiene,2
administration,2
advise,2
approach,3
improve,3
inpatient,1
residential,2
third,1
total,2
unmet,1
differ,1
significantly,1
race,1
effect,3
common,2
exposure,1
substantial,1
warn,1
challenge,1
homeless,2
ill,2
individual,3
face,2
mental_health,1
mentally,1
language,1
capp,1
prototypicality,1
rating,4
124,1
worker,3
compare,2
211,2
norwegian,3
translation,1
victimization,1
base,1
sexual,1
orientation,1
suicidality,1
determine,1
behavioral,1
i.e.,1
medication,1
sociocultural,1
impediment,1
public,1
involve,1
criminal,1
justice,1
system,3
court,1
likely,2
old,1
white,1
linkage,1
disrupt,1
social,3
ecology,1
adverse,1
war,1
affect,1
finding,1
discuss,1
light,1
urban,1
live,1
large,1
type,1
leisure,1
contribute,1
nature,1
development,1
implication,2
recovery,1
important,1
survey,1
item,1
assess,2
explicit,1
attribute,2
general,4
current,1
intervention,1
delivery,1
global,1
scale,1
kazdin,1
blase,1
2011,1
negative,1
spiral,1
business,1
owner,1
well,2
experience,1
financial,1
irrespective,1
objective,1
level,1
support,1
maternal,1
prenatal,1
report,2
slightly,1
few,1
mild,3
interaction,1
find,1
adoption,1
resilience,1
score,1
basic,3
measure,1
somewhat,1
benefit,1
addiction,1
people,1
establish,1
routine,1
field,1
possible,1
consider,1
future,1
expansion,1
simple,1
cost,1
effective,1
way,1
country,1
helpful,1
therapeutic,1
tool,1
occasional,1
anxiety,1
low,1
depression,1
policy,1
staffing,1
utilitarian,1
consideration,1
psychiatrist,1
abuse,1
minimal,1
contact,1
interpersonal,1
skill,1
c,1
consistent,1
program,1
school,1
psychology,1
graduate,1
student,1
receive,2
attention,1
condition,1
modestly,1
rate,1
stable,1
self,1
method,1
