collocate,count
clinician,1
severity,1
rating,3
measure,6
disorders,1
interview,1
schedule,1
children,2
dsm,1
child,4
version,1
modify,1
liebowitz,1
social,11
scale,5
adolescents,1
lsas,1
decrease,1
eating,1
regular,1
physical,1
activity,1
slight,5
examine,1
relation,2
mild,36
state,3
trait,3
healthy,1
individual,3
high,5
level,8
dissociation,1
somatization,1
depression,12
nonabuse,1
woman,2
distress,3
e.g.,1
general,7
moderate,4
anxiety,4
finding,1
funeral,1
director,1
appear,2
death,1
compare,1
college,2
student,2
minimal,2
panic,1
self,4
esteem,1
slightly,3
difference,1
score,3
pretreatment,1
start,1
practice,1
significant,1
ejaculation,1
far,1
confine,1
conditioning,1
principal,1
aetiological,1
factor,4
projection,1
reduce,2
report,3
subjective,1
cluster,2
mood,2
variable,1
relate,3
minor,1
extraversion,1
account,1
significantly,1
additional,1
variance,1
hads,1
sf-36,1
functioning,1
role,1
relationship,4
external,1
dental,2
efficacy,2
95,1
ci,1
1.512.0,1
especially,1
disorder,9
behavioral,1
index,1
substance,1
use,1
medical,1
problem,1
hospital,1
cgi,1
occasional,1
result,1
suggest,2
associate,2
impaired,1
attentional,1
control,1
number,1
lead,1
dementia,1
sufferer,1
severe,1
pulse,1
rate,1
time,2
experience,3
supervise,1
highly,1
charge,1
supervision,1
questionnaire,3
behavioural,1
inhibition,1
neuroticism,1
withdrawal,1
complaint,2
conscientiousness,1
test,2
moderately,1
psychological,3
ghq-12,1
normal,1
find,1
20.7,1
30.3,1
patient,1
kind,1
behavior,1
future,1
distinguish,1
related,1
phenomenon,1
line,1
emotional,2
treat,2
participant,1
unfavorably,1
d,1
positive,2
engagement,1
encouragement,1
new,1
contribution,1
possibly,1
active,1
treatment,2
component,1
subtle,1
covert,1
reinforcement,1
12,1
month,1
prevalence,1
depressive,3
lithium,1
clinic,5
memory,1
neuroleptic,1
laboratory,1
successfully,1
eliminate,1
condition,1
response,1
hesitation,1
solid,1
food,1
4,1
preclude,1
acquisition,1
fear,1
acquire,1
painful,1
event,1
cognitive,2
model,1
consider,1
literature,1
language,2
learn,1
effort,2
clarify,2
low,2
second,2
learning,1
awareness,1
different,1
aspect,1
need,1
identify,1
risk,1
correlation,1
specific,1
connect,1
fact,1
mi,1
population,1
generalize,2
gad,2
manageable,2
association,1
paternal,1
stress,3
antenatal,1
period,1
development,1
health,1
assume,1
intense,1
form,1
symptom,1
adjustment,1
flourish,1
resilience,1
t,1
somatic,2
r,1
=,1
-.96,1
p,1
<,1
gentle,1
scales,1
checklist,1
strength,1
training,1
cbt,1
de,1
novo,1
old,1
man,1
administer,1
asi,1
reactions,1
relaxation,1
arousal,1
follow,1
1990,1
study,2
drug,1
user,1
year,1
44,1
purpose,1
reveal,1
attachment,1
dimension,1
avoidance,1
intimacy,1
pediatric,2
adhd,2
comorbid,1
iv,2
scored,1
adhdrs,1
pi,1
pars,1
