collocate,count
reaction,1
acute,1
depend,1
lack,1
appropriate,1
cope,1
strategy,1
complex,1
relationship,3
obstructive,1
object,1
later,1
development,2
pathological,1
organization,1
personality,2
base,1
article,1
summarize,1
scale,1
assess,1
effect,4
youth,1
patient,3
minor,7
head,1
find,1
exhibit,1
deficit,1
neurobehavioural,1
performance,1
discuss,1
war,2
torture,1
experience,6
physical,1
exam,1
finding,1
investigate,2
symptom,11
ptsd,13
psychological,3
assessment,1
presenting,1
complaint,1
merit,1
case,2
current,1
literature,2
emphasise,1
importance,1
incorporate,1
somatic,1
prioritize,1
end,1
violence,2
opportunity,1
reconciliation,1
exposure,4
support,1
punitive,1
mechanism,1
transference,1
attempt,2
undo,1
childhood,5
early,5
abandonment,1
neglect,3
joint,1
contribution,2
8,2
different,3
type,2
posttraumatic,1
stress,3
disorder,3
risk,3
trauma,7
datum,1
long,1
narrative,1
associate,5
well,1
adjustment,2
relate,2
poor,1
directly,1
link,1
severity,3
specific,2
memory,2
group,3
differ,1
term,1
perceive,1
emotional,1
remarkably,1
high,4
rate,1
relational,1
include,2
abuse,5
intimate,1
retrospective,1
cohort,2
study,4
compare,2
adult,4
severe,2
tbi,1
n,1
=,1
occurring,1
pm,1
pa,1
profile,1
adjust,1
demographic,1
characteristic,2
self,2
blame,1
response,3
checklist,1
children,1
alternate,1
parent,1
employ,1
counselling,1
service,2
rehabilitation,1
centre,1
age,1
onset,2
frequency,1
connectedness,1
likely,1
analytic,1
process,4
healing,1
member,1
dyad,1
examine,1
cvd,1
history,10
develop,2
diagnosis,1
explain,1
attraction,1
stimulus,1
cessation,1
panic,1
attack,1
logic,1
novel,1
approach,3
restructure,1
meaning,1
variability,1
time,1
elapse,1
recent,1
cumulative,1
trait,1
anxiety,1
subject,1
40,1
past,1
ctq+,1
awareness,1
differentially,1
vacc,1
script,1
drive,1
imagery,1
healthy,1
control,1
extreme,1
sense,2
n=,1
947,1
identify,1
vantage,1
point,1
report,2
4,2
week,1
730,1
participant,1
repeat,2
12,1
result,1
indicate,1
level,1
overall,1
distress,1
2nd,1
see,1
mild,10
health,1
vary,1
3,1
old,1
individual,1
serve,1
people,2
adopt,2
inform,2
care,2
tic,2
familial,1
noticeable,1
latent,1
content,1
nightmare,1
predispose,1
dysfunction,1
manageable,1
subsequent,1
hold,1
possibility,1
recurrent,1
form,1
mixed,1
gendered,1
civilian,1
source,1
resilience,1
circadian,1
oscillator,1
brain,2
grow,1
author,1
explore,1
social,1
relation,1
important,1
determine,1
psychosocial,1
respond,1
rupture,1
devastation,1
remain,1
vital,1
grief,1
recovery,1
symptomatic,1
16,1
year,1
belong,1
moderately,2
gaza,2
low,2
galilee,2
relatively,1
frequent,1
socially,1
marginalize,1
population,1
diverse,1
individualized,1
need,2
child,3
adolescent,2
survivor,1
context,1
prior,1
acknowledgement,1
modest,1
impact,2
reassure,1
country,1
preliminary,1
moderate,2
victimization,1
mental_health,1
russian,1
trial,1
related,1
focus,1
pregnancy,1
co,1
occur,1
eating,1
highlight,1
essential,1
concept,1
theory,1
technique,1
gentle,1
identification,1
slight,1
splitting,1
role,1
partial,1
disavowal,1
dynamic,1
outcome,1
present,1
sustain,1
significant,1
injury,1
mean,1
amnesia,1
duration,1
33.76,1
day,1
18.13,2
move,1
vehicle,1
sexual,1
somewhat,1
outside,1
realm,1
measure,1
maternal,2
depression,1
behavior,1
