collocate,count
association,1
insecure,1
adult,2
attachment,1
dimension,1
avoidance,4
cognitive,1
emotional,3
behavioral,1
indicator,4
investigate,1
follow,5
assumption,2
hospitalize,3
child,6
anxiety,18
decrease,5
hospitalization,3
correlate,5
symptom,12
procedure,3
parental,3
reduce,3
guide,2
play,3
real,1
explain,1
parenting,1
interact,3
know,1
pathway,1
intervention,1
aim,1
result,1
maternal,2
express,1
emotion,2
instance,1
residential,1
mobility,1
evoke,1
turn,3
lead,1
familiarity,1
seeking,1
tend,1
report,3
abnormally,1
high,3
level,3
sensitivity,4
score,3
lower,1
childhood,4
separation,1
gay,1
man,1
low,2
adulthood,1
depression,14
group,1
factor,2
conformity,1
neurotic,1
ii,1
extraversion,1
invariant,1
analysis,1
previous,1
finding,2
heterogeneity,1
social,13
interaction,6
identify,2
effect,3
personality,1
engagement,1
hrsb,1
bpd,2
substantially,1
adhd,1
compare,2
subject,1
expectation,1
useful,1
target,1
treatment,1
prevention,1
disorder,13
give,1
prevalence,1
rate,1
suggest,3
significantly,2
impact,1
family,1
caregiver,1
brief,2
establish,1
measure,3
performance,2
opening,1
meditation,1
relaxation,1
control,5
scale,4
college,1
adjustment,2
scales,2
youth,1
autism,1
spectrum,1
significant,2
participate,1
study,2
telehealth,1
face,1
accord,1
sociodemographic,1
datum,1
show,1
similarity,1
difference,2
grade,1
student,1
complete,1
read,1
positive,1
reading,1
affect,2
math,1
achievement,1
scl,1
predictive,1
compulsivity,2
aggression,2
phobic,4
psychoticism,2
phobia,1
inventory,2
version,1
fear,3
negative,2
revised,1
children,1
manifest,1
people,2
mild,18
gently,1
withhold,1
expression,1
anxious,2
mildly,1
shy,1
individual,1
use,2
gentle,2
strategy,1
attribution,1
risk,2
pregnancy,1
gradually,1
diminish,1
time,2
stressor,1
routine,1
life,1
event,2
occur,2
assessment,2
correlation,1
find,1
moderate,2
trait,1
minor,3
escape,1
cope,1
slight,5
configuration,1
inhibition,1
response,3
subtle,2
enactment,1
wishful,1
fantasy,1
excitement,1
somatic,1
concern,1
feeling,2
guilt,2
grandiosity,1
depressive,1
mood,3
problem,3
solve,1
development,1
maintenance,1
specific,2
role,2
maintain,2
sad,1
examine,1
mother,2
socially,1
anx,1
long,1
term,1
irritation,1
meet,1
diagnostic,1
criterion,1
primary,1
1/5,1
especially,1
substance,1
ocd,1
contribute,1
consideration,1
chd,1
ability,1
somewhat,1
film,1
task,2
index,2
prestressor,1
appraisal,1
conduct,1
issue,1
hyperactivity,1
peer,1
relation,1
pubertal,1
elicit,1
small,1
stress,1
variable,1
pattern,1
short,1
predict,3
associate,3
relate,2
pathology,2
exhibit,1
tendency,2
captopril,1
therapy,1
appear,1
slightly,5
infarcted,2
rat,3
increase,4
sham,1
technique,1
consider,1
successful,1
alleviation,1
critical,1
importance,1
quality,1
sample,1
eating,1
somatoform,1
impulse,1
ptsd,1
desnos,1
comorbid,1
exposure,1
psychotherapy,1
evidence,1
psychosocial,1
predictor,1
epilepsy,1
sound,1
theoretical,1
rationale,1
expect,1
proneness,2
asi,1
confound,1
later,1
point,1
sadness,1
key,1
signal,1
incite,1
ego,1
positively,1
disability,1
