collocate,count
clinical,1
supervision,1
counselor,1
correctional,2
setting,3
present,2
unique,1
physical,3
dependent,2
environment,2
feeding,2
prime,2
example,2
exchange,1
high,2
rate,1
substance,1
use,3
identify,1
construct,1
potential,1
mediator,1
association,3
therapeutic,1
community,7
tc,1
treatment,4
homeless,2
ill,2
chemical,3
abuser,1
sociodemographic,2
psychological,2
symptom,1
datum,1
342,1
abuse,2
client,2
seek,2
residence,1
control,2
indicator,1
respondent,2
reduce,1
strength,1
childhood,1
adversity,1
regulate,1
effect,2
preconscious,1
cognitive,1
process,2
outcome,3
turn,2
predict,1
education,1
work,1
family,4
trajectory,1
young,1
adulthood,1
hypothesis,1
suggest,2
positive,3
negative,2
aspect,1
differential,1
predictor,1
test,1
highlight,1
benefit,1
collaboration,1
child,7
focus,3
service,7
research,4
history,1
disability,1
illness,1
increase,5
probability,1
membership,1
assignment,1
multiple,1
risk,3
score,2
calculate,1
count,1
factor,4
mother,7
behavior,3
belief,2
anxiety,2
mental_health,1
developmental,1
educational,2
attainment,1
social,5
suicide,1
available,1
clinician,1
professional,2
face,1
difficulty,1
integrate,1
apply,1
little,1
mild,1
impact,1
gynecomastia,1
quality,2
life,2
study,2
minor,3
preschool,1
age,1
experience,1
problem,2
b,2
address,1
diagnose,1
deficiency,1
aged,1
14,1
19,1
year,1
basic,6
centre,1
netherlands,1
school,1
base,1
outpatient,1
health,3
survey,1
evaluate,1
typical,6
status,1
sample,2
illicit,1
regression,1
analysis,1
show,1
prevalence,1
general,6
somewhat,4
match,1
measure,3
routine,4
month,1
admission,1
incumbent,1
standard,1
job,1
staff,1
n=254,1
clerical,1
worker,1
n=102,1
validator,1
tap,1
axis,1
issue,4
concern,3
function,1
interpersonal,2
disagreement,1
development,1
particularly,2
appeal,1
security,1
new,3
law,2
intrapersonal,1
coping,1
skill,1
religion,1
spirituality,1
cultural,1
demonstrate,1
variability,1
medical,1
evaluation,1
foster,1
lack,1
coordination,1
poor,1
affect,2
recent,1
ipv,2
consider,1
relevant,2
simple,2
endeavour,1
field,2
functioning,2
displace,1
individual,1
worldwide,1
finding,1
appear,1
supportive,1
notion,1
associate,3
helpful,2
source,2
manpower,2
human,1
patient,2
convenient,1
access,1
project,1
goal,1
establish,1
slightly,2
improve,1
attitude,2
mildly,3
awareness,2
resource,2
c,2
modest,2
utilization,2
therapy,1
act,1
find,1
effective,1
common,1
facilitate,2
change,1
remain,1
net,1
generally,1
migration,1
specific,1
variable,2
help,4
understand,1
immigrant,1
representative,1
political,1
welfare,1
enforcement,1
theological,1
offer,1
oversight,1
detection,1
adolescent,1
diagnostic,1
nomenclature,1
practice,1
20th,1
century,1
religious,1
background,1
moderate,1
alcohol,1
usual,1
sexual,1
lead,1
slight,1
improvement,1
secondary,1
compare,1
tau,1
analyze,1
framework,1
broadly,1
center,4
include,1
idea,1
medicine,1
emotion,1
hear,1
self,1
disclosure,1
ordinary,1
utility,1
relative,1
success,1
loss,1
adjustment,1
assess,2
state,1
regular,1
examine,1
athlete,1
perception,1
sport,1
pose,1
practitioner,1
considerable,1
cost,1
override,1
procedure,2
system,1
author,1
propose,1
revise,1
body,1
dissatisfaction,1
predominantly,1
hispanic,1
college,1
enable,1
therapist,1
influence,1
lmic,1
guidance,1
movement,2
1978,2
president,1
commission,1
prevention,1
diary,1
mood,1
normal,1
stress,1
simply,1
election,1
ninety,1
adult,1
user,1
casually,1
interview,1
possess,2
34,1
