collocate,count
find,2
machover,1
sign,1
shading,1
erasure,1
omission,1
valid,1
index,1
modification,1
abm,1
procedure,1
typically,1
reduce,5
symptom,7
little,1
know,1
neural,1
change,1
path,1
analysis,1
demonstrate,1
gastrointestinal,1
specific,1
mediate,1
relationship,2
general,1
psychological,3
distress,2
effect,5
day,1
role,1
year,1
associate,2
disorder,16
32.3,1
arthritis,1
26.1,1
pain,3
psychologist,1
target,1
family,1
stress,3
child,6
promote,1
well,1
health,2
outcome,2
low,2
result,3
significant,1
improvement,2
range,1
condition,1
depression,11
chronic,1
validity,1
individual,1
high,4
social,7
diminish,2
control,4
trait,3
state,3
anxiety,10
percent,1
subject,2
37.5,1
comorbid,1
ssb,1
inflammatory,1
cytokine,1
cancer,1
hiv,1
wound,1
healing,1
sleep,1
cardiovascular,1
describe,1
development,1
new,1
self,8
report,4
scale,3
correspond,1
classification,1
dsm,3
iv,3
separation,3
generalized,2
phobia,2
panic,2
agoraphobia,1
obsessive,1
30,1
patient,6
investigate,1
regard,1
psychosocial,1
experience,2
21,1
meet,3
criterion,3
depressive,4
18,2
compare,2
congruent,1
young,1
old,1
vulnerability,2
response,2
behavioral,2
task,1
observe,1
relate,3
treatment,1
absorption,1
hypnotizability,1
49,1
elucidate,1
early,1
pathway,1
examine,3
genebytrait,1
interaction,1
predict,1
trend,1
modify,1
japanese,1
version,1
test,7
children,1
tasc,1
sarason,1
davidson,1
present,1
evidence,1
negative,1
academic,1
achievement,3
attachment,1
behavior,2
increase,2
adolescent,1
generalize,1
gad,1
speech,1
fill,1
questionnaire,6
address,1
expect,1
evaluate,2
performance,2
complete,2
assess,1
goal,2
intervention,1
physical,3
needle,1
stick,1
expand,1
work,1
emotional,2
avoidance,1
sensitivity,1
physiological,1
late,1
preterm,1
risk,2
preschool,1
age,1
variable,1
systematically,1
determine,1
latino,1
youth,1
session,1
therapist,1
record,2
information,2
generalised,2
gad-7,1
heart,1
rate,1
score,3
estimate,1
duration,1
interview,1
measure,2
parenting,2
responsibility,1
father,2
blood,1
factor,2
show,2
similarity,1
difference,2
=,2
18.10,1
p,2
<,1
.001,1
f(1,1
22,1
21.93,1
distinguish,1
nvd,3
somatic,1
manifest,2
abnormality,2
display,2
histrionic,1
hypochondriasis,1
thought,1
plus,1
maze,1
mild,15
precisely,1
incrementally,1
contribute,1
prediction,1
ed,1
visit,1
altered,1
time,1
sense,1
help,1
concern,1
future,1
difficulty,1
heightened,1
death,1
awareness,1
participation,1
fitness,1
programme,1
concept,1
female,1
university,1
level,1
close,1
friend,1
affect,1
noticeable,1
partially,1
slightly,1
etiological,1
model,2
sad,1
suggest,1
somewhat,2
250,1
efficacy,2
metacognitive,1
strategy,1
use,1
burden,1
anger,1
objective,1
stressor,1
school,1
attendance,1
diagnostic,1
status,2
activity,1
woman,1
contamination,1
wary,1
group,2
moderate,2
animal,1
sympathetic,1
magic,1
bat,1
decrease,1
discomfort,1
sadness,1
slight,1
difficult,1
poor,1
current,1
origin,1
math,1
discuss,1
problem,1
solve,1
belief,1
mathematic,1
perception,1
mathematics,1
crowne,1
desirability,2
edwards,1
d-30,1
medical,1
coping,1
modes,1
hospital,1
