collocate,count
examine,4
explicit,1
implicit,1
vulnerability,1
association,1
exposure,6
predict,3
onset,4
persistence,2
post,5
stress,11
disorder,13
ptsd,10
symptom,7
despite,1
high,4
prevalence,1
female,3
prisoner,2
study,2
link,1
psychopathy,1
ptsd)-or,1
potential,1
mediating,1
result,4
suggest,3
multiple,1
individual,5
exhibit,2
attentional,2
bias,2
threat,4
compare,3
level,3
agreement,1
find,1
self,2
report,6
measure,2
case,2
note,1
dnmt1,1
dnam,1
increase,3
follow,3
p,1
=,1
0.001,1
parent,1
adult,5
victim,1
administer,1
hassles,1
scale,4
ways,1
polysomnography,1
13,1
22,2
male,2
patient,2
month,2
traumatic,3
injury,2
assess,6
trauma,16
2,1
risk,1
pregnancy,4
screen,1
include,4
psychiatric,3
history,8
detail,1
e.g.,1
mood,1
issue,1
physical,1
disconnection,1
lack,2
interoception,1
survivor,3
function,2
initial,1
building,1
block,1
exact,1
therapeutic,1
process,3
narrative,1
facilitate,1
change,1
clearly,1
explicate,1
demographic,1
pre,1
mental_health,1
likelihood,2
reaction,2
great,4
contribution,2
explain,1
review,3
literature,1
addiction,1
complex,1
article,1
aim,1
demonstrate,2
present,2
unique,1
opportunity,2
intervention,4
addicted,2
woman,4
establish,2
miss,2
focus,3
contribute,2
intergenerational,2
create,1
cycle,1
harm,1
child,4
regulation,1
skills,1
questionnaire,5
relationship,3
childhood,7
depression,2
severity,2
24,1
item,1
finding,1
indicate,1
robust,1
mnemonic,1
enhancement,1
specific,1
modified,1
version,2
diagnostic,3
characteristic,3
posttraumatic,3
brief,3
lifetime,1
plus,1
population,2
schizophrenia,2
non,4
psychotic,1
diagnosis,2
second,1
effect,2
relate,1
negative,1
feeling,3
address,3
resiliency,2
perceive,2
impact,4
sexual,4
associate,2
positive,2
important,1
understand,1
co,1
occur,1
asexual,1
identity,1
hypnosis,2
easily,1
integrate,2
therapy,2
commonly,1
client,1
number,1
show,1
help,1
modulate,1
memory,3
few,1
practice,1
element,1
ebts,1
carry,1
nursing,1
staff,1
burn,1
minor,6
unit,2
way,1
briefly,1
revisit,1
experience,1
moderately,1
emotional,1
initially,1
strategy,1
mild,22
context,1
subtle,2
political,1
violence,3
quiet,1
resilience,2
research,1
social,1
support,1
ss,1
remain,1
knowledge,2
concern,1
dynamic,1
domestic,1
paradigmatic,1
source,1
describe,1
consequence,1
challenge,1
bridge,1
clinical,1
phenomena,1
exist,1
system,1
care,1
well,1
meet,1
intrusion,1
implication,1
veracity,1
real,1
life,2
situation,1
extended,1
retention,1
infantile,1
power,1
uniquely,1
and/or,1
routinely,1
slight,2
distortion,1
distinction,1
repercussion,1
analytic,1
couple,1
precipitate,1
event,3
suddenness,1
presence,1
treatment,4
outcome,1
mildly,1
painsuffering,1
slightly,3
alter,1
amygdala,1
connectivity,1
ultimately,1
lead,1
discovery,1
new,1
pharmacological,1
emotion,1
cognitive,1
focused,1
psychological,3
distress,2
disturbed,1
reality,1
myth,1
form,1
everyday,2
unease,1
usual,1
influence,1
suicidal,1
caretaker,3
abused,2
subject,4
likely,2
minimal,4
participant,2
negotiation,1
manageable,1
different,1
aspect,1
army,1
adjustment,1
problem,2
prior,2
soldier,2
treat,2
rear,1
complete,1
severe,1
victimization,1
hopelessness,1
boy,1
author,4
analyze,1
recent,1
development,1
theory,4
necessary,2
especially,2
notable,2
psychic,2
world,1
war,1
ii,1
shoah,1
begin,1
consider,2
role,2
group,1
datum,1
obtain,1
israeli,1
national,1
registry,1
injure,1
view,2
consistent,1
betrayal,1
stable,1
temperament,1
retardation,1
head,1
seizure,1
neurodevelopmental,1
ferenczi,1
paradigm,1
shift,1
9/11,1
today,1
raise,1
awareness,2
potentially,1
cope,1
loss,2
come,1
seek,1
theorist,1
type,1
rare,1
bpd,1
comparison,1
