collocate,count
social,5
support,6
appraisal,1
basic,10
questionnaire,3
develop,2
research,1
unit,1
simple,5
policy,1
recommendation,2
address,3
general,12
treatment,3
outreach,1
employment,1
placement,1
workplace,1
calmly,1
control,4
father,1
human,1
capital,1
family,2
relationship,1
common,1
sleep,1
problem,4
prevention,3
late,1
discuss,3
slightly,2
redress,1
balance,1
review,2
literature,2
relevant,1
troublesome,1
child,11
adolescent,2
particularly,1
patient,1
convenient,1
access,2
routine,5
service,8
network,1
state,2
fund,2
community,2
base,4
agency,2
mail,1
link,1
adherence,1
connection,1
case,2
management,1
substance,1
abuse,1
enhancement,1
acs,1
normal,1
individual,1
behavioral,2
physical,5
outcome,5
risk,2
factor,3
surveillance,1
mild,4
association,1
minor,4
issue,4
typical,5
developmental,1
mental_health,6
significance,3
minimal,1
strength,1
systemic,1
approach,1
early,2
childhood,1
setting,3
specifically,1
population,4
collective,1
responsibility,1
youth,2
treat,1
medicaid,1
residential,1
program,1
likely,2
jj,1
encounter,1
clergyman,1
emotional,1
reservation,1
gently,1
reject,1
psychologist,1
professional,2
practice,2
clinical,2
fabric,1
south,1
african,1
society,1
role,1
worker,1
educationalist,1
important,1
transformation,1
cross,1
section,1
outpatient,2
inpatient,1
study,3
examine,2
competence,1
homeless,1
permanently,1
house,1
preschool,1
checklist,1
cbcl,1
moderately,1
assess,1
small,2
cohort,1
1536,1
implication,3
work,2
school,3
need,7
different,1
aspect,2
mildly,2
affect,4
american,2
care,5
delivery,1
indian,1
alaska,1
native,1
aian,1
difference,3
generally,1
largely,1
tribal,1
sex,1
offender,1
refer,1
national,1
centre,2
health,6
deafness,2
specialized,2
mental,1
deaf,1
people,3
protective,1
enhance,1
therapeutic,1
engagement,1
present,2
field,2
time,2
orientation,2
status,1
average,1
self,2
contact,2
interpersonal,1
date,1
attention,1
pay,1
forensic,1
assessment,2
immigration,1
pattern,2
slight,2
change,1
identify,4
118,1
recently,1
widow,1
participant,1
standard,1
integra,1
tracking,1
index,1
young,1
adult,1
n,1
=,1
hiv,2
potentially,1
benefit,2
girl,1
recruit,1
center,1
pediatric,1
advertisement,1
domain,1
measure,2
wellbeing,1
record,1
new,1
jersey,1
county,1
6,1
student,1
complete,1
answer,1
system,1
somewhat,1
addiction,1
include,1
strategy,1
filipino,1
consider,2
collaborate,1
church,1
concern,2
associate,3
recognize,2
parent,2
underlie,1
incident,1
consultation,1
situation,1
large,1
nature,1
relate,1
stigma,1
process,2
life,2
chance,1
term,1
divorce,1
follow,1
item,1
pertain,1
childrearing,1
marital,1
evidence,1
suggest,2
good,1
processing,1
information,1
stress,2
effect,3
c,2
d,1
finally,1
violence,1
document,1
conclusion,1
draw,1
survey,1
instrument,1
inquire,1
history,1
programme,1
area,1
preventive,2
ability,1
distinct,1
adulthood,1
correlate,1
provide,1
intervention,1
target,1
group,1
previous,1
symptom,1
gender,1
undertake,1
primary,1
infant,1
observation,1
observer,1
