collocate,count
severity,3
patient,10
associate,6
memory,1
performance,1
onset,2
sequence,1
agoraphobia,1
anxiety,6
attack,1
prognostic,1
relevance,1
support,4
act,1
mediator,3
variable,1
relationship,4
life,4
satisfaction,1
caregiver,1
ad,1
scale,6
version,1
das,1
leiden,1
index,1
sensitivity,2
leids,1
ruminative,1
response,1
study,4
distinguish,2
reactive,1
neurotic,3
endogenous,2
reoccurre,1
concern,1
b,1
general,1
practitioner,1
gps,1
recognition,1
present,1
fear,1
negative,1
evaluation,1
beck,6
inventory,5
ii,3
ucla,1
loneliness,1
history,5
indicate,2
long,1
stand,1
unlikely,1
alleviate,1
time,3
comparison,1
group,3
account,1
great,2
level,2
sample,1
identify,1
predict,4
future,2
utilization,1
psychiatric,2
care,1
affective,1
somatic,1
symptom,1
measure,2
questionnaire,2
frequency,1
status,1
suggest,1
specific,1
gad,1
versus,1
accord,1
reformulate,1
learn,1
helplessness,1
model,4
causal,1
attribution,1
important,1
effect,4
cause,2
increase,3
quality,2
stress,2
decrease,1
blunt,1
affect,1
significant,2
negatively,1
positively,1
suicide,1
behaviour,1
analyse,1
confirm,1
distinctiveness,1
cg,1
young,1
population,1
factor,1
predictor,1
postpartum,3
intensity,1
difficulty,1
contribute,1
maintenance,1
child,4
compare,1
mother,1
exhibit,1
attentional,1
avoidance,1
disrupt,1
social,5
bond,1
operational,1
relative,1
protective,1
intact,1
cognitive,2
style,1
consequence,1
high,2
criticism,1
man,1
relate,1
ambivalence,1
score,1
poverty,1
pregnancy,1
persistent,1
function,1
separate,1
bipolar,1
melancholia,2
nonendogenous,2
depression,6
show,3
difference,1
overall,1
diagnosis,2
relatively,1
mild,19
severe,2
epidemiological,1
evidence,1
folate,1
intake,1
unavailable,1
research,1
explore,1
association,2
motivation,1
boost,1
self,5
esteem,3
incident,1
major,2
combination,1
low,2
directedness,1
171,1
participant,2
pd,1
and/or,1
healthy,1
control,2
complete,1
task,1
differentiate,1
work,1
hopelessness,1
theory,1
discuss,2
moderate,5
achievement,1
hierarchical,1
regression,1
reveal,1
cultural,1
report,3
case,1
slight,4
diurnal,1
variation,2
body,1
shape,1
bsq,1
tool,2
detect,2
sad,1
coleman,1
j.,1
clark,1
1999,1
a.,1
t.,2
1996,1
assess,2
chinese,1
individual,1
slightly,3
perceive,1
fulfil,1
minor,4
diagnostic,1
criterion,1
physical,1
activity,1
merger,1
union,1
essential,1
recovery,1
creative,1
expansion,1
coronary,1
heart,1
disease,1
comorbid,1
condition,1
determine,1
new,1
clinical,1
emerge,1
slowly,1
serve,2
insomnia,1
somewhat,1
poor,1
mental,1
significantly,1
occasional,1
recurrent,1
thought,1
hiv,2
positive,1
find,1
subtle,1
ideation,1
sense,1
burdensomeness,1
scoring,1
method,1
deficit,1
maternal,2
consistently,2
link,1
development,1
examine,1
reduction,1
relation,1
modest,1
change,1
family,1
vary,1
moderately,1
prior,1
finding,1
similar,1
subject,1
experimental,1
validity,1
tripartite,1
internal,1
structure,1
modelling,1
main,1
relevant,1
cue,1
elicit,1
