collocate,count
date,1
literature,1
religiosity,1
yield,1
mixed,1
result,4
confidence,2
interval,2
ci,3
3.99,1
21.77,1
adjust,1
or=2.62,1
ci=1.24,1
5.53,1
independently,1
suggest,4
fear,1
apprehension,1
math,5
consider,1
try,1
increase,1
achievement,1
measure,6
state,9
scale,10
trait,3
inventory,3
stai,2
t.,1
m.,1
marteau,1
god,1
associate,1
low,2
level,8
death,7
few,2
depressed,1
affect,3
symptom,7
depression,19
hopelessness,1
ptsd,2
diagnosis,1
drug,1
alcohol,1
abuse,2
previous,1
research,2
separation,1
disorder,14
sad,1
overrepresente,1
birth,1
assign,1
12,1
17,1
year,1
high,4
sleeping,1
difficulty,1
past,1
current,2
depressive,2
sensitivity,4
class,1
significantly,5
moderated,2
relation,4
pre,1
quit,2
reduction,3
day,1
craving,1
control,3
individual,7
unipolar,1
major,3
anxiety,8
co,2
morbid,2
sequelae,1
childhood,2
leave,2
untreated,2
include,4
chronic,2
substance,1
zung,1
sds,1
hospital,3
hads,2
spielberger,2
physical,2
mental,2
effect,5
sequential,1
demand,1
relationship,3
test,4
cognitive,1
performance,2
base,1
intergroup,1
theory,1
predict,2
ingroup,1
member,1
disclose,1
3,1
rate,1
currentconcern,1
content,2
imagery,1
dormantconcern,1
explain,1
difference,1
phobic,2
score,4
male,1
female,1
twin,1
alike,1
10,755,1
participant,3
activity,1
significant,1
improvement,1
positive,1
decrease,1
negative,2
intervention,1
group,2
compare,3
paucity,1
information,1
surround,1
british,1
undergraduate,1
student,3
population,2
terminological,1
issue,1
exist,1
appropriate,1
use,1
point,1
chemotherapy,1
induce,1
nausea,1
vomiting,1
patient,4
breast,1
cancer,1
university,1
emotional,1
association,3
word,2
vs.,1
neutral,1
concern,1
therapist,1
allow,1
shift,1
existential,1
dread,1
accepting,1
fluid,1
awareness,2
spirituality,1
cbt,1
show,1
great,2
95,3
-2.07,1
-0.06,1
stress,2
-5.61,1
recall,2
accuracy,1
relate,4
witness,1
interview,1
reveal,2
peer,2
romantic,2
attachment,6
mediate,4
maternal,2
self,3
compassion,2
body,1
appreciation,1
surge,1
love,1
emotion,2
distress,2
outpatient,1
schizophrenia,1
pathological,1
gambling,1
complete,1
battery,1
questionnaire,1
hoarding,1
functional,1
impairment,1
clutter,1
quality,1
illness,1
employing,1
hypnosis,1
discuss,2
term,1
relief,1
pain,1
security,1
parent,1
avoidance,1
parental,1
elaboration,1
interaction,1
laboratory,1
experience,4
cross,2
gender,2
orientation,1
social,3
area,1
mother,1
father,1
atypical,1
behavior,1
task,2
finding,1
pride,4
counter,1
hypothesis,1
report,2
expression,1
identify,2
distinct,1
cluster,1
basis,1
academic,2
buoyancy,1
continuity,2
model,2
maladaptive,2
coping,2
menstrual,1
finally,1
treatment,1
protocol,1
management,1
overt,1
reaction,1
radiotherapy,1
suite,1
present,1
uncommon,1
rarely,1
severe,1
25,1
clinically,1
elevate,1
child,1
instrument,1
mild,10
california,1
psychological,1
client,1
slightly,1
moderate,1
mm,1
weak,1
perceptualmotor,1
abmt,1
alleviate,1
nonanxious,1
anticipate,1
relatively,2
unpleasant,1
comorbidity,1
occur,1
frequently,1
psychiatric,1
=,2
0.39,1
t,1
3.64,1
minor,1
somatic,1
complaint,1
administer,1
panic,1
generalized,1
bdi,1
pc,1
cutoff,1
address,1
gas,1
mask,1
