collocate,count
unfamiliarity,1
local,1
service,9
lack,1
attention,1
cultural,2
factor,2
health,4
care,9
provider,3
treatment,9
intensity,1
report,5
bad,1
physical,5
qol,1
p<0.05,1
difficult,1
meet,1
need,6
young,1
offender,1
compound,1
inextricably,1
link,2
behaviour,1
risk,1
visit,1
general,2
medical,2
specialist,3
mental_health,2
tend,2
increase,4
number,1
depressive,1
emphasize,1
skill,2
training,2
implement,2
state,2
agency,2
large,1
prison,2
african,1
americans,1
likely,2
utilize,1
professional,5
mistrust,1
system,3
subsequently,1
great,2
improvement,2
aim,1
examine,4
associate,3
use,3
finding,2
consider,3
preliminary,2
suggest,1
community,2
effectively,1
respond,1
ethnic,3
confidant,1
seven,1
time,2
complete,1
indian,1
child,6
socio,1
economic,1
gradient,1
dispositional,1
optimism,1
daily,1
hassle,1
investigate,1
group,2
345,1
chinese,1
high,3
empirically,2
support,5
ests,1
youth,3
problem,3
valuable,1
descriptor,1
multiple,1
serve,1
e.g.,2
welfare,1
education,1
juvenile,1
justice,2
mediate,1
relationship,1
internalized,1
oppression,1
population,3
typically,1
receive,2
similarity,1
outweigh,1
difference,1
respect,1
significance,1
personal,1
resource,2
package,1
material,1
design,1
wellbeing,1
parent,3
judge,1
infant,1
cry,1
excessively,1
low,1
job,1
satisfaction,1
poorer,1
manager,1
type,2
b,2
personality,1
internal,1
practical,1
implicationsmore,1
forensic,1
identify,2
dd,1
half,1
adolescent,4
disorder,1
indicate,1
unmet,1
experience,1
prove,1
closely,1
compare,3
traditional,1
integrate,1
behavioral,2
early,1
identification,1
intervention,1
difficulty,2
=,1
231,1
base,2
self,3
utilization,1
jobs,1
ii,1
intend,1
prevent,1
poor,1
promote,1
quality,3
reemployment,1
limitation,1
survey,2
useful,1
indicator,1
face,1
individual,2
cancer,1
test,1
facilitation,1
initiation,1
country,1
limited,1
psychological,1
mmt,1
user,1
implant,1
current,3
intake,1
vitamin,1
mineral,1
well,1
secondly,1
woman,1
esteem,1
refugee,2
grow,1
culturally,1
ethnically,1
appropriate,1
free,1
impact,1
unique,1
contribution,1
literature,1
include,1
focus,1
mexico,3
educational,2
outcome,1
influence,1
c,1
qualitative,1
method,1
inquiry,1
research,2
quantitative,1
measure,1
criminal,1
acute,2
sub,1
alcohol,1
drug,2
aod,2
cost,3
outpatient,1
constitute,1
homogeneous,1
pay,1
psychologist,1
0.49,1
ci,1
0.460.53,1
gp,2
mhs,1
0.81,1
resettlement,2
trauma,1
post,1
stressor,1
turn,1
help,1
improve,1
therapeutic,1
12,1
month,2
effect,2
severe,1
disaster,1
5,1
assess,1
morale,1
remain,1
determine,1
obtain,1
interpret,1
provide,1
basic,1
information,1
school,1
teacher,2
staff,2
administrator,1
perception,1
barrier,1
facilitator,1
access,1
order,1
prioritize,1
specific,1
area,1
outreach,1
study,1
conclude,2
life,2
compromise,2
way,4
hiv,2
sure,1
university,1
practitioner,1
avoid,1
hold,1
liable,1
suicide,1
datum,1
emotional,1
competence,1
social,1
collect,1
informant,1
interview,1
year,1
develop,2
nuanced,1
understanding,1
ptsd,1
symptom,1
contribute,1
vast,1
array,1
deleterious,1
minority,1
inequity,1
researcher,1
latinos,1
similar,1
attitude,1
anglos,1
consistent,1
involve,1
preexist,1
chronic,1
substance,1
abuse,1
