collocate,count
injury,1
severity,1
socioeconomic,1
status,1
ses,1
study,1
vmip,1
neutral,1
condition,3
modify,1
somatic,1
self,4
devaluation,1
n,1
safety,2
quality,1
life,2
social,2
support,1
version,1
1979,1
italian,1
adaptation,1
clinical,1
questionnaire,1
krug,1
laughlin,1
1976,1
level,5
7,1
report,3
severe,1
psychomotor,2
slowing,1
document,1
literature,1
approach,1
health,1
care,5
comorbid,1
diabete,1
draw,1
key,1
conclusion,1
research,1
depressive,2
symptom,7
measure,1
beck,3
inventory,2
ii,2
steer,1
brown,1
smoker,2
affective,2
disorder,6
particularly,1
major,1
increase,1
suicide,1
risk,5
current,2
hsu,2
group,5
significantly,1
high,2
avoidant,1
attachment,1
psychological,1
aggression,1
protective,1
factor,3
violence,3
resilient,1
youth,1
low,3
middle,1
participant,1
family,1
abuse,1
use,1
mansfield,1
agitation,1
index,4
cornell,1
scale,2
dementia,2
predate,1
tend,1
occur,1
50,1
diagnosis,2
diabetes,1
primary,3
patient,6
effect,3
depression,4
remission,2
rate,2
6,2
month,1
development,2
blunted,1
reward,1
response,1
prior,1
onset,1
directedness,1
significant,1
predictor,1
include,2
quantitative,1
change,1
pain,1
bdi,1
score,4
mean,1
previously,1
find,1
provide,1
evidence,1
association,2
outcome,1
reitan,1
impairment,2
memory,1
quotient,1
compose,1
standardized,1
work,2
relate,2
australia,1
estimate,1
base,2
survey,1
631,1
mental_health,1
postpartum,1
affect,2
1,1
5,1
woman,1
relationship,2
co,1
morbidity,1
live,1
harm,1
suicidal,1
ideation,1
identity,1
strategy,1
associate,2
adolescent,1
chronic,1
exercise,1
paradigm,1
independent,2
variable,2
dependent,1
know,1
impede,1
hiv,2
adherence,2
retention,1
examine,1
alleviation,1
improve,1
disease,1
management,1
behavior,1
model,1
general,2
distress,1
somatization,1
anxiety,6
panic,1
datum,1
rating,1
assessment,1
mixed,1
neurotic,2
rater,1
interview,1
suggest,1
partly,1
similar,1
underlying,1
cognitive,1
cancer,1
control,3
internalize,1
relevant,1
appropriate,1
method,1
intervention,1
experience,4
lend,1
brief,2
psychotherapy,1
time,1
overall,1
share,1
striatal,1
activity,1
eliminate,1
induction,1
spread,1
non,1
invasive,1
way,1
content,1
determine,1
16,1
bipolar,4
14,2
subject,2
unipolar,2
15,2
suffer,1
45,1
healthy,1
selfreporte,1
problem,3
balance,1
predict,1
38,1
rma,1
moderate,1
influence,1
rape,1
acknowledgment,1
average,1
quantity,1
drinking,1
episode,2
immune,1
system,1
mediate,1
maternal,1
child,1
psychopathology,1
explore,1
mood,1
particular,1
focus,1
present,1
impaired,1
performance,1
perceive,1
stress,1
burden,1
decrease,1
8,1
multivariate,1
regression,1
analysis,1
show,1
loneliness,1
positive,1
solve,1
consistent,1
varied,2
mild,8
late,1
extremely,1
common,1
finding,1
appear,1
slight,2
minor,2
attention,1
200,1
70,1
35.0,1
43,1
21.5,1
fleeting,1
p300,1
elicit,1
soft,1
infant,1
cluster,1
item,1
atypical,1
trial,1
warrant,1
hormone,1
slightly,1
impair,1
endogenous,1
normalize,1
less,1
period,1
new,1
following,1
year,1
minimal,1
apathy,1
