collocate,count
service,12
delivery,1
address,1
shortcoming,1
traditional,1
detail,1
pain,2
gbs,1
self,3
rating,1
physical,5
appear,1
significantly,1
relate,4
experience,3
neurochemical,1
marker,1
allow,1
improved,2
prognosis,1
old,2
age,2
169,1
child,10
welfare,3
staff,1
84,1
therapist,2
33,1
clinical,1
prescriber,1
significant,3
clinically,1
meaningful,1
negative,2
impact,2
association,2
report,1
childhood,1
sexual,1
abuse,1
adulthood,2
personal,1
social,1
vulnerability,1
take,1
sectional,1
survey,1
consecutive,1
attendee,1
advertised,1
consultation,1
day,1
remote,1
rural,1
area,3
youth,2
key,1
step,1
ensure,1
good,1
care,3
hcv,1
infection,1
obstacle,1
people,1
concurrent,1
substance,1
disorder,1
face,1
term,1
access,2
system,3
partner,1
order,1
serve,1
need,2
american,2
indian,1
alaska,1
native,2
adult,1
primary,1
setting,1
interdisciplinary,2
impaired,1
hamper,1
woman,2
interaction,1
infant,1
poor,1
partial,1
correlation,1
peace,1
factor,4
r=0.53,1
p<0.001,1
meaning,2
r=0.18,1
p<0.01,3
r=0.17,1
health,3
faith,2
negatively,2
associate,3
r=-0.17,1
p<0.05,1
positive,1
life,1
satisfaction,1
general,5
functioning,3
investigate,1
improvement,2
measure,1
maternal,2
contrast,1
little,1
change,1
standard,3
treatment,2
trajectory,3
risk,3
preschool,1
group,3
therapy,1
member,1
protection,1
team,1
train,1
convene,1
struggle,1
internalize,1
homophobia,2
occur,2
lifespan,2
mental_health,6
gay,2
man,2
detrimental,1
behaviour,1
hiv,2
transmission,1
mediate,1
depression,1
give,2
underutilization,2
problem,3
grow,2
attention,3
focus,1
barrier,1
find,1
metalworker,1
expose,2
minimal,1
statistically,1
result,1
note,1
briefly,1
discuss,1
role,2
model,2
e,1
offer,1
teacher,2
professional,2
development,1
poverty,1
f,1
build,1
integral,1
support,2
finding,1
suggest,2
somewhat,4
person,1
condition,1
client,2
17,1
community,3
facility,1
minor,6
issue,1
trend,1
slightly,2
affect,2
hypothesis,1
slight,3
decrease,1
symptom,2
modest,1
increase,2
partially,1
newham,1
specialist,1
adolescent,3
describe,1
simple,2
interagency,1
rift,1
sofas,1
score,1
subscale,1
sf-36,1
approach,1
significance,1
gradually,1
come,1
psychiatry,1
practice,1
apply,1
routine,2
intervention,1
context,1
evaluate,1
basic,2
utility,1
neuropsychology,1
calm,1
16,1
month,1
black,1
americans,2
tend,2
view,2
center,2
positively,1
white,1
highlight,1
potential,1
influence,1
relation,1
mother,1
provide,1
marital,1
gendered,1
pattern,1
diagnosis,1
onset,1
implication,1
psychology,1
wellness,1
prevention,1
csss,1
vulnerable,1
isolated,1
elder,1
link,1
adversity,1
medical,1
education,1
prevent,1
marginalisation,1
medicine,1
preparation,1
program,1
conclude,1
instruction,1
expand,1
generally,1
crisis,1
deployment,1
reassessment,1
compare,1
manage,1
mild,2
young,1
determine,1
inform,1
understanding,1
mechanism,1
pathway,1
family,3
precursor,2
developmental,1
consideration,1
theory,1
specifically,1
ordinary,1
planning,1
evaluation,1
typical,1
develop,1
regular,1
inclusive,1
mainstream,1
polygamous,1
versus,1
monogamous,1
marriage,1
israeli,1
bedouin,1
population,1
low,1
odd,1
utilize,1
regardless,1
stigma,2
mildly,2
attitude,1
subtle,1
decrement,1
current,1
tort,1
malpractice,2
claim,1
occasionally,1
defendant,1
