collocate,count
impaired,1
affect,1
woman,3
interaction,1
infant,1
neonatal,1
assign,1
progressive,1
phase,1
present,1
mild,4
symptom,4
conclusion,1
author,2
article,1
need,2
different,2
model,1
man,2
self,4
actualization,2
average,1
naturally,1
evolve,1
affiliation,1
category,1
simply,2
include,3
fine,2
b,3
mental_health,9
personality,3
type,4
c,2
basic,6
transactional,2
system,3
d,3
perspective,1
consider,3
improve,2
social,4
capital,1
general,12
increase,1
population,1
disease,1
hiv,3
aids,1
typical,1
implication,2
substance,2
use,3
e,1
regular,3
factor,2
contribute,1
sample,2
18,1
year,1
old,2
examine,2
burnout,1
psychological,3
adjustment,1
australian,1
rural,1
worker,1
second,1
test,2
straightforward,1
mechanism,1
level,2
support,2
maternal,2
prenatal,1
issue,4
simple,1
development,3
evaluation,2
process,1
intervention,1
slight,4
extent,1
association,1
immigrant,2
status,2
explain,1
distribution,2
know,2
risk,2
variation,1
group,3
person,1
bear,1
patient,3
place,1
burden,1
delivery,1
manageable,1
chronic,1
disability,3
interplay,1
minor,3
early,1
paternal,1
generally,2
predict,2
child,10
mother,2
depression,2
role,2
father,1
quality,3
couple,1
relationship,2
sense,1
spend,1
caregiving,1
familial,1
treatment,6
income,1
explore,2
subtly,1
associate,2
stigma,1
slightly,6
hinder,1
individual,1
acknowledge,1
problem,1
position,1
practitioner,1
remain,1
somewhat,2
uncomfortable,1
confront,1
research,2
address,2
migrant,1
urban,1
center,2
pakistan,1
ptsd,1
severity,1
ss,1
functioning,1
relate,1
overall,1
family,1
routine,3
favor,1
guideline,2
casual,1
practice,2
field,2
high,1
physical,3
health,5
low,1
positive,1
approximately,1
70,1
seek,6
absence,2
psychiatrist,2
mental_disorder,1
specialist,2
healthcare,1
provider,1
strategy,1
relation,1
organizational,1
stress,1
ordinary,1
300,1
industrial,1
supervisor,1
government,1
suggest,1
service,4
people,1
intellectual,2
possible,1
tie,1
reduce,1
difference,2
alcoholic,1
ci,1
1.02,1
1.86,1
respectively,1
aor,1
=,1
5.48,1
95,1
discomfort,1
dependence,1
poor,4
age,1
task,1
require,1
understanding,1
review,2
outcome,1
80,1
consecutive,1
english,1
tribunal,1
mhrt,1
standard,1
restricted,1
hospital,1
order,1
section,1
37/41,1
act,1
1983,1
january,1
strengths,1
difficulties,1
questionnaire,1
parents,1
kessler-6,1
scale,3
distress,1
normally,1
assess,1
behavior,3
parental,2
psychosocial,1
resource,2
work,1
community,2
emotional,2
wellbeing,1
skill,1
ability,1
manage,1
legal,1
domain,1
attention,1
care,5
division,1
continue,1
notable,1
participant,1
apa,1
profession,1
public,1
foster,1
predisposed,2
diagnose,1
dsm,1
iv,1
psychiatric,1
control,1
marital,1
index,1
spouse,1
fulfill,1
right,1
benefit,1
school,1
base,2
significant,1
nutrition,1
smoking,1
safety,1
personal,1
notably,1
concern,2
therapy,1
local,1
casually,1
participate,1
project,1
account,1
variance,1
vitality,2
report,4
example,1
big,1
data,1
medical,1
help,1
traditionally,2
psychiatry,1
psychology,1
identify,1
refer,1
consideration,1
id,1
parent,1
raise,1
typically,1
develop,1
job,1
dissatisfaction,1
rating,1
prevention,1
demanding,1
area,1
anger,1
likely,1
deviant,1
compare,1
period,1
moderate,1
life,1
prior,1
specialty,1
