collocate,count
gee,1
explore,1
relationship,5
form,3
childhood,9
non,1
fatal,1
overdose,1
adjust,1
potential,1
psychiatrist,1
present,1
illustrate,1
concept,1
epistemological,1
event,3
feel,2
shatter,1
person,1
faith,1
likely,1
develop,3
ptsd,9
symptomatology,2
experience,8
phenomenological,1
study,4
design,1
describe,2
share,1
perspective,1
8,1
counselor,1
shooting,1
use,1
couple,1
woman,2
history,3
sexual,3
f(2,221,1
=,6
3.39,1
p,4
type,1
assess,1
ctq,2
sf,2
emotional,1
neglect,1
participant,3
significant,1
group,3
expose,6
vulnerability,1
factor,1
intrusive,2
memory,6
exposure,12
case,2
highlight,1
interplay,1
oppression,1
capture,1
lifelong,1
current,1
situation,2
usually,1
consider,1
theorist,2
d.w.,2
winnicott,2
help,2
explain,2
intensely,1
personal,2
understand,3
social,1
hiv,2
risk,6
behavior,1
gay,1
man,2
infection,1
parallel,1
csa,1
pds,1
categorize,1
individual,5
category,2
trauma,13
subthreshold,2
adverse,1
mental_health,1
consequence,2
relate,3
development,3
posttraumatic,1
stress,7
disorder,5
adulthood,1
partially,1
mediate,1
family,2
violence,1
pts,1
report,2
elevated,1
suicidality,1
anger,2
symptom,8
compare,3
cb,1
adolescent,1
basic,1
fault,1
psyche,1
open,1
examine,5
psychiatric,2
psychosocial,1
functioning,1
adult,6
lifetime,1
interpersonal,1
significantly,1
negatively,1
variation,1
ss,1
paper,1
address,1
effect,3
abuse,1
developmental,2
process,1
identification,1
relationality,1
characterize,2
response,3
second,3
function,3
vicarious,3
produce,2
witness,1
onlooker,1
way,1
enable,1
total,1
score,1
des,1
correlate,1
r,2
.69,2
<,2
.001,1
.50,1
particular,1
discuss,1
importance,2
post,3
traumatic,2
reaction,3
participation,1
include,3
2,133,1
youth,1
physical,2
primary,1
treatment,2
focus,3
difference,1
health,1
behaviour,1
remain,1
miss,1
precise,1
definition,1
dissociation,1
poly,1
victimization,2
highly,1
predictive,1
take,1
account,2
greatly,1
reduce,1
occurrence,1
avoidance,1
reminder,1
predict,2
autobiographical,1
specificity,1
recommendation,1
management,1
future,1
research,4
positive,1
sequelae,2
increasingly,2
attention,2
literature,1
safety,1
security,1
subtype,1
emt,1
anxiety,2
depression,1
coherence,2
community,3
sample,3
30,4
validate,1
short,2
questionnaire,1
screening,1
measure,1
hole,2
attractor,1
pull,1
patient,2
like,1
black,1
realm,1
devoid,1
analyst,1
countertransference,1
reverberation,1
additional,1
negative,1
psychological,1
outcome,2
article,1
young,1
suffer,1
deeply,1
sense,1
fraudulence,1
cover,1
role,1
environment,1
child,3
recovery,1
author,1
inventory,1
tsi,1
ability,2
discriminate,2
88,1
student,1
simulator,1
screen,1
people,1
later,1
dissociative,1
debilitate,1
syndrome,1
approximately,1
similarly,1
rr,1
mdd,1
relative,4
level,1
2.2,1
1.244.2,2
control,1
low,1
minor,4
assessment,1
context,1
mild,6
degree,1
duration,1
subtle,2
nature,2
presence,2
preexist,1
condition,1
exhibit,1
program,2
discordance,1
relation,1
therapy,1
slightly,1
disturbed,1
result,1
moderate,1
primitive,1
threaten,1
odd,1
ratio,1
2.64,1
95,1
confidence,1
old,1
minimal,1
inpatient,1
80,1
admit,1
hospital,1
administer,1
experiences,1
close,1
interview,1
schedule,1
routine,1
evaluation,1
loss,1
freedom,1
occasional,1
spiritual,1
isolation,1
partial,1
collapse,1
population,1
largely,1
high,1
rate,1
