collocate,count
somewhat,8
predict,1
adaptation,1
recovery,2
mild,26
routine,1
leisure,2
stress,1
cope,1
competency,1
consent,1
treatment,7
basic,3
prerequisite,2
ensure,2
individual,6
mental_illness,5
able,2
mental,1
complete,1
pad,1
understanding,2
autonomy,1
substance,2
abuse,2
minor,6
role,1
iphs,1
event,1
evident,1
vary,1
confidence,1
recognize,1
child,3
perceive,6
barrier,2
collaborate,2
mental_health,4
provider,1
result,3
validity,1
reliability,1
experience,5
register,1
supportive,1
vocational,1
program,7
1892,1
1949,1
note,1
interpersonal,1
theory,1
believe,4
achieve,1
good,1
rate,1
adult,1
seek,1
participate,1
national,1
alliance,1
illness,5
family,6
education,2
love,1
activity,1
significant,1
moderate,4
factor,2
relationship,5
recidivism,1
expect,2
direction,2
certain,2
class,1
personal,3
attitude,4
independent,1
sample,1
despite,2
grow,1
research,2
little,1
attention,1
devote,1
internal,2
scale,2
behaviors,1
prediction,1
mibps,2
develop,3
use,1
study,2
woman,3
encounter,1
additional,1
stigma,4
intersectional,1
challenge,1
design,1
address,1
manage,1
paternal,1
perinatal,1
period,1
81,1
client,1
dual,1
diagnosis,3
chemical,1
dependency,1
follow,1
discharge,1
inpatient,1
attempt,1
improve,1
awareness,1
well,1
communication,1
physician,1
patient,3
help,2
risk,3
adherence,1
lapse,1
hiv,1
positive,2
population,2
investigate,1
invariably,1
find,2
difference,1
exist,2
subject,1
normal,1
people,6
consider,1
mildly,1
ill,1
article,1
focus,1
clifford,2
w.,2
beers,2
gradually,2
pioneer,2
hospital,1
reform,2
united,1
states,1
early,1
begin,1
1999,1
unprecedented,1
opportunity,1
care,3
meet,2
need,2
person,2
mother,1
screen,1
common,5
likely,2
concern,3
previous,1
year,2
anxiety,2
depression,3
nervous,1
emotional,1
problem,1
presence,5
self,3
report,3
long,1
stand,1
ghq12,1
score,2
intend,1
future,1
behavior,1
general,3
relate,3
questionnaire,1
highly,1
severity,1
related,1
attribution,1
physical,1
cause,1
change,1
slow,1
reduction,1
disparity,1
timeline,1
manageable,1
curability,1
different,1
type,1
acute,1
secure,1
service,2
require,1
assistance,1
54,1
odd,1
ratio,1
10.25,1
95,1
ci,1
6.16,1
17.05,1
psisp,2
occurrence,1
notable,2
mmi,2
lack,1
clarity,1
project,1
health,2
matters,1
workshops,1
series,1
day,2
workshop,1
carer,2
worker,2
provision,1
old,1
prisoner,1
fully,1
behavioral,1
weight,1
management,1
undertake,1
assess,2
efficacy,1
efficiently,1
effectiveness,3
clinical,1
setting,1
absence,1
form,2
creative,1
expression,1
science,1
art,2
occasional,2
drug,1
dependence,1
serve,1
community,2
clubhouse,1
slightly,1
lower,1
maternal,1
cognitive,1
function,1
psychologist,1
permit,1
furnish,1
court,1
modest,2
estimate,1
association,1
mcs,1
frequent,1
topic,1
33.5,1
sense,1
helpful,1
social,1
accumulation,1
include,1
dysphoria,1
increase,1
birth,1
nurture,1
important,1
issue,1
hoard,1
disorder,1
hd,1
public,1
evidence,1
characterize,1
intimacy,1
commitment,1
paper,1
outline,1
alternative,1
spiritual,1
exorcism,1
deliverance,1
ritual,1
occasionally,1
slight,3
nuisance,2
half,2
46,2
like,1
explanation,1
symptom,1
decrease,1
unrealistic,1
optimism,1
identify,1
37,1
have,1
customary,1
cut,1
13,1
roc,1
persistent,1
2,1
19,1
time,1
base,1
high,1
income,1
country,1
esteem,1
minimization,1
discrimination,1
