collocate,count
physician,1
neurology,1
physical,1
therapy,3
psychiatry,1
service,1
relationship,2
childhood,12
obsessive,1
compulsive,1
symptom,8
study,2
past,1
relational,1
violence,2
sexual,3
abuse,2
explicitly,1
consider,1
vast,1
spectrum,1
gendered,2
result,2
indicate,2
people,1
experience,4
convert,1
stren,1
resolution,1
appear,1
primarily,1
regression,1
analysis,1
reveal,2
relate,5
memory,4
significantly,3
predict,7
future,2
goal,1
social,3
anxiety,1
recall,1
equation,1
model,1
war,2
associate,2
directly,1
negative,1
religious,1
coping,1
know,1
human,1
societal,2
cost,2
enormous,2
include,4
traumatize,1
community,2
vulnerable,3
trauma,6
manipulation,1
exploitation,1
leader,1
self,3
crush,1
weight,1
grief,3
catastrophe,1
heal,1
describe,1
development,1
psychometric,2
property,2
widely,1
history,6
questionnaire,1
thq,1
ptsd,4
child,10
score,1
duration,1
captivity,1
maternal,1
trivial,1
cause,1
separation,1
dura,1
arachnoid,1
interface,1
combat,3
risk,2
taking,1
potential,1
loss,1
stressor,1
integral,1
sport,1
participation,1
role,1
condition,3
intrusion,1
real,1
life,4
ceremony,1
compartmentalize,1
review,1
provide,1
symbolic,1
enactment,1
transformation,1
previously,1
establish,1
measure,1
severity,1
exposure,3
disaster,1
survivor,1
percent,1
report,2
probable,1
good,1
practice,1
represent,1
consensus,1
diverse,1
work,2
group,1
draw,1
cross,1
site,2
significant,2
interaction,1
lifetime,1
=,2
.058,1
p,1
.012,1
exception,1
3+aces,1
association,1
somatic,1
amplify,1
gender,1
characteristic,3
correlate,1
recovery,1
web,1
proliferate,1
limited,1
instrument-2,1
maysi-2,1
investigate,1
subtype,1
difference,2
background,1
variable,1
horror,1
criterion,1
a2,1
dissociation,1
time,1
humanistic,1
theoretical,1
basis,1
special,1
attention,2
theory,2
therapist,1
view,1
religion,1
spirituality,1
necessary,1
autonomically,1
hyporeactive,1
majority,1
early,1
attachment,1
bonding,1
intergenerational,1
transmission,2
key,1
area,2
address,2
understand,3
connection,2
parental,1
parent,1
consequence,1
trans,1
generational,1
holocaust,1
4,1
ucla,1
center,3
culture,1
mental,1
health,1
disparities,1
5,1
domain,1
family,1
adversity,1
intimate,1
partner,1
identify,2
important,1
factor,2
suicide,1
informed,1
guilt,2
reduction,1
trigr,1
design,1
reduce,1
dissociative,1
psychotic,1
general,1
psychopathology,3
administer,1
furthermore,1
indirect,1
effect,1
type,1
mental_health,1
outcome,1
ctg,2
traumatic,4
impinge,1
ability,1
negotiate,1
increase,1
level,2
confidence,1
injury,3
follow,4
training,1
staff,1
142,1
patient,1
enrol,1
1,1
vancouver,2
canada,2
brain,1
tbi,2
43,1
uncomplicated,1
severe,1
orthopedic,1
36,1
control,1
tc,1
context,3
assume,2
adaptation,1
bullying,1
discrimination,1
partly,1
mediate,1
behavioral,1
demonstrate,2
appraisal,2
strongly,2
related,2
posttraumatic,3
stress,5
adolescent,1
acknowledge,1
nature,1
suffering,1
beg,1
isolate,1
act,1
occurrence,1
psychologist,1
psychoanalyst,1
marie,1
hoffman,1
focus,1
perceive,1
lie,1
foundation,1
modern,1
evangelicalism,1
demographic,2
trait,1
criminality,1
covariate,1
sample,1
male,1
female,1
juvenile,1
determine,2
criminal,1
nsjos,1
examine,1
elevated,1
bad,1
behavior,1
management,1
skill,1
develop,2
narrative,1
cognitive,1
restructuring,1
preferred,1
suggest,1
individual,1
particularly,1
relapse,1
contribution,1
psychological,2
vietnam,1
genetic,1
prognostic,1
research,1
finding,1
process,1
structuring,2
intervention,2
msi,1
attempt,1
prevent,1
disorder,1
datum,3
collect,2
event,3
ipv,3
problematic,1
alcohol,1
use,1
lack,1
education,1
emerge,1
relevant,1
