collocate,count
author,1
examine,3
symptom,5
inventory,1
tsi,1
ability,2
discriminate,2
88,1
student,1
post,1
stress,2
disorder,1
ptsd,2
simulator,1
screen,1
address,2
child,6
cause,1
event,1
affect,1
directly,2
late,1
nineteenth,1
century,1
explanation,1
sexual,2
invoke,1
unconscious,1
mental,1
mechanism,1
forget,2
belief,2
found,1
inner,1
realization,1
disrupt,1
form,1
interaction,1
environment,1
demographic,2
obstetric,1
history,5
variable,3
measure,1
reveal,1
significant,1
association,3
current,1
maternal,2
experience,7
mother,1
report,3
helplessness,1
fear,1
traditionally,1
direct,1
individual,1
impact,3
specialise,1
psychological,5
intervention,1
perceive,1
ineffective,1
psychic,1
interfere,1
satisfactory,1
linking,1
drive,1
similarly,1
research,2
early,3
violence,1
broaden,1
consider,1
risk,5
protective,1
40,1
female,1
african,1
americans,1
exposure,6
follow,4
discussion,1
mild,27
nature,1
role,2
professional,1
counsellor,1
explore,1
connection,1
emdr,1
line,1
treatment,3
apply,1
regard,1
extreme,1
childhood,10
study,4
develop,1
hypothesis,2
finding,2
suggest,1
parental,1
response,2
interact,1
acute,1
physiological,2
resilience,1
enable,1
respond,1
functionally,1
create,1
minor,12
split,1
slight,1
dissociation,2
notable,1
relationship,2
total,1
score,2
ctq,3
low,2
neuroticism,1
moderator,1
assessment,2
date,1
slightly,2
affected,1
overgeneral,1
autobiographical,2
adult,3
symptomatology,3
indirectly,1
type,1
great,2
mastery,1
state,2
insight,1
object,1
relate,3
dynamic,2
gentle,1
affective,1
experiencing,1
mildly,2
repressed,1
analytic,2
space,1
subtle,4
therapeutic,2
perspective,1
psychodynamic,1
discuss,1
problem,2
factor,2
associate,2
loss,4
mean,2
combine,2
influence,2
trauma,5
traumatic,1
systematically,1
growth,1
ptg)--namely,1
positive,1
change,2
oneself,1
life,1
particularly,3
relevant,2
homeless,2
woman,2
somewhat,3
general,2
population,1
high,1
rate,2
work,2
relational,2
attention,1
process,1
jungian,1
analysis,2
neuroscience,1
clinical,1
practice,1
questionnaire,4
initial,2
screening,1
adolescent,1
survey,1
cats,1
patient,2
children,1
compare,1
242,1
consecutive,1
admission,1
alexithymia,1
scale,1
tas,1
symptoms,2
checklist,1
tsc,1
overwhelming,1
produce,1
destabilizing,1
foster,1
emergence,2
new,1
skill,1
material,1
outcome,2
tbi,1
orthopaedic,1
disgust,1
reaction,1
100,2
veteran,2
interpersonal,2
gender,2
difference,1
betrayal,2
reduce,2
awareness,1
second,1
memory,4
brief,1
interview,2
conduct,2
include,2
simple,2
narration,1
mediation,1
show,1
significantly,1
mediate,1
relation,1
facilitated,1
recovery,1
single,1
versus,3
multiple,1
adulthood,2
group,1
differ,1
depressive,1
increase,1
level,2
anger,1
proclivity,1
borderline,1
personality,1
aim,1
determine,1
1997,1
obtain,1
self,2
587,1
young,1
recall,1
understand,2
light,1
unique,1
result,1
alcohol,1
referent,1
cft,1
style,2
survivor,1
generalize,1
non,1
scenario,1
aai,1
classification,1
unresolved,1
version,1
attributional,1
checklist-40,1
question,1
arousal,1
emotional,1
moderate,1
corticosteroid,1
enkephalin,1
secretion,2
hippocampus,1
development,1
amnesia,1
repress,1
syndrome,1
detail,1
classical,1
link,1
substance,1
use,1
explain,1
different,1
pattern,1
burn,1
contrast,1
spite,1
benefit,1
continuity,1
care,1
gently,1
support,1
theory,1
account,1
dissociative,1
phenomenon,1
bpd,1
minimise,1
reenactment,1
structured,1
oppression,1
setting,1
