collocate,count
physical,6
neglect,6
foster,1
care,3
associate,2
child,16
interactional,1
problem,6
relate,3
predict,1
cap,1
score,1
measure,3
medical,2
center,3
estimate,1
incidence,2
wife,1
partner,2
study,3
investigate,2
relationship,4
crack,1
cocaine,2
sexual,12
behavior,3
50,1
psychiatric,2
inpatient,1
drug,8
transition,1
attribute,1
neuroadaptation,1
central,1
dopamine,1
disaggregate,1
gender,1
substance,10
effect,3
implication,1
treatment,5
matching,1
relapse,1
strategy,1
address,1
special,1
vulnerability,1
woman,1
interview,2
allege,1
victim,1
subject,1
detailed,1
psycholinguistic,1
analysis,1
research,2
form,1
province,1
need,3
clear,2
appreciation,2
patient,2
history,4
alcohol,5
likely,2
demonstrate,1
pattern,1
comparable,1
outcome,1
participant,1
focus,1
group,2
professional,1
counselor,1
minimal,1
current,1
major,1
neurological,1
illness,1
separation,1
parental,1
death,1
household,2
member,3
violence,3
exposure,3
mental_illness,1
examination,1
screen,1
depression,2
report,3
eld,1
discuss,2
decision,1
make,1
datum,1
primary,1
mental,1
health,1
elderly,1
prism,1
e,1
23,1
cent,2
experience,3
refer,4
service,3
direct,2
result,2
abuse,2
whilst,1
77,1
reason,1
find,2
strong,1
predictor,2
suicidality,1
seven,1
adult,2
survivor,1
institutional,1
mean,1
age,2
60,1
protocol,1
short,1
term,2
long,1
clinical,2
repercussion,1
include,1
eat,1
disorder,1
sleep,1
disturbance,1
symptom,1
e.g,1
childhood,7
subsequently,1
develop,4
equation,1
model,1
ptsd,1
evaluate,1
potential,2
mediator,1
path,1
trauma,2
opioid,1
risk,3
screener,1
support,1
inform,1
conduct,1
specifically,1
social,1
anxiety,1
male,1
jordanian,1
manifest,1
radiological,1
schoolbase,1
prevention,1
program,1
early,1
elementary,1
examine,2
prevalence,1
nature,1
intimate,1
ipv,1
welfare,1
marker,1
severity,1
impairment,1
repeat,1
perceive,1
40.9,1
88,1
unlikely,1
suicidal,1
ideation,1
arise,1
preventative,1
suggest,1
involve,1
enhance,1
argue,1
definition,1
general,1
tie,1
specific,1
action,1
adolescent,1
offender,1
mild,8
relevant,1
literature,1
psychodynamic,1
well,1
correlate,1
determination,1
status,1
referral,1
client,1
appropriate,1
minor,10
multimodality,2
rehabilitation,1
network,1
newark,1
new,1
jersey,1
level,2
reported,1
show,1
slightly,2
high,1
america,1
stigma,1
perception,1
and/or,1
mental_health,1
n,1
family,1
cope,1
improve,1
recognition,1
management,1
follow,1
mandate,1
timing,1
subjective,1
disease,1
consider,1
modest,1
evidence,1
girl,1
wakemed,1
team,1
raleigh,1
nc,1
time,1
routine,1
tend,1
heighten,1
nonfamily,1
association,1
subclinical,2
cvd,2
validate,2
concern,1
psychological,1
great,1
contextual,1
factor,1
lead,1
moderately,1
competence,1
origin,1
neurophysiological,1
basis,1
importantly,1
change,1
moderate,1
violation,1
interaction,1
maoa,1
genotype,1
aggressive,1
delay,1
discount,1
financial,1
mismanagement,1
provide,1
important,1
insight,1
