collocate,count
perceive,1
mild,44
trait,3
discrepancy,1
remain,1
control,2
temporary,1
state,2
like,1
suggest,1
dpdi,1
incremental,1
validity,1
well,1
understand,1
aspect,1
marital,4
discord,1
link,1
impact,2
occasional,2
negative,2
event,1
development,2
assess,3
woman,4
prior,2
history,2
major,5
n,1
=,2
50,3
know,1
paternal,1
postnatal,1
slightly,2
child,5
family,3
87,1
patient,5
experience,2
endogenous,2
female,1
behavior,1
moderate,4
fatigue,1
low,9
level,6
anxiety,14
slight,5
obsessive,1
compulsive,1
psychological,2
especially,1
size,1
household,1
physical,1
memory,1
explain,2
effect,2
maternal,4
internalize,1
externalize,1
problem,1
16,2
treatment,3
resistant,1
ect,1
healthy,1
match,2
tensionanxiety,1
show,1
nonsignificant,1
decrease,1
hospitalisation,1
angerhostility,1
common,1
old,1
medical,1
exert,1
notable,1
correlation,1
self,5
esteem,2
study,4
2,2
r,1
-.82,1
functional,1
status,2
cox,1
regression,1
tend,1
associate,5
risk,1
heart,1
fluoxetine,1
outpatient,1
avoidant,1
personality,4
style,1
limited,1
somatization,2
scale,4
elevated,1
score,3
severe,1
childhood,2
correlate,1
negatively,1
anger,1
positively,1
behaviour,1
rtb,1
parental,1
attachment,1
delinquency,1
participant,2
decline,1
moderately,1
time,1
75,1
change,2
report,2
measure,2
symptom,5
genetic,1
linkage,1
spectrum,1
disease,2
subgroup,1
unipolar,1
depressive,1
indicator,1
adulthood,1
group,3
account,3
recovery,1
td,1
ccbt,1
program,1
reduce,1
g=.21,2
improve,1
qol,1
compare,1
support,2
minimal,1
variance,1
characterize,1
frustration,1
present,1
opportunity,1
manageable,2
challenge,1
simple,1
existence,1
diagnosis,1
effectiveness,1
antidepressant,1
schizophrenia,1
publication,1
bias,1
factor,1
illness,1
influence,2
asthma,1
evaluate,1
efficacy,1
cognitive,1
therapy,2
metastatic,1
cancer,1
straightforward,2
multiple,1
currently,1
8,1
session,2
combine,1
equally,1
assumption,1
find,2
depression,2
great,2
high,1
teacher,1
effectively,1
buffer,1
involve,1
bully,1
victim,1
identification,1
sensitive,1
help,1
elucidate,1
course,1
typical,1
outcome,2
minor,1
episode,1
feel,1
somewhat,2
psychologically,1
distant,1
conversely,1
reduced,1
distress,1
later,1
judgment,1
sds,1
severity,2
provide,2
current,2
historical,2
datum,2
global,1
functioning,2
stressor,1
expectancy,1
checklist,1
hospital,1
awareness,1
questionnaire,3
causal,1
question,1
address,1
prenatal,1
foetus,1
neonate,1
vary,1
aicd,1
standardized,1
important,1
attributional,1
reformulate,1
learn,1
helplessness,1
model,1
propose,1
thinking,1
general,1
meaning,1
life,1
manipulative,1
loosely,1
unrelated,1
clinical,1
disorder,2
occasionally,1
fleeting,1
milder,1
hostility,1
social,1
isolation,1
cardiac,1
rate,2
mood,1
gifted,1
girl,1
income,1
racism,1
inpatient,1
association,1
member,1
