collocate,count
insurance,1
industry,1
lead,2
growth,1
manage,1
care,5
company,1
motivate,1
economic,1
factor,4
member,1
general,7
public,1
professional,4
query,2
view,3
etiology,3
situation,2
label,2
mentally,1
ill,2
opinion,2
mental_illness,1
lightly,2
restrict,1
occupational,1
role,3
explain,1
mild,6
spouse,1
similarity,1
file,1
154,1
soldier,1
treat,1
simple,2
clinic,1
israel,1
defense,1
forces,1
helpful,1
human,1
adaptation,1
ideal,1
physical,1
sustain,1
prolong,1
period,1
time,1
finding,1
study,3
examine,3
association,1
issue,2
mortality,1
suggest,2
design,1
support,3
relationship,3
socioeconomic,1
deprivation,1
slight,3
increase,1
number,1
referral,1
facility,1
reflect,1
basic,6
need,7
examination,1
puerto,1
ricans,1
pose,1
noticeable,1
problem,3
program,1
practice,2
community,4
clinician,1
likely,1
find,2
case,1
load,1
important,1
aspect,2
evaluation,1
research,1
adult,1
field,1
minimal,1
extension,1
approach,1
child,10
build,1
social,2
work,4
knowledge,1
effective,1
service,10
policy,1
require,1
focus,2
assess,3
function,1
chronic,1
illness,1
typically,1
develop,2
td,1
control,1
influence,2
minor,1
outcome,4
subtle,1
ripple,1
effect,1
publicly,1
fund,1
confer,1
additional,1
benefit,1
slightly,3
improve,1
functioning,1
hiv,1
positive,1
person,1
clinical,1
implication,1
young,2
people,1
help,2
empowerment,1
briefly,1
discuss,2
decade,1
offer,1
consumer,1
drive,1
model,4
provision,1
disability,1
prior,1
70,1
objective,2
consideration,2
subjectively,2
variable,2
perceive,2
activity,1
daily,1
living,1
life,1
enjoyment,1
gently,3
minimize,1
impact,1
ace,1
late,1
military,1
personnel,1
intrafamilial,1
somewhat,3
associate,1
straightforward,1
recovery,1
variety,1
concern,2
duration,1
standard,4
21,000,1
outpatient,2
episode,1
assertive,1
outreach,1
team,2
aot,1
cmht,1
staff,1
delivery,2
system,2
canada,1
family,2
discord,1
personal,1
alcohol,1
drug,1
habit,1
notable,1
reliability,1
diagnostic,2
classification,1
1,1
year,1
old,1
systemic,1
intervention,3
supervision,1
student,1
school,3
counseling,1
typical,1
marriage,1
negative,1
aids,1
orphan,1
observe,1
gain,1
well,1
understanding,1
characteristic,1
environment,1
romantic,1
involvement,1
moderately,1
link,1
interplay,1
vary,1
1970,1
prevention,1
planning,1
incident,1
legislate,1
patient,1
history,1
treatment,1
video,1
condition,2
tend,1
century,1
workforce,1
underprepared,1
meet,1
population,1
seek,1
attitude,1
connection,1
evangelical,3
pastor,2
establishment,1
christian,1
large,1
self,1
rate,1
term,1
psychological,2
protective,1
casually,1
indicate,1
improved,1
quality,1
integrate,1
primary,1
interpersonal,1
violence,1
statistical,1
manual,1
disorders,2
fourth,2
edition,2
dsm,2
iv,2
occasional,2
suicide,1
attempt,1
provide,4
legal,1
clerical,1
way,2
compare,2
mft,1
train,1
originally,1
discipline,1
computer,1
improvement,1
obesity,1
stigmatization,1
contribute,1
particularly,1
overweight,1
individual,1
available,1
present,1
include,1
optional,1
eip,1
possibly,1
promote,1
consequently,1
subgroup,2
have,1
unmet,1
ethnic,1
pattern,1
change,1
identify,1
118,1
recently,1
widow,1
participant,1
integra,1
tracking,1
assessment,1
health,1
index,1
relative,1
encourage,1
expect,1
profession,1
ongoing,1
effort,1
operationalize,1
routine,1
behavior,1
c,1
receipt,1
d,1
potential,2
modest,1
extend,1
traditional,2
medical,1
reveal,1
youth,1
miss,1
screening,1
difficulty,1
parenting,1
i.e.,1
modify,1
know,1
advance,1
