collocate,count
minor,18
associate,2
cope,2
perceive,1
social,4
support,6
mediation,1
analysis,1
show,1
mild,45
childhood,8
significantly,1
mediate,1
relation,1
gender,2
component,2
child,9
adult,3
psychological,3
impact,2
include,1
cognitive,7
affective,1
behavioral,1
exposure,11
contribute,1
long,3
stand,1
health,3
patient,1
avh,1
assess,2
mental,2
professional,1
specialize,1
surprisingly,1
prevalence,1
post,2
stress,5
symptom,12
indicate,1
possible,1
ptsd,5
term,2
survivor,2
war,1
notable,1
public,1
concern,1
fairly,1
technique,1
apply,1
recovery,1
hysterectomy,1
parental,3
functioning,1
follow,1
family,1
anticipate,1
experience,13
entry,1
expect,1
routine,1
decompensation,1
sensitive,1
client,2
e.g.,1
history,9
factor,2
female,1
cumulative,1
ongoing,2
adversity,1
low,1
dissociation,2
slightly,7
elevated,3
scale,2
hallucination,1
correlate,1
irritability,2
limited,4
number,4
interpersonal,1
violence,1
moderate,1
median,1
time,2
remission,1
compare,2
severe,1
co,1
morbidity,1
interview,1
diagnosis,1
depression,3
communal,1
event,4
inventory,2
determine,3
psycho,1
consistent,1
current,1
understanding,1
young,1
parent,1
report,1
screen,1
helpful,1
good,1
clinical,2
care,1
trust,1
theme,1
issue,1
betrayal,2
j.,2
freyd,1
1996,1
finding,2
highlight,1
importance,1
monitoring,1
anxiety,1
conscientiousness,1
somatic,1
condition,1
predict,1
great,2
functional,1
impairment,1
mental_health,3
need,1
approach,2
manageable,3
straightforward,2
assessment,1
aim,2
present,1
study,2
investigate,1
processing,2
cbt,1
sample,4
n,1
=,1
377,1
166,1
expose,1
54,1
male,2
73,1
non,1
22,1
hispanic,1
5,1
ethnicity,1
test,2
substance,2
use,1
problem,2
increase,2
risk,4
high,3
hypothesis,2
disorder,1
susceptibility,1
haemorrhage,1
frequently,1
result,1
difficulty,1
individual,1
level,1
illness,1
class,2
base,1
woman,2
identify,1
latent,1
relatively,2
poor,1
neuropsychological,1
especially,1
critical,1
provide,1
additional,1
evidence,2
rape,1
syndrome,1
somewhat,1
useful,1
explain,2
behavior,1
association,1
outcome,1
paper,1
explore,1
different,2
way,2
significant,3
traumatic,1
infancy,2
trauma,10
occasionally,1
repeat,1
orientation,1
change,1
examine,2
effectiveness,1
incident,1
reduction,2
tir,2
review,1
record,1
subtle,2
concurrent,2
link,2
bpd,2
legal,1
profession,1
claim,1
amnesia,1
occur,1
sexual,2
abuse,2
worker,1
field,1
psychology,1
accumulate,1
solid,1
empirical,1
outcomes,1
argue,1
hope,1
coexist,1
supervisor,1
secondary,1
define,1
emotional,1
hear,1
story,1
recount,1
group,1
slight,1
difference,1
few,1
reported,1
victim,2
supportive,2
role,2
resist,2
protocol,1
sequence,1
directive,1
treat,1
ground,1
simple,2
neurobiological,2
theory,2
design,2
narrative,1
enhance,1
autobiographical,1
coherency,1
dysregulate,1
response,1
psychosocial,1
stressor,2
gently,1
prospectively,1
bt,1
potential,1
reliance,1
victimization,1
carefully,1
control,1
relate,1
diagnostic,1
questionnaire,1
revised,1
vietnam,1
combat,1
veteran,1
prior,5
minimal,1
assault,1
emotion,1
focus,1
severity,1
preinjury,1
independent,1
predictor,3
adolescent,1
distress,1
type,3
meaningful,2
preservice,1
sense,1
coherence,2
sufficient,2
posttrauma,1
primitive,1
super,1
ego,1
state,1
addiction,1
