collocate,count
suggestion,1
offer,1
integrate,1
effectively,1
cbt,1
reduction,2
shame,1
self,4
criticism,1
social,9
study,3
2,2
associate,2
low,5
quality,2
life,3
high,2
regression,1
show,2
personality,1
contribute,2
depression,15
symptom,4
group,10
comfort,1
campus,1
environment,2
model,3
sensory,1
processing,1
sensitivity,1
sexual,2
compulsivity,1
increase,2
sfs,1
motivation,1
implication,2
case,3
respect,2
lang,2
anxiety,2
disorders,2
1985,2
work,2
cognitive,4
psychophysiology,1
index,1
epworth,1
sleepiness,1
scale,3
hospital,1
furthermore,1
rgs9,1
deletion,1
exacerbate,1
like,1
behavior,1
week,2
emergence,1
effect,2
novelty,1
seeking,1
ns,2
marijuana,1
prevention,1
intervention,2
strategy,1
target,1
child,2
additional,1
proportion,1
variance,2
mild,31
test,2
cope,1
account,1
perceptions,1
beliefs,1
disorganisation,1
introvertive,1
anhedonia,1
asocial,1
behaviour,1
khalek,1
noticeable,1
mean,1
difference,7
death,3
male,1
female,1
lebanon,1
mention,1
major,1
moderate,5
level,3
anxious,1
common,2
subtype,1
cvd,2
report,1
hypothesis,1
predict,2
woman,1
hostility,1
score,2
clinical,2
cut,1
diagnosis,1
free,1
serve,1
soothe,1
function,1
later,1
9,1
28,1
ddnos,1
35,1
disorder,9
22,2
mood,3
evidence,1
hads,1
conform,1
tripartite,1
clark,1
watson,1
1993,1
gently,1
detection,1
rate,4
slightly,2
enhance,1
cautiously,1
partialle,1
divide,2
accord,2
state,5
find,2
heart,2
finding,2
funeral,1
director,1
appear,1
compare,1
college,1
student,1
behavioral,1
conceptualize,1
health,1
construct,1
vary,1
degree,2
continuum,1
exist,1
order,1
identify,1
association,1
status,1
parenting,2
differ,1
adolescent,1
13,1
16,1
year,2
n,1
=,3
120,2
undertake,2
series,1
minimally,1
provoke,1
task,2
relation,1
school,1
absence,1
minority,1
significantly,1
great,2
scr,1
happy,1
face,1
assess,2
subjective,1
physiological,1
response,2
counseling,1
different,1
stimulus,1
condition,4
eating,1
problem,2
eps,1
comorbiditie,1
explore,1
risk,2
competition,1
interaction,1
somatic,3
physique,1
non,1
user,1
b,1
bodybuilder,1
measure,1
event,2
bprs,1
item,1
concern,1
slight,3
guilt,1
feeling,1
skill,1
stress,2
worth,1
efficacy,1
act,1
mechanism,1
biological,1
reaction,1
drive,2
generate,1
aversive,1
evoke,1
youth,1
24,1
experience,2
math,1
treat,1
individually,1
6,1
acceptance,1
baseline,1
onset,2
persistence,1
follow,1
investigate,1
relationship,1
specific,1
affective,1
obsessive,1
compulsive,1
patient,1
present,1
give,1
predictive,1
value,1
future,1
emphasize,1
presentation,1
chinese,1
outpatient,1
hf,2
disease,1
severity,1
96,1
ambulatory,1
elevated,1
metabolic,1
syndrome,1
observe,1
population,1
effectiveness,1
defense,1
manageable,1
adaptability,1
change,2
challenge,1
consideration,1
minor,2
chd,1
factor,1
gentle,1
complete,1
questionnaire,1
trait,1
pretreatment,1
start,1
practice,1
significant,1
performance,1
result,1
negative,1
bias,1
1998,1
attentional,1
control,1
theory,1
eysenck,1
et,1
al,1
dogmatism,1
analysis,1
synthesis,1
new,1
belief,1
