collocate,count
thought,2
addition,1
clinical,2
construct,1
anxiety,11
substance,2
abuse,2
patient,4
independent,2
comorbid,1
severity,1
use,2
symptom,6
measure,2
hamilton,1
rating,1
scale,4
hamd,1
investigate,3
endpoint,1
classify,1
moderate,6
2,3
severe,1
level,3
cardiac,1
rehabilitation,1
elucidate,1
mechanism,1
link,1
longterm,1
cardiovascular,1
health,1
related,1
donor,1
endorse,1
item,2
beck,4
inventory,9
narrow,1
harvesting,1
mood,2
cognition,2
role,3
intrusive,1
relative,1
merit,1
successful,1
unsuccessful,2
challenging,1
people,2
eat,1
disorder,6
adhd,4
conduct,2
cd,1
odd,1
childhood,2
adolescence,1
research,1
indicate,1
present,2
yield,2
false,2
positive,2
depression,4
large,1
number,1
somatic,1
demonstrate,1
response,1
nearly,1
quarter,1
continue,1
medical,1
system,1
dysfunction,2
psychiatric,1
organic,1
mental_disorder,1
obtain,1
significantly,1
high,1
boredom,1
proneness,1
score,5
control,1
give,1
datum,1
common,2
pregnancy,1
pregnant,1
woman,1
prefer,1
help,1
development,1
effective,1
therapy,1
ability,1
experience,1
pleasure,1
attenuate,1
term,1
report,3
work,1
engagement,1
perfectionistic,1
discrepancy,1
stigma,1
consciousness,1
significant,2
insufficient,1
assessment,1
hypomanic,1
feature,2
index,1
examine,2
predict,3
factor,1
depressive,1
antecedent,1
early,1
adulthood,1
determine,2
difference,2
sex,1
design,1
evaluate,1
nature,1
psychopathy,1
t1,1
time,4
likely,1
incident,1
follow,1
period,1
pdi-21,1
10th,1
1,2
533,1
consecutive,1
inpatient,1
episode,1
opioid,2
craving,1
withdrawal,1
analyze,1
mixedeffect,1
regression,1
model,2
favor,1
view,1
hopelessness,1
key,1
aspect,1
drive,1
generation,1
actual,1
stress,2
study,1
association,2
tib,1
finding,1
mother,4
postnatal,1
rate,1
negative,2
infant,1
face,1
negatively,1
sct,2
clearly,1
establish,1
represent,1
dimension,2
provide,1
relationship,1
schizophrenia,1
explore,1
parenting,2
satisfaction,1
self,4
efficacy,1
version,1
iii,1
diagnosis,1
social,2
support,1
sad,1
low,2
seasonality,1
assess,1
influence,1
persistence,1
offspre,1
gamma,1
aminobutyric,1
acid,1
gaba,1
important,1
emotion,1
regulation,1
unique,2
contribution,1
representation,1
family,1
peer,3
contrast,1
sensitive,1
impair,1
remission,1
additional,1
relation,1
parent,1
current,1
highly,1
prevalent,1
epilepsy,1
type,1
multiple,1
apathy,1
mortality,1
4,1
month,1
standardized,1
mild,8
slight,2
minimal,1
obsessionality,1
administer,1
nicotine,1
patch,1
subject,1
history,1
mental_illness,1
disability,1
degree,1
depth,1
weight,1
gain,1
estimate,1
wisc,1
subtest,1
inbreede,1
calculate,1
cousin,1
marriage,1
japan,1
range,2
select,1
accord,1
child,1
nomination,2
attempt,1
provoke,1
minor,2
problem,1
solve,1
process,1
simple,1
spielberger,1
stai,1
bdi,1
adaptation,1
variance,1
