collocate,count
specialized,1
substance,16
treatment,8
program,4
offer,1
high,2
risk,4
child,25
victim,2
available,2
source,1
information,1
experience,2
transition,1
single,1
associate,4
largely,1
moderate,1
non,2
resident,1
father,1
war,1
correlate,1
respect,1
erroneously,1
understand,1
statement,1
frequency,3
sexual,14
reality,1
postulate,1
specific,2
etiology,2
review,1
summarize,1
literature,2
old,1
person,1
dementia,1
brother,1
raise,2
family,2
alcohol,2
spread,1
country,1
allegation,1
satanic,1
ritual,1
level,1
parenting,1
stress,2
physical,7
potential,1
self,3
report,9
measure,1
exceedingly,1
prevalence,1
rate,1
drug,3
african,1
american,1
adolescent,2
adult,1
continue,1
major,1
public,1
service,1
need,2
presentation,1
chronic,2
solvent,1
seriously,1
response,1
cue,1
preferred,1
develop,1
integrate,1
psychiatric,1
empowerment,1
nurse,1
patient,1
necessary,1
order,2
stop,2
scale,2
short,1
form,1
longscan,1
punishment,1
paediatric,1
unit,1
find,1
gabab,1
receptor,1
strongly,1
implicate,1
phenotype,1
isoform,1
work,1
field,3
hypothesized,1
association,3
teenage,1
pregnancy,1
confound,1
variable,2
social,3
class,1
personal,2
vulnerability,1
include,3
mental_health,1
difficulty,1
article,1
examine,3
comprehensive,1
residential,2
woman,1
legal,1
proceeding,1
concern,1
sweden,1
main,2
type,2
abuse,8
address,2
education,2
system,1
homeless,1
mother,2
negative,1
consequence,1
=,3
1.70,1
5.85,1
receive,1
study,4
period,1
aor,1
homelessness,1
access,1
disease,1
management,1
husband,1
wife,1
behavior,3
constitute,1
psychological,3
binge,2
purge,2
determine,1
remain,1
significant,2
sociodemographic,1
anthropometric,1
characteristic,1
identify,1
aspect,3
offender,1
court,1
mandate,1
prison,1
existing,1
problem,2
domestic,3
violence,1
great,1
expect,1
history,2
incident,1
significantly,1
early,5
puberty,1
criminal,1
conduct,1
e.g.,1
eld,1
state,1
attorney,2
subject,2
mandatory,2
reporting,2
commission,2
institutional,2
responses,2
n,1
77,1
enrol,1
facility,1
survey,1
preliminary,1
result,2
suggest,3
verbal,2
neglect,2
relate,2
housing,1
severity,1
predict,1
posttraumatic,1
symptom,1
perceive,1
negativity,1
outcome,1
overall,1
characterise,1
deprivation,1
disadvantage,2
exposure,2
dislocation,1
alcoholic,1
acoas,1
participant,1
date,2
perpetration,3
likely,2
frequent,2
ivr,1
tlfb,2
i.e.,1
minimize,2
number,1
time,2
perpetrate,1
teacher,1
training,1
workshop,1
prevention,1
evaluate,1
question,1
primate,1
infant,1
view,1
maternal,1
anxiety,2
play,2
minor,1
role,1
precipitate,1
start,1
immediately,1
persist,1
despite,1
attempt,1
obtain,1
help,1
illness,1
parental,1
poverty,1
mild,3
separation,1
divorce,1
parent,1
prior,1
age,1
discuss,1
context,2
evolve,1
general,1
assessment,2
instrument,2
child-,1
youth,1
serve,1
organization,1
particularly,1
environment,1
base,1
disciplinary,1
addition,1
limit,1
definition,2
case,1
caretaker,1
subtle,1
perpetrator,1
spouse,3
low,1
effect,1
occasional,1
aids,1
childhood,1
