collocate,count
mouth,1
salience,1
moderately,1
affect,2
social,6
relate,2
emotional,1
face,1
discrimination,1
b,1
prevent,1
gradual,1
build,1
mild,37
c,1
minimize,1
interference,1
acquisition,1
skill,1
baseline,1
minor,6
depression,14
trait,2
minimally,1
assess,2
karolinska,1
scale,4
personality,3
health,2
present,1
challenge,1
clinician,1
perspective,1
slight,10
increase,1
improvement,1
attain,1
gradually,1
cpap,1
therapy,1
effect,2
insomnia,1
nasal,1
discomfort,2
control,1
sustained,1
attention,1
illness,1
57,1
non,1
clinical,1
subject,2
give,1
consequence,1
appearance,2
finding,2
suggest,2
research,2
role,3
medium,2
occasional,1
occurrence,1
impact,1
variable,2
comorbid,1
substance,1
use,1
disorder,5
life,2
stress,2
self,3
parental,1
rating,1
gentle,1
shyness,1
sensitivity,1
pattern,1
important,1
cue,1
look,1
level,4
second,1
development,2
psychological,3
treatment,5
iv,1
criterion,1
bed,1
affective,1
economic,1
background,1
n=66,1
measure,5
subtle,1
behavior,1
problem,1
common,1
issue,1
adolescence,1
vs,1
occasionally,1
score,3
ei,1
category,1
p,2
=,1
.05,1
comparison,1
6,1
week,1
intervention,2
state,1
evaluate,1
cancer,2
patient,2
complete,3
medicine,1
clinic,1
explore,2
prevalence,1
symptom,4
base,2
anxiety,2
worry,1
examination,1
nature,1
competitive,1
response,1
impose,1
guide,1
student,2
minimal,1
relationship,2
letter,1
quality,1
regulation,1
questionnaire,1
cope,3
hospital,2
compare,1
fear,1
reduce,3
anticipation,1
predictable,1
unpredictable,1
aversive,1
stimulus,1
diagnosis,2
neurosis,1
leave,1
physician,1
somewhat,1
expressive,1
suppression,1
frequency,1
decrease,1
primary,1
secondary,1
include,1
moderate,3
relation,2
breast,1
locus,1
later,1
risk,1
define,2
8,2
subscale,2
meta,2
analysis,1
obtain,1
concern,2
emerge,1
study,2
ii,1
term,1
report,2
low,1
group,1
friends,1
evidence,1
high,1
comorbidity,1
internalizing,1
symptomatology,1
somatic,1
complaint,1
humor,1
positive,1
factor,2
associate,1
academic,3
evaluation,2
distress,1
physiological,1
hyperarousal,1
specific,3
anhedonia,1
propose,2
mixed,1
attitude,1
exhibit,1
fatigue,1
tendency,1
infer,1
danger,1
basis,1
ex,1
consequentia,1
reasoning,1
play,2
modest,3
maintenance,1
effective,1
style,1
prepartum,1
smoother,1
intrapartum,1
process,1
labor,1
delivery,1
calmly,1
revised,1
children,2
manifest,1
rcmas,1
inventory,1
college,1
show,1
mildly,1
provoke,1
slide,1
systematic,1
desensitization,1
placebo,1
typical,1
oeb,1
task,1
induce,1
encoding,1
retrieval,1
experiment,1
1,1
parent,1
indicate,1
reduction,2
pre-,1
post,1
additionally,1
previous,1
gently,1
focus,1
alleviation,1
negative,1
standardized,1
body,1
image,1
inconsistent,1
achievement,1
test,1
efficacy,1
theoretical,1
model,1
address,1
manageable,1
interpersonal,1
candidate,1
discover,1
approach,1
optimal,1
depressive,2
organic,1
mental,1
general,1
investigate,1
aspect,1
type,1
performance,1
briefly,1
cognitive,2
strategy,1
apathy,1
experience,1
result,1
attentional,1
bias,1
reflect,1
difficulty,1
disengage,1
threat,1
generalize,1
behavioral,1
pharmacological,1
