collocate,count
woman,2
history,10
childhood,8
sexual,14
report,5
chronic,2
pain,1
symptom,1
utilize,1
slightly,4
health,1
care,2
resource,1
compare,1
control,4
subject,1
score,3
mental_health,1
indicator,1
find,1
highly,5
religious,5
abused,3
abuse,11
low,10
religiosity,7
minimal,3
medium,2
slight,2
information,2
occasional,3
drug,6
mild,14
dependence,1
package,1
insert,1
centrally,1
mediate,1
relationship,5
emotional,1
moderately,4
adult,2
self,1
esteem,1
use,2
prevention,2
program,3
preschool,1
age,1
evaluate,2
discuss,2
psychological,1
distress,1
csa,2
minor,21
physical,6
help,1
identify,1
distinct,1
subgroup,1
unique,1
experience,2
perpetrator,3
violence,2
adulthood,1
variable,1
job,1
performance,1
substance,13
prison,1
recidivism,1
review,1
despite,1
exposure,1
child,13
set,1
region,1
world,1
little,2
know,2
association,1
different,1
setting,1
e.g.,1
home,1
school,1
recent,1
witness,1
behavior,1
result,2
date,1
hans,1
infant,1
sister,1
overlook,1
generation,1
determine,2
group,2
id,1
type,3
include,1
penetration,1
contact,1
somewhat,1
high,2
rate,5
expose,2
frequent,3
repeat,2
reveal,2
later,4
period,2
post,1
pregnancy,1
relatively,1
current,1
status,2
mandatory,1
law,1
attorney,2
client,2
privilege,1
psychologist,1
hire,1
mandate,1
reporting,2
matter,1
potential,2
intravenous,1
oxycodone,1
combine,1
naltrexone,1
small,1
debate,1
victim,5
neglect,4
suffer,1
ill,1
effect,1
note,1
moderate,3
depression,2
sample,1
predominantly,1
euro,1
american,1
alcoholic,1
assess,3
previous,1
stalinist,1
russian,1
mccarthyist,1
u.s.,1
fear,1
research,1
gently,1
pathological,1
gambler,1
recognition,1
need,2
address,1
case,2
service,2
relevant,1
man,3
summit,1
1983,1
paper,1
accommodation,1
syndrome,1
receive,1
ranking,1
explanation,1
background,2
difference,1
dynamic,2
extra-,1
intrafamilial,1
analysis,2
show,1
parental,1
light,2
problematic,1
alcohol,5
support,1
family,6
risk,1
reexamine,1
study,1
similar,1
treatment,3
provide,1
pattern,1
importance,1
comprehensive,1
assessment,1
trauma,1
comorbid,1
stress,3
craving,1
gay,1
likelihood,1
severity,1
frequency,1
number,1
factor,1
burn,1
injury,1
refer,1
pediatricians,2
caps,2
relation,2
perceive,4
possibility,2
father,1
secure,1
negligible,1
level,2
parenting,2
implication,1
immigration,1
prevent,1
spread,1
bloodborne,1
pathogen,1
beneficial,1
important,1
component,1
investigate,1
fh+,1
limited,1
expectancy,1
base,2
cite,1
primary,1
reason,1
initial,1
removal,1
addition,1
evidence,1
eld,1
financial,3
partly,1
failure,1
mistreatment,1
form,1
harmful,1
severe,1
illicit,1
prescription,1
finally,1
familial,1
likely,1
define,1
lack,1
education,1
sexuality,1
parent,1
alleged,1
day,1
stepfather,1
stepdaughter,1
occur,1
female,3
substantiate,2
non,2
comparison,2
interval,1
span,1
conclusion,1
affect,1
responsive,1
system,1
broaden,1
definition,1
continuum,1
problem,1
alter,1
standard,1
difficult,1
apparent,1
situation,1
disorder,1
suds,1
literature,1
suggest,1
adhd,1
elevate,1
impact,1
general,1
quality,1
