collocate,count
perceive,1
social,3
support,1
risk,3
factor,6
share,2
depression,10
phobia,1
recognize,1
anxiety,13
closely,1
associate,5
nonetheless,1
event,3
determine,1
dominant,1
emotional,1
reaction,1
undergraduate,1
score,2
high,1
low,5
measure,6
show,2
positive,2
negative,1
word,1
cue,1
self,4
report,3
sleep,2
quality,2
daytime,1
sleepiness,1
fatigue,2
objective,1
cognitive,2
identification,1
potential,1
subtype,1
help,1
select,1
appropriate,1
patient,4
recently,1
consider,1
contribute,1
pathogenesis,1
influence,3
content,1
dream,1
take,1
form,1
frequency,1
nightmare,1
instrument,1
hospital,2
scale,14
irrational,1
food,1
beliefs,1
structured,1
interview,2
hamilton,4
rating,4
global,2
assessment,2
beck,3
inventory,3
city,1
study,2
trajectory,1
total,1
mental_health,1
somatization,2
brief,1
symptom,12
extent,1
bully,1
victimization,1
school,1
predict,5
later,1
life,3
relation,5
hold,1
control,1
focus,1
measurement,1
base,1
care,1
particularly,1
applicable,1
posttraumatic,1
stress,1
postpartum,1
couple,1
postnatal,2
month,1
mini,1
international,1
neuropsychiatric,1
major,1
116,1
individual,2
chronic,1
hcv,1
assess,2
antigua,1
complete,2
relational,1
spirituality,1
provide,1
area,1
research,2
validate,1
child,1
adolescent,2
suicide,1
introduce,1
second,1
work,1
follow,3
period,1
family,1
history,1
strong,2
predictor,2
persistence,1
development,1
bleed,1
seizure,1
central,1
nervous,1
system,1
apnea,1
diarrhea,1
vomiting,1
fever,1
rash,1
correlation,1
analysis,1
hads,1
type,1
d,1
personality,1
=,2
0.887,1
change,1
bdnf,1
level,3
severity,1
significantly,1
spearman,1
questionnaire,1
general,3
psychopathology,1
60,1
fall,1
14,1
edinburgh,1
group,1
deterioration,1
excitement,1
return,1
pre,2
treatment,4
greater,1
bis,1
sensitivity,1
mixed,3
anhedonic,2
depressed,1
bas,2
result,1
threat,1
basic,1
truth,1
value,1
have,1
partner,1
elevated,2
depressive,2
poor,1
relationship,1
satisfaction,2
frequently,2
man,1
2000,1
collaborative,2
cds,2
katz,1
klerman,1
1979,1
antidepressant,1
germany,1
common,2
cancer,2
people,2
cause,1
septal,1
rat,1
mild,17
behavioral,1
near,1
slight,1
lethargic,1
state,3
minor,1
compare,1
primary,1
gad,1
comorbid,1
prior,1
rt,2
prevalent,1
20,1
vs,1
15,1
drop,2
completion,1
median,1
remain,1
slightly,1
elevate,1
17,1
prevalence,1
pregnancy,2
routine,2
health,2
visit,1
dysphoric,1
briefly,1
evaluate,1
hdrs,2
rate,3
carroll,1
national,1
institute,1
mental,1
program,1
examine,1
termination,1
short,1
term,1
affect,1
relate,2
illness,1
angina,1
well,2
understand,1
etiology,2
index,1
masculinity,1
instrumentality,1
femininity,1
expressiveness)—as,1
subtle,1
effect,1
cortical,1
spreading,1
csd,1
habituation,1
differential,1
diagnosis,1
dementia,1
versus,1
p,3
<,2
.0001,1
.01,1
standard,1
marital,2
leisure,1
time,1
correlate,1
e.g.,1
occasional,1
absenteeism,1
montgomery,2
model,1
role,1
capture,1
gender,1
recent,1
inquiry,1
maintenance,1
emphasis,1
find,1
average,1
moderate,1
trait,1
hiv,1
fair,1
