collocate,count
socioeconomic,1
status,1
perception,2
need,7
improve,1
use,3
medical,2
service,9
psychological,4
distress,3
country,1
nepal,1
struggle,1
address,2
barrier,2
care,7
limited,2
mental_health,8
resource,3
issue,6
stigma,2
workforce,2
literacy,1
describe,1
evaluation,1
dbt,2
programme,1
centre,1
young,1
adult,2
1825,1
year,2
design,1
measure,2
bpd,2
symptom,8
general,5
cope,1
skill,2
self,1
report,3
significant,1
reduction,1
find,1
alongside,1
increase,2
article,1
empirical,1
datum,2
development,3
foster,1
child,7
case,1
identify,1
include,4
403,1
contact,1
close,1
link,1
physical,2
evidence,5
individual,3
enter,2
system,1
primary,1
clinic,1
result,2
relevant,1
well,1
insight,1
risk,3
area,2
prevention,1
early,1
suggest,5
poor,1
associate,4
unhealthy,1
food,1
habit,1
suffer,1
cmdd,1
likely,1
seek,2
receive,2
form,2
mdd,1
take,1
long,1
structural,1
force,1
support,5
constrain,1
growth,1
field,1
china,1
drug,1
unprotected,1
sexual,1
behavior,1
burden,1
time,1
recovery,2
available,3
12,1
month,2
base,3
ht,1
specific,1
adolescent,2
disorder,2
review,2
provide,1
researcher,2
community,2
provider,2
establish,1
work,2
sustainable,2
partnership,2
acceptable,2
people,3
parent,2
small,1
group,3
ppi,1
student,2
subjective,3
internalize,1
externalize,1
poorer,1
great,1
wp,1
variability,1
old,1
posit,1
beneficial,1
role,1
cognitive,1
adaptation,1
mediate,3
motivational,1
process,1
management,1
transient,1
moderate,1
severe,1
chronic,1
different,2
urban,1
semi,1
clinical,1
practice,2
collaboration,1
orient,1
integration,1
convergence,1
divergence,1
caregiver,1
sample,1
519,1
family,4
national,1
institute,1
high,1
political,1
level,2
insure,1
important,1
policy,1
implement,1
ask,1
eat,1
behaviour,1
scoff,1
edi-2,1
problem,1
phq,1
involvement,1
u.s.,1
department,1
veterans,1
capital,2
workplace,1
social,4
outcome,2
340,1
police,1
personnel,1
nigeria,1
effect,2
parental,1
death,1
dedicate,1
further,1
understanding,1
exercise,1
athletic,1
performance,1
complete,2
psychopathological,2
negative,4
positive,4
recognition,2
ability,2
alcohol,1
counselor,2
compare,1
b,1
experienced,1
antidrug,1
intervention,2
outreach,1
ney,2
build,1
resilience,1
prone,1
neighborhood,1
climate,1
partially,1
description,1
reflect,1
consumer,1
movement,1
worker,1
tend,1
mildly,1
state,1
good,1
slightly,2
processing,1
information,1
taking,1
somewhat,2
predictive,1
ordinary,1
maternal,1
18,1
30,1
50,1
modern,1
definition,1
simply,1
mention,1
common,2
forensic,1
fmh,1
gradually,1
develop,2
late,1
routine,3
basic,1
hiv,1
mild,1
experience,1
change,1
perceive,1
quality,1
life,1
health,2
overall,1
function,1
domain,1
inform,1
provision,1
welfare,1
impact,2
occasional,1
bullying,1
victimization,1
childhood,1
midlife,1
grade,1
predictor,1
later,1
idea,1
subtle,1
real,1
world,1
observe,1
vitality,1
functioning,1
stable,1
protective,1
factor,1
diagnosis,1
treatment,2
paper,1
exist,1
marriage,1
therapy,1
legal,1
profession,1
nonprofessional,1
helpful,1
mean,1
meet,1
modestly,1
examine,2
familial,1
aggregation,1
generally,1
distinguish,1
mother,1
father,1
inner,1
london,1
briefly,1
prevalence,1
substance,1
responsibility,1
respond,1
interest,1
athlete,1
sport,1
professional,1
relationship,1
cultural,4
identity,1
value,1
awareness,2
pattern,1
pubertal,1
merit,1
attention,1
